[2026-05-29 03:58:51] 开始更新IPTV直播源
[2026-05-29 03:58:51] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-29 03:58:51] 从该源解析出 82 个频道
[2026-05-29 03:58:52] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-29 03:58:53] 从该源解析出 1 个频道
[2026-05-29 03:58:54] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-29 03:58:54] 从该源解析出 1223 个频道
[2026-05-29 03:58:55] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-29 03:58:55] 从该源解析出 541 个频道
[2026-05-29 03:58:56] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-29 03:58:56] 从该源解析出 58 个频道
[2026-05-29 03:58:57] 去重后频道: 1745
[2026-05-29 03:58:57] 质量过滤后: 1745
[2026-05-29 03:58:57] 开始并行验证 1745 个频道...
[2026-05-29 03:58:58] 已验证 20/1745 个频道
[2026-05-29 03:58:58] 已验证 40/1745 个频道
[2026-05-29 03:58:59] 已验证 60/1745 个频道
[2026-05-29 03:59:03] 已验证 80/1745 个频道
[2026-05-29 03:59:08] 已验证 100/1745 个频道
[2026-05-29 03:59:19] 已验证 120/1745 个频道
[2026-05-29 03:59:39] 已验证 140/1745 个频道
[2026-05-29 03:59:50] 已验证 160/1745 个频道
[2026-05-29 04:00:01] 已验证 180/1745 个频道
[2026-05-29 04:00:05] 已验证 200/1745 个频道
[2026-05-29 04:00:09] 已验证 220/1745 个频道
[2026-05-29 04:00:12] 已验证 240/1745 个频道
[2026-05-29 04:00:15] 已验证 260/1745 个频道
[2026-05-29 04:00:17] 已验证 280/1745 个频道
[2026-05-29 04:00:19] 已验证 300/1745 个频道
[2026-05-29 04:00:24] 已验证 320/1745 个频道
[2026-05-29 04:00:26] 已验证 340/1745 个频道
[2026-05-29 04:00:28] 已验证 360/1745 个频道
[2026-05-29 04:00:30] 已验证 380/1745 个频道
[2026-05-29 04:00:30] 已验证 400/1745 个频道
[2026-05-29 04:00:30] 已验证 420/1745 个频道
[2026-05-29 04:00:35] 已验证 440/1745 个频道
[2026-05-29 04:00:41] 已验证 460/1745 个频道
[2026-05-29 04:00:43] 已验证 480/1745 个频道
[2026-05-29 04:00:44] 已验证 500/1745 个频道
[2026-05-29 04:00:47] 已验证 520/1745 个频道
[2026-05-29 04:00:53] 已验证 540/1745 个频道
[2026-05-29 04:00:58] 已验证 560/1745 个频道
[2026-05-29 04:01:02] 已验证 580/1745 个频道
[2026-05-29 04:01:04] 已验证 600/1745 个频道
[2026-05-29 04:01:05] 已验证 620/1745 个频道
[2026-05-29 04:01:08] 已验证 640/1745 个频道
[2026-05-29 04:01:12] 已验证 660/1745 个频道
[2026-05-29 04:01:14] 已验证 680/1745 个频道
[2026-05-29 04:01:14] 已验证 700/1745 个频道
[2026-05-29 04:01:15] 已验证 720/1745 个频道
[2026-05-29 04:01:15] 已验证 740/1745 个频道
[2026-05-29 04:01:15] 已验证 760/1745 个频道
[2026-05-29 04:01:21] 已验证 780/1745 个频道
[2026-05-29 04:01:24] 已验证 800/1745 个频道
[2026-05-29 04:01:27] 已验证 820/1745 个频道
[2026-05-29 04:01:30] 已验证 840/1745 个频道
[2026-05-29 04:01:33] 已验证 860/1745 个频道
[2026-05-29 04:01:35] 已验证 880/1745 个频道
[2026-05-29 04:01:39] 已验证 900/1745 个频道
[2026-05-29 04:01:42] 已验证 920/1745 个频道
[2026-05-29 04:01:47] 已验证 940/1745 个频道
[2026-05-29 04:01:50] 已验证 960/1745 个频道
[2026-05-29 04:01:56] 已验证 980/1745 个频道
[2026-05-29 04:02:03] 已验证 1000/1745 个频道
[2026-05-29 04:02:05] 已验证 1020/1745 个频道
[2026-05-29 04:02:10] 已验证 1040/1745 个频道
[2026-05-29 04:02:19] 已验证 1060/1745 个频道
[2026-05-29 04:02:25] 已验证 1080/1745 个频道
[2026-05-29 04:02:30] 已验证 1100/1745 个频道
[2026-05-29 04:02:34] 已验证 1120/1745 个频道
[2026-05-29 04:02:38] 已验证 1140/1745 个频道
[2026-05-29 04:02:44] 已验证 1160/1745 个频道
[2026-05-29 04:02:51] 已验证 1180/1745 个频道
[2026-05-29 04:02:53] 已验证 1200/1745 个频道
[2026-05-29 04:02:57] 已验证 1220/1745 个频道
[2026-05-29 04:02:59] 已验证 1240/1745 个频道
[2026-05-29 04:03:03] 已验证 1260/1745 个频道
[2026-05-29 04:03:12] 已验证 1280/1745 个频道
[2026-05-29 04:03:19] 已验证 1300/1745 个频道
[2026-05-29 04:03:26] 已验证 1320/1745 个频道
[2026-05-29 04:03:29] 已验证 1340/1745 个频道
[2026-05-29 04:03:33] 已验证 1360/1745 个频道
[2026-05-29 04:03:39] 已验证 1380/1745 个频道
[2026-05-29 04:03:43] 已验证 1400/1745 个频道
[2026-05-29 04:03:52] 已验证 1420/1745 个频道
[2026-05-29 04:03:55] 已验证 1440/1745 个频道
[2026-05-29 04:04:00] 已验证 1460/1745 个频道
[2026-05-29 04:04:04] 已验证 1480/1745 个频道
[2026-05-29 04:04:08] 已验证 1500/1745 个频道
[2026-05-29 04:04:15] 已验证 1520/1745 个频道
[2026-05-29 04:04:18] 已验证 1540/1745 个频道
[2026-05-29 04:04:23] 已验证 1560/1745 个频道
[2026-05-29 04:04:28] 已验证 1580/1745 个频道
[2026-05-29 04:04:32] 已验证 1600/1745 个频道
[2026-05-29 04:04:37] 已验证 1620/1745 个频道
[2026-05-29 04:04:42] 已验证 1640/1745 个频道
[2026-05-29 04:04:46] 已验证 1660/1745 个频道
[2026-05-29 04:04:50] 已验证 1680/1745 个频道
[2026-05-29 04:05:00] 已验证 1700/1745 个频道
[2026-05-29 04:05:12] 已验证 1720/1745 个频道
[2026-05-29 04:05:26] 已验证 1740/1745 个频道
[2026-05-29 04:05:29] 验证完成: 677/1745
