[2026-07-06 03:53:06] 开始更新IPTV直播源
[2026-07-06 03:53:06] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-06 03:53:06] 从该源解析出 82 个频道
[2026-07-06 03:53:07] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-06 03:53:08] 从该源解析出 1 个频道
[2026-07-06 03:53:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-06 03:53:09] 从该源解析出 1224 个频道
[2026-07-06 03:53:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-06 03:53:10] 从该源解析出 509 个频道
[2026-07-06 03:53:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-06 03:53:11] 从该源解析出 58 个频道
[2026-07-06 03:53:12] 去重后频道: 1703
[2026-07-06 03:53:12] 质量过滤后: 1703
[2026-07-06 03:53:12] 开始并行验证 1703 个频道...
[2026-07-06 03:53:12] 已验证 20/1703 个频道
[2026-07-06 03:53:12] 已验证 40/1703 个频道
[2026-07-06 03:53:14] 已验证 60/1703 个频道
[2026-07-06 03:53:16] 已验证 80/1703 个频道
[2026-07-06 03:53:21] 已验证 100/1703 个频道
[2026-07-06 03:53:27] 已验证 120/1703 个频道
[2026-07-06 03:53:30] 已验证 140/1703 个频道
[2026-07-06 03:53:42] 已验证 160/1703 个频道
[2026-07-06 03:53:54] 已验证 180/1703 个频道
[2026-07-06 03:54:04] 已验证 200/1703 个频道
[2026-07-06 03:54:07] 已验证 220/1703 个频道
[2026-07-06 03:54:09] 已验证 240/1703 个频道
[2026-07-06 03:54:10] 已验证 260/1703 个频道
[2026-07-06 03:54:15] 已验证 280/1703 个频道
[2026-07-06 03:54:24] 已验证 300/1703 个频道
[2026-07-06 03:54:26] 已验证 320/1703 个频道
[2026-07-06 03:54:29] 已验证 340/1703 个频道
[2026-07-06 03:54:31] 已验证 360/1703 个频道
[2026-07-06 03:54:31] 已验证 380/1703 个频道
[2026-07-06 03:54:31] 已验证 400/1703 个频道
[2026-07-06 03:54:32] 已验证 420/1703 个频道
[2026-07-06 03:54:36] 已验证 440/1703 个频道
[2026-07-06 03:54:42] 已验证 460/1703 个频道
[2026-07-06 03:54:44] 已验证 480/1703 个频道
[2026-07-06 03:54:48] 已验证 500/1703 个频道
[2026-07-06 03:54:52] 已验证 520/1703 个频道
[2026-07-06 03:54:57] 已验证 540/1703 个频道
[2026-07-06 03:55:02] 已验证 560/1703 个频道
[2026-07-06 03:55:05] 已验证 580/1703 个频道
[2026-07-06 03:55:07] 已验证 600/1703 个频道
[2026-07-06 03:55:08] 已验证 620/1703 个频道
[2026-07-06 03:55:11] 已验证 640/1703 个频道
[2026-07-06 03:55:16] 已验证 660/1703 个频道
[2026-07-06 03:55:17] 已验证 680/1703 个频道
[2026-07-06 03:55:18] 已验证 700/1703 个频道
[2026-07-06 03:55:42] 已验证 720/1703 个频道
[2026-07-06 03:56:06] 已验证 740/1703 个频道
[2026-07-06 03:56:27] 已验证 760/1703 个频道
[2026-07-06 03:56:34] 已验证 780/1703 个频道
[2026-07-06 03:56:35] 已验证 800/1703 个频道
[2026-07-06 03:56:37] 已验证 820/1703 个频道
[2026-07-06 03:56:41] 已验证 840/1703 个频道
[2026-07-06 03:56:45] 已验证 860/1703 个频道
[2026-07-06 03:56:46] 已验证 880/1703 个频道
[2026-07-06 03:56:50] 已验证 900/1703 个频道
[2026-07-06 03:56:52] 已验证 920/1703 个频道
[2026-07-06 03:56:55] 已验证 940/1703 个频道
[2026-07-06 03:56:57] 已验证 960/1703 个频道
[2026-07-06 03:57:02] 已验证 980/1703 个频道
[2026-07-06 03:57:04] 已验证 1000/1703 个频道
[2026-07-06 03:57:06] 已验证 1020/1703 个频道
[2026-07-06 03:57:10] 已验证 1040/1703 个频道
[2026-07-06 03:57:13] 已验证 1060/1703 个频道
[2026-07-06 03:57:21] 已验证 1080/1703 个频道
[2026-07-06 03:57:23] 已验证 1100/1703 个频道
[2026-07-06 03:57:28] 已验证 1120/1703 个频道
[2026-07-06 03:57:32] 已验证 1140/1703 个频道
[2026-07-06 03:57:36] 已验证 1160/1703 个频道
[2026-07-06 03:57:40] 已验证 1180/1703 个频道
[2026-07-06 03:57:42] 已验证 1200/1703 个频道
[2026-07-06 03:57:45] 已验证 1220/1703 个频道
[2026-07-06 03:57:48] 已验证 1240/1703 个频道
[2026-07-06 03:57:51] 已验证 1260/1703 个频道
[2026-07-06 03:57:54] 已验证 1280/1703 个频道
[2026-07-06 03:58:00] 已验证 1300/1703 个频道
[2026-07-06 03:58:03] 已验证 1320/1703 个频道
[2026-07-06 03:58:07] 已验证 1340/1703 个频道
[2026-07-06 03:58:13] 已验证 1360/1703 个频道
[2026-07-06 03:58:17] 已验证 1380/1703 个频道
[2026-07-06 03:58:21] 已验证 1400/1703 个频道
[2026-07-06 03:58:25] 已验证 1420/1703 个频道
[2026-07-06 03:58:28] 已验证 1440/1703 个频道
[2026-07-06 03:58:32] 已验证 1460/1703 个频道
[2026-07-06 03:58:38] 已验证 1480/1703 个频道
[2026-07-06 03:58:41] 已验证 1500/1703 个频道
[2026-07-06 03:58:45] 已验证 1520/1703 个频道
[2026-07-06 03:58:50] 已验证 1540/1703 个频道
[2026-07-06 03:58:53] 已验证 1560/1703 个频道
[2026-07-06 03:58:56] 已验证 1580/1703 个频道
