[2026-01-11 02:09:09] 开始更新IPTV直播源
[2026-01-11 02:09:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-11 02:09:09] 从该源解析出 82 个频道
[2026-01-11 02:09:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-11 02:09:11] 从该源解析出 2 个频道
[2026-01-11 02:09:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-11 02:09:12] 从该源解析出 1239 个频道
[2026-01-11 02:09:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-11 02:09:13] 从该源解析出 766 个频道
[2026-01-11 02:09:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-11 02:09:14] 从该源解析出 58 个频道
[2026-01-11 02:09:15] 去重后频道: 1915
[2026-01-11 02:09:15] 质量过滤后: 1915
[2026-01-11 02:09:15] 开始并行验证 1915 个频道...
[2026-01-11 02:09:15] 已验证 20/1915 个频道
[2026-01-11 02:09:15] 已验证 40/1915 个频道
[2026-01-11 02:09:17] 已验证 60/1915 个频道
[2026-01-11 02:09:33] 已验证 80/1915 个频道
[2026-01-11 02:09:38] 已验证 100/1915 个频道
[2026-01-11 02:09:40] 已验证 120/1915 个频道
[2026-01-11 02:09:46] 已验证 140/1915 个频道
[2026-01-11 02:09:57] 已验证 160/1915 个频道
[2026-01-11 02:10:07] 已验证 180/1915 个频道
[2026-01-11 02:10:09] 已验证 200/1915 个频道
[2026-01-11 02:10:11] 已验证 220/1915 个频道
[2026-01-11 02:10:13] 已验证 240/1915 个频道
[2026-01-11 02:10:15] 已验证 260/1915 个频道
[2026-01-11 02:10:17] 已验证 280/1915 个频道
[2026-01-11 02:10:21] 已验证 300/1915 个频道
[2026-01-11 02:10:24] 已验证 320/1915 个频道
[2026-01-11 02:10:26] 已验证 340/1915 个频道
[2026-01-11 02:10:28] 已验证 360/1915 个频道
[2026-01-11 02:10:29] 已验证 380/1915 个频道
[2026-01-11 02:10:31] 已验证 400/1915 个频道
[2026-01-11 02:10:32] 已验证 420/1915 个频道
[2026-01-11 02:10:38] 已验证 440/1915 个频道
