[2026-05-27 04:08:31] 开始更新IPTV直播源
[2026-05-27 04:08:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-27 04:08:31] 从该源解析出 82 个频道
[2026-05-27 04:08:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-27 04:08:33] 从该源解析出 1 个频道
[2026-05-27 04:08:34] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-27 04:08:34] 从该源解析出 1223 个频道
[2026-05-27 04:08:35] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-27 04:08:35] 从该源解析出 548 个频道
[2026-05-27 04:08:36] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-27 04:08:36] 从该源解析出 58 个频道
[2026-05-27 04:08:37] 去重后频道: 1747
[2026-05-27 04:08:37] 质量过滤后: 1747
[2026-05-27 04:08:37] 开始并行验证 1747 个频道...
[2026-05-27 04:08:37] 已验证 20/1747 个频道
[2026-05-27 04:08:37] 已验证 40/1747 个频道
[2026-05-27 04:08:39] 已验证 60/1747 个频道
[2026-05-27 04:08:42] 已验证 80/1747 个频道
[2026-05-27 04:08:47] 已验证 100/1747 个频道
[2026-05-27 04:08:58] 已验证 120/1747 个频道
[2026-05-27 04:09:18] 已验证 140/1747 个频道
[2026-05-27 04:09:29] 已验证 160/1747 个频道
[2026-05-27 04:09:40] 已验证 180/1747 个频道
[2026-05-27 04:09:43] 已验证 200/1747 个频道
[2026-05-27 04:09:47] 已验证 220/1747 个频道
[2026-05-27 04:09:52] 已验证 240/1747 个频道
[2026-05-27 04:09:57] 已验证 260/1747 个频道
[2026-05-27 04:09:59] 已验证 280/1747 个频道
[2026-05-27 04:10:01] 已验证 300/1747 个频道
[2026-05-27 04:10:05] 已验证 320/1747 个频道
[2026-05-27 04:10:07] 已验证 340/1747 个频道
[2026-05-27 04:10:10] 已验证 360/1747 个频道
[2026-05-27 04:10:11] 已验证 380/1747 个频道
[2026-05-27 04:10:11] 已验证 400/1747 个频道
[2026-05-27 04:10:12] 已验证 420/1747 个频道
[2026-05-27 04:10:17] 已验证 440/1747 个频道
[2026-05-27 04:10:22] 已验证 460/1747 个频道
[2026-05-27 04:10:24] 已验证 480/1747 个频道
[2026-05-27 04:10:26] 已验证 500/1747 个频道
[2026-05-27 04:10:29] 已验证 520/1747 个频道
[2026-05-27 04:10:35] 已验证 540/1747 个频道
[2026-05-27 04:10:40] 已验证 560/1747 个频道
[2026-05-27 04:10:44] 已验证 580/1747 个频道
[2026-05-27 04:10:46] 已验证 600/1747 个频道
[2026-05-27 04:10:47] 已验证 620/1747 个频道
[2026-05-27 04:10:50] 已验证 640/1747 个频道
[2026-05-27 04:10:55] 已验证 660/1747 个频道
[2026-05-27 04:10:56] 已验证 680/1747 个频道
[2026-05-27 04:10:56] 已验证 700/1747 个频道
[2026-05-27 04:10:57] 已验证 720/1747 个频道
[2026-05-27 04:10:57] 已验证 740/1747 个频道
[2026-05-27 04:10:57] 已验证 760/1747 个频道
[2026-05-27 04:11:02] 已验证 780/1747 个频道
[2026-05-27 04:11:04] 已验证 800/1747 个频道
[2026-05-27 04:11:06] 已验证 820/1747 个频道
[2026-05-27 04:11:09] 已验证 840/1747 个频道
[2026-05-27 04:11:11] 已验证 860/1747 个频道
[2026-05-27 04:11:14] 已验证 880/1747 个频道
[2026-05-27 04:11:18] 已验证 900/1747 个频道
[2026-05-27 04:11:22] 已验证 920/1747 个频道
[2026-05-27 04:11:26] 已验证 940/1747 个频道
[2026-05-27 04:11:29] 已验证 960/1747 个频道
[2026-05-27 04:11:36] 已验证 980/1747 个频道
[2026-05-27 04:11:44] 已验证 1000/1747 个频道
[2026-05-27 04:11:45] 已验证 1020/1747 个频道
[2026-05-27 04:11:54] 已验证 1040/1747 个频道
[2026-05-27 04:12:03] 已验证 1060/1747 个频道
[2026-05-27 04:12:09] 已验证 1080/1747 个频道
[2026-05-27 04:12:15] 已验证 1100/1747 个频道
[2026-05-27 04:12:21] 已验证 1120/1747 个频道
[2026-05-27 04:12:26] 已验证 1140/1747 个频道
[2026-05-27 04:12:31] 已验证 1160/1747 个频道
[2026-05-27 04:12:35] 已验证 1180/1747 个频道
[2026-05-27 04:12:36] 已验证 1200/1747 个频道
[2026-05-27 04:12:39] 已验证 1220/1747 个频道
[2026-05-27 04:12:42] 已验证 1240/1747 个频道
[2026-05-27 04:12:44] 已验证 1260/1747 个频道
[2026-05-27 04:12:49] 已验证 1280/1747 个频道
[2026-05-27 04:12:53] 已验证 1300/1747 个频道
[2026-05-27 04:12:59] 已验证 1320/1747 个频道
[2026-05-27 04:13:02] 已验证 1340/1747 个频道
[2026-05-27 04:13:10] 已验证 1360/1747 个频道
[2026-05-27 04:13:14] 已验证 1380/1747 个频道
[2026-05-27 04:13:20] 已验证 1400/1747 个频道
[2026-05-27 04:13:25] 已验证 1420/1747 个频道
[2026-05-27 04:13:35] 已验证 1440/1747 个频道
[2026-05-27 04:13:42] 已验证 1460/1747 个频道
[2026-05-27 04:13:48] 已验证 1480/1747 个频道
[2026-05-27 04:13:51] 已验证 1500/1747 个频道
[2026-05-27 04:13:58] 已验证 1520/1747 个频道
[2026-05-27 04:14:03] 已验证 1540/1747 个频道
[2026-05-27 04:14:10] 已验证 1560/1747 个频道
[2026-05-27 04:14:15] 已验证 1580/1747 个频道
[2026-05-27 04:14:18] 已验证 1600/1747 个频道
[2026-05-27 04:14:23] 已验证 1620/1747 个频道
[2026-05-27 04:14:27] 已验证 1640/1747 个频道
[2026-05-27 04:14:32] 已验证 1660/1747 个频道
[2026-05-27 04:14:37] 已验证 1680/1747 个频道
[2026-05-27 04:14:47] 已验证 1700/1747 个频道
[2026-05-27 04:14:59] 已验证 1720/1747 个频道
[2026-05-27 04:15:11] 已验证 1740/1747 个频道
[2026-05-27 04:15:15] 验证完成: 696/1747
