[2026-04-21 02:54:07] 开始更新IPTV直播源
[2026-04-21 02:54:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-21 02:54:07] 从该源解析出 82 个频道
[2026-04-21 02:54:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-21 02:54:09] 从该源解析出 1 个频道
[2026-04-21 02:54:10] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-21 02:54:10] 从该源解析出 1223 个频道
[2026-04-21 02:54:11] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-21 02:54:12] 从该源解析出 610 个频道
[2026-04-21 02:54:13] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-21 02:54:13] 从该源解析出 58 个频道
[2026-04-21 02:54:14] 去重后频道: 1779
[2026-04-21 02:54:14] 质量过滤后: 1779
[2026-04-21 02:54:14] 开始并行验证 1779 个频道...
[2026-04-21 02:54:14] 已验证 20/1779 个频道
[2026-04-21 02:54:14] 已验证 40/1779 个频道
[2026-04-21 02:54:15] 已验证 60/1779 个频道
[2026-04-21 02:54:19] 已验证 80/1779 个频道
[2026-04-21 02:54:24] 已验证 100/1779 个频道
[2026-04-21 02:54:26] 已验证 120/1779 个频道
[2026-04-21 02:54:31] 已验证 140/1779 个频道
[2026-04-21 02:54:41] 已验证 160/1779 个频道
[2026-04-21 02:54:53] 已验证 180/1779 个频道
[2026-04-21 02:55:03] 已验证 200/1779 个频道
[2026-04-21 02:55:06] 已验证 220/1779 个频道
[2026-04-21 02:55:07] 已验证 240/1779 个频道
[2026-04-21 02:55:08] 已验证 260/1779 个频道
[2026-04-21 02:55:09] 已验证 280/1779 个频道
[2026-04-21 02:55:12] 已验证 300/1779 个频道
[2026-04-21 02:55:15] 已验证 320/1779 个频道
[2026-04-21 02:55:17] 已验证 340/1779 个频道
[2026-04-21 02:55:19] 已验证 360/1779 个频道
[2026-04-21 02:55:19] 已验证 380/1779 个频道
[2026-04-21 02:55:20] 已验证 400/1779 个频道
[2026-04-21 02:55:20] 已验证 420/1779 个频道
[2026-04-21 02:55:27] 已验证 440/1779 个频道
[2026-04-21 02:55:34] 已验证 460/1779 个频道
[2026-04-21 02:55:37] 已验证 480/1779 个频道
[2026-04-21 02:55:38] 已验证 500/1779 个频道
[2026-04-21 02:55:41] 已验证 520/1779 个频道
[2026-04-21 02:55:45] 已验证 540/1779 个频道
[2026-04-21 02:55:50] 已验证 560/1779 个频道
[2026-04-21 02:55:54] 已验证 580/1779 个频道
[2026-04-21 02:55:56] 已验证 600/1779 个频道
[2026-04-21 02:55:57] 已验证 620/1779 个频道
[2026-04-21 02:55:58] 已验证 640/1779 个频道
[2026-04-21 02:56:00] 已验证 660/1779 个频道
[2026-04-21 02:56:01] 已验证 680/1779 个频道
[2026-04-21 02:56:04] 已验证 700/1779 个频道
[2026-04-21 02:56:04] 已验证 720/1779 个频道
[2026-04-21 02:56:04] 已验证 740/1779 个频道
[2026-04-21 02:56:05] 已验证 760/1779 个频道
[2026-04-21 02:56:10] 已验证 780/1779 个频道
[2026-04-21 02:56:12] 已验证 800/1779 个频道
[2026-04-21 02:56:15] 已验证 820/1779 个频道
[2026-04-21 02:56:18] 已验证 840/1779 个频道
[2026-04-21 02:56:22] 已验证 860/1779 个频道
[2026-04-21 02:56:23] 已验证 880/1779 个频道
[2026-04-21 02:56:28] 已验证 900/1779 个频道
[2026-04-21 02:56:32] 已验证 920/1779 个频道
[2026-04-21 02:56:37] 已验证 940/1779 个频道
[2026-04-21 02:56:40] 已验证 960/1779 个频道
[2026-04-21 02:56:48] 已验证 980/1779 个频道
[2026-04-21 02:57:00] 已验证 1000/1779 个频道
[2026-04-21 02:57:04] 已验证 1020/1779 个频道
[2026-04-21 02:57:09] 已验证 1040/1779 个频道
[2026-04-21 02:57:14] 已验证 1060/1779 个频道
[2026-04-21 02:57:20] 已验证 1080/1779 个频道
[2026-04-21 02:57:25] 已验证 1100/1779 个频道
[2026-04-21 02:57:32] 已验证 1120/1779 个频道
[2026-04-21 02:57:36] 已验证 1140/1779 个频道
[2026-04-21 02:57:42] 已验证 1160/1779 个频道
[2026-04-21 02:57:47] 已验证 1180/1779 个频道
[2026-04-21 02:57:50] 已验证 1200/1779 个频道
[2026-04-21 02:57:52] 已验证 1220/1779 个频道
[2026-04-21 02:57:54] 已验证 1240/1779 个频道
[2026-04-21 02:57:57] 已验证 1260/1779 个频道
[2026-04-21 02:57:59] 已验证 1280/1779 个频道
[2026-04-21 02:58:01] 已验证 1300/1779 个频道
[2026-04-21 02:58:04] 已验证 1320/1779 个频道
[2026-04-21 02:58:08] 已验证 1340/1779 个频道
[2026-04-21 02:58:13] 已验证 1360/1779 个频道
[2026-04-21 02:58:19] 已验证 1380/1779 个频道
[2026-04-21 02:58:24] 已验证 1400/1779 个频道
[2026-04-21 02:58:30] 已验证 1420/1779 个频道
[2026-04-21 02:58:33] 已验证 1440/1779 个频道
[2026-04-21 02:58:37] 已验证 1460/1779 个频道
[2026-04-21 02:58:42] 已验证 1480/1779 个频道
[2026-04-21 02:58:49] 已验证 1500/1779 个频道
[2026-04-21 02:58:53] 已验证 1520/1779 个频道
[2026-04-21 02:58:58] 已验证 1540/1779 个频道
[2026-04-21 02:59:02] 已验证 1560/1779 个频道
[2026-04-21 02:59:06] 已验证 1580/1779 个频道
[2026-04-21 02:59:10] 已验证 1600/1779 个频道
[2026-04-21 02:59:14] 已验证 1620/1779 个频道
[2026-04-21 02:59:17] 已验证 1640/1779 个频道
[2026-04-21 02:59:21] 已验证 1660/1779 个频道
[2026-04-21 02:59:26] 已验证 1680/1779 个频道
[2026-04-21 02:59:31] 已验证 1700/1779 个频道
[2026-04-21 02:59:35] 已验证 1720/1779 个频道
[2026-04-21 02:59:47] 已验证 1740/1779 个频道
[2026-04-21 03:00:00] 已验证 1760/1779 个频道
[2026-04-21 03:00:12] 验证完成: 714/1779
