[2026-07-26 03:18:19] 开始更新IPTV直播源
[2026-07-26 03:18:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-26 03:18:19] 从该源解析出 82 个频道
[2026-07-26 03:18:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-26 03:18:20] 从该源解析出 1 个频道
[2026-07-26 03:18:21] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-26 03:18:21] 从该源解析出 1224 个频道
[2026-07-26 03:18:22] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-26 03:18:23] 从该源解析出 525 个频道
[2026-07-26 03:18:24] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-26 03:18:24] 从该源解析出 58 个频道
[2026-07-26 03:18:25] 去重后频道: 1727
[2026-07-26 03:18:25] 质量过滤后: 1727
[2026-07-26 03:18:25] 开始并行验证 1727 个频道...
[2026-07-26 03:18:25] 已验证 20/1727 个频道
[2026-07-26 03:18:25] 已验证 40/1727 个频道
[2026-07-26 03:18:26] 已验证 60/1727 个频道
[2026-07-26 03:18:28] 已验证 80/1727 个频道
[2026-07-26 03:18:32] 已验证 100/1727 个频道
[2026-07-26 03:18:37] 已验证 120/1727 个频道
[2026-07-26 03:18:41] 已验证 140/1727 个频道
[2026-07-26 03:18:59] 已验证 160/1727 个频道
[2026-07-26 03:19:10] 已验证 180/1727 个频道
[2026-07-26 03:19:13] 已验证 200/1727 个频道
[2026-07-26 03:19:15] 已验证 220/1727 个频道
[2026-07-26 03:19:18] 已验证 240/1727 个频道
[2026-07-26 03:19:20] 已验证 260/1727 个频道
[2026-07-26 03:19:24] 已验证 280/1727 个频道
[2026-07-26 03:19:33] 已验证 300/1727 个频道
[2026-07-26 03:19:35] 已验证 320/1727 个频道
[2026-07-26 03:19:37] 已验证 340/1727 个频道
[2026-07-26 03:19:38] 已验证 360/1727 个频道
[2026-07-26 03:19:38] 已验证 380/1727 个频道
[2026-07-26 03:19:39] 已验证 400/1727 个频道
[2026-07-26 03:19:39] 已验证 420/1727 个频道
[2026-07-26 03:19:45] 已验证 440/1727 个频道
[2026-07-26 03:19:55] 已验证 460/1727 个频道
[2026-07-26 03:19:59] 已验证 480/1727 个频道
[2026-07-26 03:20:01] 已验证 500/1727 个频道
[2026-07-26 03:20:05] 已验证 520/1727 个频道
[2026-07-26 03:20:09] 已验证 540/1727 个频道
[2026-07-26 03:20:14] 已验证 560/1727 个频道
[2026-07-26 03:20:17] 已验证 580/1727 个频道
[2026-07-26 03:20:18] 已验证 600/1727 个频道
[2026-07-26 03:20:19] 已验证 620/1727 个频道
[2026-07-26 03:20:22] 已验证 640/1727 个频道
[2026-07-26 03:20:27] 已验证 660/1727 个频道
[2026-07-26 03:20:28] 已验证 680/1727 个频道
[2026-07-26 03:20:29] 已验证 700/1727 个频道
[2026-07-26 03:20:54] 已验证 720/1727 个频道
[2026-07-26 03:21:18] 已验证 740/1727 个频道
[2026-07-26 03:21:42] 已验证 760/1727 个频道
[2026-07-26 03:21:46] 已验证 780/1727 个频道
[2026-07-26 03:21:48] 已验证 800/1727 个频道
[2026-07-26 03:21:50] 已验证 820/1727 个频道
[2026-07-26 03:21:52] 已验证 840/1727 个频道
[2026-07-26 03:21:54] 已验证 860/1727 个频道
[2026-07-26 03:21:56] 已验证 880/1727 个频道
[2026-07-26 03:22:00] 已验证 900/1727 个频道
[2026-07-26 03:22:02] 已验证 920/1727 个频道
