[2026-03-01 02:40:15] 开始更新IPTV直播源
[2026-03-01 02:40:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-01 02:40:15] 从该源解析出 82 个频道
[2026-03-01 02:40:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-01 02:40:17] 从该源解析出 2 个频道
[2026-03-01 02:40:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-01 02:40:18] 从该源解析出 1239 个频道
[2026-03-01 02:40:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-01 02:40:19] 从该源解析出 1633 个频道
[2026-03-01 02:40:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-01 02:40:20] 从该源解析出 58 个频道
[2026-03-01 02:40:21] 去重后频道: 2827
[2026-03-01 02:40:21] 质量过滤后: 2826
[2026-03-01 02:40:21] 开始并行验证 2826 个频道...
[2026-03-01 02:40:21] 已验证 20/2826 个频道
[2026-03-01 02:40:22] 已验证 40/2826 个频道
[2026-03-01 02:40:24] 已验证 60/2826 个频道
[2026-03-01 02:40:29] 已验证 80/2826 个频道
[2026-03-01 02:40:34] 已验证 100/2826 个频道
[2026-03-01 02:40:36] 已验证 120/2826 个频道
[2026-03-01 02:40:41] 已验证 140/2826 个频道
[2026-03-01 02:40:52] 已验证 160/2826 个频道
[2026-03-01 02:41:02] 已验证 180/2826 个频道
[2026-03-01 02:41:05] 已验证 200/2826 个频道
[2026-03-01 02:41:09] 已验证 220/2826 个频道
[2026-03-01 02:41:12] 已验证 240/2826 个频道
[2026-03-01 02:41:15] 已验证 260/2826 个频道
[2026-03-01 02:41:16] 已验证 280/2826 个频道
[2026-03-01 02:41:18] 已验证 300/2826 个频道
[2026-03-01 02:41:22] 已验证 320/2826 个频道
[2026-03-01 02:41:24] 已验证 340/2826 个频道
[2026-03-01 02:41:25] 已验证 360/2826 个频道
[2026-03-01 02:41:28] 已验证 380/2826 个频道
[2026-03-01 02:41:28] 已验证 400/2826 个频道
[2026-03-01 02:41:29] 已验证 420/2826 个频道
[2026-03-01 02:41:34] 已验证 440/2826 个频道
[2026-03-01 02:41:40] 已验证 460/2826 个频道
[2026-03-01 02:41:43] 已验证 480/2826 个频道
[2026-03-01 02:41:46] 已验证 500/2826 个频道
[2026-03-01 02:41:50] 已验证 520/2826 个频道
[2026-03-01 02:41:52] 已验证 540/2826 个频道
[2026-03-01 02:41:54] 已验证 560/2826 个频道
[2026-03-01 02:42:01] 已验证 580/2826 个频道
[2026-03-01 02:42:13] 已验证 600/2826 个频道
[2026-03-01 02:42:16] 已验证 620/2826 个频道
[2026-03-01 02:42:19] 已验证 640/2826 个频道
[2026-03-01 02:42:24] 已验证 660/2826 个频道
[2026-03-01 02:42:27] 已验证 680/2826 个频道
[2026-03-01 02:42:28] 已验证 700/2826 个频道
[2026-03-01 02:42:38] 已验证 720/2826 个频道
[2026-03-01 02:43:15] 已验证 740/2826 个频道
[2026-03-01 02:43:51] 已验证 760/2826 个频道
[2026-03-01 02:44:21] 已验证 780/2826 个频道
[2026-03-01 02:44:23] 已验证 800/2826 个频道
[2026-03-01 02:44:25] 已验证 820/2826 个频道
[2026-03-01 02:44:27] 已验证 840/2826 个频道
[2026-03-01 02:44:29] 已验证 860/2826 个频道
[2026-03-01 02:44:30] 已验证 880/2826 个频道
[2026-03-01 02:44:31] 已验证 900/2826 个频道
[2026-03-01 02:44:36] 已验证 920/2826 个频道
[2026-03-01 02:44:39] 已验证 940/2826 个频道
[2026-03-01 02:44:42] 已验证 960/2826 个频道
[2026-03-01 02:44:46] 已验证 980/2826 个频道
[2026-03-01 02:44:52] 已验证 1000/2826 个频道
[2026-03-01 02:45:00] 已验证 1020/2826 个频道
[2026-03-01 02:45:06] 已验证 1040/2826 个频道
[2026-03-01 02:45:10] 已验证 1060/2826 个频道
[2026-03-01 02:45:17] 已验证 1080/2826 个频道
[2026-03-01 02:45:25] 已验证 1100/2826 个频道
[2026-03-01 02:45:31] 已验证 1120/2826 个频道
[2026-03-01 02:45:34] 已验证 1140/2826 个频道
[2026-03-01 02:45:41] 已验证 1160/2826 个频道
[2026-03-01 02:45:51] 已验证 1180/2826 个频道
[2026-03-01 02:45:56] 已验证 1200/2826 个频道
[2026-03-01 02:45:59] 已验证 1220/2826 个频道
[2026-03-01 02:46:02] 已验证 1240/2826 个频道
[2026-03-01 02:46:04] 已验证 1260/2826 个频道
[2026-03-01 02:46:08] 已验证 1280/2826 个频道
[2026-03-01 02:46:10] 已验证 1300/2826 个频道
