[2026-06-15 04:48:01] 开始更新IPTV直播源
[2026-06-15 04:48:01] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-15 04:48:01] 从该源解析出 82 个频道
[2026-06-15 04:48:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-15 04:48:04] 从该源解析出 1 个频道
[2026-06-15 04:48:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-15 04:48:05] 从该源解析出 1223 个频道
[2026-06-15 04:48:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-15 04:48:06] 从该源解析出 527 个频道
[2026-06-15 04:48:07] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-15 04:48:07] 从该源解析出 58 个频道
[2026-06-15 04:48:08] 去重后频道: 1719
[2026-06-15 04:48:08] 质量过滤后: 1719
[2026-06-15 04:48:08] 开始并行验证 1719 个频道...
[2026-06-15 04:48:08] 已验证 20/1719 个频道
[2026-06-15 04:48:08] 已验证 40/1719 个频道
[2026-06-15 04:48:10] 已验证 60/1719 个频道
[2026-06-15 04:48:14] 已验证 80/1719 个频道
[2026-06-15 04:48:19] 已验证 100/1719 个频道
[2026-06-15 04:48:25] 已验证 120/1719 个频道
[2026-06-15 04:48:29] 已验证 140/1719 个频道
[2026-06-15 04:48:39] 已验证 160/1719 个频道
[2026-06-15 04:48:51] 已验证 180/1719 个频道
[2026-06-15 04:49:02] 已验证 200/1719 个频道
[2026-06-15 04:49:07] 已验证 220/1719 个频道
[2026-06-15 04:49:10] 已验证 240/1719 个频道
[2026-06-15 04:49:12] 已验证 260/1719 个频道
[2026-06-15 04:49:17] 已验证 280/1719 个频道
[2026-06-15 04:49:26] 已验证 300/1719 个频道
[2026-06-15 04:49:30] 已验证 320/1719 个频道
[2026-06-15 04:49:32] 已验证 340/1719 个频道
[2026-06-15 04:49:34] 已验证 360/1719 个频道
[2026-06-15 04:49:35] 已验证 380/1719 个频道
[2026-06-15 04:49:35] 已验证 400/1719 个频道
[2026-06-15 04:49:35] 已验证 420/1719 个频道
[2026-06-15 04:49:40] 已验证 440/1719 个频道
[2026-06-15 04:49:48] 已验证 460/1719 个频道
[2026-06-15 04:49:52] 已验证 480/1719 个频道
[2026-06-15 04:49:53] 已验证 500/1719 个频道
[2026-06-15 04:49:57] 已验证 520/1719 个频道
[2026-06-15 04:50:03] 已验证 540/1719 个频道
[2026-06-15 04:50:09] 已验证 560/1719 个频道
[2026-06-15 04:50:13] 已验证 580/1719 个频道
[2026-06-15 04:50:15] 已验证 600/1719 个频道
[2026-06-15 04:50:16] 已验证 620/1719 个频道
[2026-06-15 04:50:19] 已验证 640/1719 个频道
[2026-06-15 04:50:23] 已验证 660/1719 个频道
[2026-06-15 04:50:24] 已验证 680/1719 个频道
[2026-06-15 04:50:25] 已验证 700/1719 个频道
[2026-06-15 04:50:49] 已验证 720/1719 个频道
[2026-06-15 04:51:13] 已验证 740/1719 个频道
[2026-06-15 04:51:34] 已验证 760/1719 个频道
[2026-06-15 04:51:43] 已验证 780/1719 个频道
