[2026-06-04 04:22:14] 开始更新IPTV直播源
[2026-06-04 04:22:14] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-04 04:22:14] 从该源解析出 82 个频道
[2026-06-04 04:22:15] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-04 04:22:16] 从该源解析出 1 个频道
[2026-06-04 04:22:17] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-04 04:22:17] 从该源解析出 1223 个频道
[2026-06-04 04:22:18] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-04 04:22:18] 从该源解析出 521 个频道
[2026-06-04 04:22:19] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-04 04:22:19] 从该源解析出 58 个频道
[2026-06-04 04:22:20] 去重后频道: 1722
[2026-06-04 04:22:20] 质量过滤后: 1722
[2026-06-04 04:22:20] 开始并行验证 1722 个频道...
[2026-06-04 04:22:20] 已验证 20/1722 个频道
[2026-06-04 04:22:21] 已验证 40/1722 个频道
[2026-06-04 04:22:22] 已验证 60/1722 个频道
[2026-06-04 04:22:25] 已验证 80/1722 个频道
[2026-06-04 04:22:30] 已验证 100/1722 个频道
[2026-06-04 04:22:35] 已验证 120/1722 个频道
[2026-06-04 04:22:39] 已验证 140/1722 个频道
[2026-06-04 04:22:53] 已验证 160/1722 个频道
[2026-06-04 04:23:05] 已验证 180/1722 个频道
[2026-06-04 04:23:16] 已验证 200/1722 个频道
[2026-06-04 04:23:26] 已验证 220/1722 个频道
[2026-06-04 04:23:35] 已验证 240/1722 个频道
[2026-06-04 04:23:45] 已验证 260/1722 个频道
[2026-06-04 04:23:50] 已验证 280/1722 个频道
[2026-06-04 04:23:59] 已验证 300/1722 个频道
[2026-06-04 04:24:02] 已验证 320/1722 个频道
[2026-06-04 04:24:03] 已验证 340/1722 个频道
[2026-06-04 04:24:04] 已验证 360/1722 个频道
[2026-06-04 04:24:05] 已验证 380/1722 个频道
[2026-06-04 04:24:06] 已验证 400/1722 个频道
[2026-06-04 04:24:06] 已验证 420/1722 个频道
[2026-06-04 04:24:11] 已验证 440/1722 个频道
[2026-06-04 04:24:17] 已验证 460/1722 个频道
[2026-06-04 04:24:20] 已验证 480/1722 个频道
[2026-06-04 04:24:21] 已验证 500/1722 个频道
[2026-06-04 04:24:24] 已验证 520/1722 个频道
[2026-06-04 04:24:31] 已验证 540/1722 个频道
[2026-06-04 04:24:37] 已验证 560/1722 个频道
[2026-06-04 04:24:41] 已验证 580/1722 个频道
[2026-06-04 04:24:43] 已验证 600/1722 个频道
[2026-06-04 04:24:44] 已验证 620/1722 个频道
[2026-06-04 04:24:48] 已验证 640/1722 个频道
[2026-06-04 04:24:52] 已验证 660/1722 个频道
[2026-06-04 04:24:53] 已验证 680/1722 个频道
[2026-06-04 04:24:54] 已验证 700/1722 个频道
[2026-06-04 04:24:54] 已验证 720/1722 个频道
[2026-06-04 04:24:54] 已验证 740/1722 个频道
[2026-06-04 04:24:55] 已验证 760/1722 个频道
[2026-06-04 04:25:04] 已验证 780/1722 个频道
[2026-06-04 04:25:06] 已验证 800/1722 个频道
[2026-06-04 04:25:11] 已验证 820/1722 个频道
[2026-06-04 04:25:20] 已验证 840/1722 个频道
[2026-06-04 04:25:26] 已验证 860/1722 个频道
[2026-06-04 04:25:27] 已验证 880/1722 个频道
[2026-06-04 04:25:34] 已验证 900/1722 个频道
[2026-06-04 04:25:37] 已验证 920/1722 个频道
[2026-06-04 04:25:41] 已验证 940/1722 个频道
[2026-06-04 04:25:44] 已验证 960/1722 个频道
[2026-06-04 04:25:49] 已验证 980/1722 个频道
[2026-06-04 04:25:58] 已验证 1000/1722 个频道
[2026-06-04 04:26:00] 已验证 1020/1722 个频道
[2026-06-04 04:26:04] 已验证 1040/1722 个频道
[2026-06-04 04:26:08] 已验证 1060/1722 个频道
[2026-06-04 04:26:12] 已验证 1080/1722 个频道
[2026-06-04 04:26:17] 已验证 1100/1722 个频道
[2026-06-04 04:26:21] 已验证 1120/1722 个频道
[2026-06-04 04:26:25] 已验证 1140/1722 个频道
[2026-06-04 04:26:31] 已验证 1160/1722 个频道
[2026-06-04 04:26:38] 已验证 1180/1722 个频道
[2026-06-04 04:26:39] 已验证 1200/1722 个频道
[2026-06-04 04:26:41] 已验证 1220/1722 个频道
[2026-06-04 04:26:45] 已验证 1240/1722 个频道
[2026-06-04 04:26:48] 已验证 1260/1722 个频道
[2026-06-04 04:26:57] 已验证 1280/1722 个频道
[2026-06-04 04:27:06] 已验证 1300/1722 个频道
[2026-06-04 04:27:13] 已验证 1320/1722 个频道
[2026-06-04 04:27:16] 已验证 1340/1722 个频道
[2026-06-04 04:27:21] 已验证 1360/1722 个频道
[2026-06-04 04:27:26] 已验证 1380/1722 个频道
[2026-06-04 04:27:30] 已验证 1400/1722 个频道
[2026-06-04 04:27:37] 已验证 1420/1722 个频道
[2026-06-04 04:27:41] 已验证 1440/1722 个频道
[2026-06-04 04:27:47] 已验证 1460/1722 个频道
[2026-06-04 04:27:52] 已验证 1480/1722 个频道
[2026-06-04 04:27:59] 已验证 1500/1722 个频道
[2026-06-04 04:28:04] 已验证 1520/1722 个频道
[2026-06-04 04:28:09] 已验证 1540/1722 个频道
[2026-06-04 04:28:13] 已验证 1560/1722 个频道
[2026-06-04 04:28:16] 已验证 1580/1722 个频道
[2026-06-04 04:28:20] 已验证 1600/1722 个频道
[2026-06-04 04:28:25] 已验证 1620/1722 个频道
[2026-06-04 04:28:29] 已验证 1640/1722 个频道
[2026-06-04 04:28:34] 已验证 1660/1722 个频道
[2026-06-04 04:28:46] 已验证 1680/1722 个频道
[2026-06-04 04:28:58] 已验证 1700/1722 个频道
[2026-06-04 04:29:11] 已验证 1720/1722 个频道
[2026-06-04 04:29:11] 验证完成: 735/1722
