[2026-03-07 02:12:45] 开始更新IPTV直播源
[2026-03-07 02:12:45] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-07 02:12:45] 从该源解析出 82 个频道
[2026-03-07 02:12:46] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-07 02:12:47] 从该源解析出 2 个频道
[2026-03-07 02:12:48] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-07 02:12:48] 从该源解析出 1239 个频道
[2026-03-07 02:12:49] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-07 02:12:49] 从该源解析出 1598 个频道
[2026-03-07 02:12:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-07 02:12:50] 从该源解析出 58 个频道
[2026-03-07 02:12:51] 去重后频道: 2793
[2026-03-07 02:12:51] 质量过滤后: 2792
[2026-03-07 02:12:51] 开始并行验证 2792 个频道...
[2026-03-07 02:12:51] 已验证 20/2792 个频道
[2026-03-07 02:12:51] 已验证 40/2792 个频道
[2026-03-07 02:12:53] 已验证 60/2792 个频道
[2026-03-07 02:12:56] 已验证 80/2792 个频道
[2026-03-07 02:13:00] 已验证 100/2792 个频道
[2026-03-07 02:13:01] 已验证 120/2792 个频道
[2026-03-07 02:13:06] 已验证 140/2792 个频道
[2026-03-07 02:13:16] 已验证 160/2792 个频道
[2026-03-07 02:13:26] 已验证 180/2792 个频道
[2026-03-07 02:13:29] 已验证 200/2792 个频道
[2026-03-07 02:13:32] 已验证 220/2792 个频道
[2026-03-07 02:13:34] 已验证 240/2792 个频道
[2026-03-07 02:13:36] 已验证 260/2792 个频道
[2026-03-07 02:13:38] 已验证 280/2792 个频道
[2026-03-07 02:13:40] 已验证 300/2792 个频道
[2026-03-07 02:13:42] 已验证 320/2792 个频道
[2026-03-07 02:13:44] 已验证 340/2792 个频道
[2026-03-07 02:13:49] 已验证 360/2792 个频道
[2026-03-07 02:13:51] 已验证 380/2792 个频道
[2026-03-07 02:13:51] 已验证 400/2792 个频道
[2026-03-07 02:13:55] 已验证 420/2792 个频道
[2026-03-07 02:13:58] 已验证 440/2792 个频道
[2026-03-07 02:14:02] 已验证 460/2792 个频道
[2026-03-07 02:14:05] 已验证 480/2792 个频道
[2026-03-07 02:14:08] 已验证 500/2792 个频道
[2026-03-07 02:14:11] 已验证 520/2792 个频道
[2026-03-07 02:14:13] 已验证 540/2792 个频道
[2026-03-07 02:14:17] 已验证 560/2792 个频道
[2026-03-07 02:14:22] 已验证 580/2792 个频道
[2026-03-07 02:14:31] 已验证 600/2792 个频道
[2026-03-07 02:14:33] 已验证 620/2792 个频道
[2026-03-07 02:14:35] 已验证 640/2792 个频道
[2026-03-07 02:14:38] 已验证 660/2792 个频道
[2026-03-07 02:14:39] 已验证 680/2792 个频道
[2026-03-07 02:14:40] 已验证 700/2792 个频道
[2026-03-07 02:14:52] 已验证 720/2792 个频道
[2026-03-07 02:15:28] 已验证 740/2792 个频道
[2026-03-07 02:16:04] 已验证 760/2792 个频道
[2026-03-07 02:16:31] 已验证 780/2792 个频道
[2026-03-07 02:16:39] 已验证 800/2792 个频道
[2026-03-07 02:16:49] 已验证 820/2792 个频道
[2026-03-07 02:16:53] 已验证 840/2792 个频道
[2026-03-07 02:16:56] 已验证 860/2792 个频道
[2026-03-07 02:17:00] 已验证 880/2792 个频道
[2026-03-07 02:17:03] 已验证 900/2792 个频道
[2026-03-07 02:17:08] 已验证 920/2792 个频道
[2026-03-07 02:17:09] 已验证 940/2792 个频道
[2026-03-07 02:17:17] 已验证 960/2792 个频道
[2026-03-07 02:17:21] 已验证 980/2792 个频道
[2026-03-07 02:17:26] 已验证 1000/2792 个频道
[2026-03-07 02:17:34] 已验证 1020/2792 个频道
[2026-03-07 02:17:38] 已验证 1040/2792 个频道
[2026-03-07 02:17:40] 已验证 1060/2792 个频道
[2026-03-07 02:17:46] 已验证 1080/2792 个频道
[2026-03-07 02:17:52] 已验证 1100/2792 个频道
[2026-03-07 02:17:58] 已验证 1120/2792 个频道
[2026-03-07 02:18:01] 已验证 1140/2792 个频道
[2026-03-07 02:18:08] 已验证 1160/2792 个频道
[2026-03-07 02:18:16] 已验证 1180/2792 个频道
[2026-03-07 02:18:20] 已验证 1200/2792 个频道
[2026-03-07 02:18:23] 已验证 1220/2792 个频道
[2026-03-07 02:18:25] 已验证 1240/2792 个频道
[2026-03-07 02:18:28] 已验证 1260/2792 个频道
[2026-03-07 02:18:31] 已验证 1280/2792 个频道
[2026-03-07 02:18:33] 已验证 1300/2792 个频道
[2026-03-07 02:18:34] 已验证 1320/2792 个频道
[2026-03-07 02:18:37] 已验证 1340/2792 个频道
[2026-03-07 02:18:40] 已验证 1360/2792 个频道
[2026-03-07 02:18:44] 已验证 1380/2792 个频道
[2026-03-07 02:18:46] 已验证 1400/2792 个频道
[2026-03-07 02:18:48] 已验证 1420/2792 个频道
[2026-03-07 02:18:51] 已验证 1440/2792 个频道
[2026-03-07 02:18:54] 已验证 1460/2792 个频道
[2026-03-07 02:18:58] 已验证 1480/2792 个频道
[2026-03-07 02:19:00] 已验证 1500/2792 个频道
[2026-03-07 02:19:04] 已验证 1520/2792 个频道
[2026-03-07 02:19:12] 已验证 1540/2792 个频道
[2026-03-07 02:19:16] 已验证 1560/2792 个频道
[2026-03-07 02:19:18] 已验证 1580/2792 个频道
[2026-03-07 02:19:21] 已验证 1600/2792 个频道
[2026-03-07 02:19:24] 已验证 1620/2792 个频道
[2026-03-07 02:19:25] 已验证 1640/2792 个频道
[2026-03-07 02:19:29] 已验证 1660/2792 个频道
[2026-03-07 02:19:32] 已验证 1680/2792 个频道
[2026-03-07 02:19:35] 已验证 1700/2792 个频道
[2026-03-07 02:19:37] 已验证 1720/2792 个频道
[2026-03-07 02:19:39] 已验证 1740/2792 个频道
[2026-03-07 02:19:41] 已验证 1760/2792 个频道
[2026-03-07 02:19:46] 已验证 1780/2792 个频道
[2026-03-07 02:19:47] 已验证 1800/2792 个频道
[2026-03-07 02:19:50] 已验证 1820/2792 个频道
[2026-03-07 02:19:52] 已验证 1840/2792 个频道
[2026-03-07 02:19:54] 已验证 1860/2792 个频道
[2026-03-07 02:19:57] 已验证 1880/2792 个频道
[2026-03-07 02:20:00] 已验证 1900/2792 个频道
[2026-03-07 02:20:02] 已验证 1920/2792 个频道
[2026-03-07 02:20:05] 已验证 1940/2792 个频道
[2026-03-07 02:20:08] 已验证 1960/2792 个频道
[2026-03-07 02:20:09] 已验证 1980/2792 个频道
[2026-03-07 02:20:12] 已验证 2000/2792 个频道
[2026-03-07 02:20:14] 已验证 2020/2792 个频道
[2026-03-07 02:20:17] 已验证 2040/2792 个频道
[2026-03-07 02:20:19] 已验证 2060/2792 个频道
[2026-03-07 02:20:22] 已验证 2080/2792 个频道
[2026-03-07 02:20:25] 已验证 2100/2792 个频道
[2026-03-07 02:20:28] 已验证 2120/2792 个频道
[2026-03-07 02:20:32] 已验证 2140/2792 个频道
[2026-03-07 02:20:35] 已验证 2160/2792 个频道
[2026-03-07 02:20:37] 已验证 2180/2792 个频道
[2026-03-07 02:20:43] 已验证 2200/2792 个频道
[2026-03-07 02:20:49] 已验证 2220/2792 个频道
[2026-03-07 02:20:53] 已验证 2240/2792 个频道
[2026-03-07 02:20:58] 已验证 2260/2792 个频道
[2026-03-07 02:21:03] 已验证 2280/2792 个频道
[2026-03-07 02:21:07] 已验证 2300/2792 个频道
[2026-03-07 02:21:10] 已验证 2320/2792 个频道
[2026-03-07 02:21:13] 已验证 2340/2792 个频道
[2026-03-07 02:21:17] 已验证 2360/2792 个频道
[2026-03-07 02:21:22] 已验证 2380/2792 个频道
[2026-03-07 02:21:25] 已验证 2400/2792 个频道
[2026-03-07 02:21:30] 已验证 2420/2792 个频道
[2026-03-07 02:21:33] 已验证 2440/2792 个频道
[2026-03-07 02:21:36] 已验证 2460/2792 个频道
[2026-03-07 02:21:41] 已验证 2480/2792 个频道
[2026-03-07 02:21:44] 已验证 2500/2792 个频道
[2026-03-07 02:21:47] 已验证 2520/2792 个频道
[2026-03-07 02:21:49] 已验证 2540/2792 个频道
[2026-03-07 02:21:51] 已验证 2560/2792 个频道
[2026-03-07 02:21:54] 已验证 2580/2792 个频道
[2026-03-07 02:21:56] 已验证 2600/2792 个频道
[2026-03-07 02:21:58] 已验证 2620/2792 个频道
[2026-03-07 02:22:01] 已验证 2640/2792 个频道
[2026-03-07 02:22:04] 已验证 2660/2792 个频道
[2026-03-07 02:22:08] 已验证 2680/2792 个频道
[2026-03-07 02:22:13] 已验证 2700/2792 个频道
[2026-03-07 02:22:17] 已验证 2720/2792 个频道
[2026-03-07 02:22:25] 已验证 2740/2792 个频道
[2026-03-07 02:22:37] 已验证 2760/2792 个频道
[2026-03-07 02:22:49] 已验证 2780/2792 个频道
[2026-03-07 02:22:56] 验证完成: 769/2792
