[2026-02-20 02:28:09] 开始更新IPTV直播源
[2026-02-20 02:28:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-20 02:28:09] 从该源解析出 82 个频道
[2026-02-20 02:28:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-20 02:28:10] 从该源解析出 2 个频道
[2026-02-20 02:28:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-20 02:28:12] 从该源解析出 1239 个频道
[2026-02-20 02:28:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-20 02:28:13] 从该源解析出 700 个频道
[2026-02-20 02:28:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-20 02:28:14] 从该源解析出 58 个频道
[2026-02-20 02:28:15] 去重后频道: 1890
[2026-02-20 02:28:15] 质量过滤后: 1890
[2026-02-20 02:28:15] 开始并行验证 1890 个频道...
[2026-02-20 02:28:15] 已验证 20/1890 个频道
[2026-02-20 02:28:15] 已验证 40/1890 个频道
[2026-02-20 02:28:16] 已验证 60/1890 个频道
[2026-02-20 02:28:21] 已验证 80/1890 个频道
[2026-02-20 02:28:24] 已验证 100/1890 个频道
[2026-02-20 02:28:27] 已验证 120/1890 个频道
[2026-02-20 02:28:33] 已验证 140/1890 个频道
[2026-02-20 02:28:48] 已验证 160/1890 个频道
[2026-02-20 02:28:59] 已验证 180/1890 个频道
[2026-02-20 02:29:01] 已验证 200/1890 个频道
[2026-02-20 02:29:05] 已验证 220/1890 个频道
[2026-02-20 02:29:07] 已验证 240/1890 个频道
[2026-02-20 02:29:09] 已验证 260/1890 个频道
[2026-02-20 02:29:10] 已验证 280/1890 个频道
[2026-02-20 02:29:12] 已验证 300/1890 个频道
[2026-02-20 02:29:15] 已验证 320/1890 个频道
[2026-02-20 02:29:17] 已验证 340/1890 个频道
[2026-02-20 02:29:18] 已验证 360/1890 个频道
[2026-02-20 02:29:19] 已验证 380/1890 个频道
[2026-02-20 02:29:19] 已验证 400/1890 个频道
[2026-02-20 02:29:24] 已验证 420/1890 个频道
[2026-02-20 02:29:29] 已验证 440/1890 个频道
[2026-02-20 02:29:35] 已验证 460/1890 个频道
[2026-02-20 02:29:39] 已验证 480/1890 个频道
[2026-02-20 02:29:42] 已验证 500/1890 个频道
[2026-02-20 02:29:47] 已验证 520/1890 个频道
[2026-02-20 02:29:48] 已验证 540/1890 个频道
[2026-02-20 02:29:51] 已验证 560/1890 个频道
[2026-02-20 02:29:57] 已验证 580/1890 个频道
[2026-02-20 02:30:07] 已验证 600/1890 个频道
[2026-02-20 02:30:10] 已验证 620/1890 个频道
[2026-02-20 02:30:12] 已验证 640/1890 个频道
[2026-02-20 02:30:15] 已验证 660/1890 个频道
[2026-02-20 02:30:17] 已验证 680/1890 个频道
[2026-02-20 02:30:17] 已验证 700/1890 个频道
[2026-02-20 02:30:20] 已验证 720/1890 个频道
[2026-02-20 02:30:22] 已验证 740/1890 个频道
[2026-02-20 02:30:24] 已验证 760/1890 个频道
[2026-02-20 02:30:26] 已验证 780/1890 个频道
[2026-02-20 02:30:40] 已验证 800/1890 个频道
[2026-02-20 02:30:52] 已验证 820/1890 个频道
[2026-02-20 02:31:04] 已验证 840/1890 个频道
[2026-02-20 02:31:16] 已验证 860/1890 个频道
[2026-02-20 02:31:28] 已验证 880/1890 个频道
[2026-02-20 02:31:41] 已验证 900/1890 个频道
[2026-02-20 02:31:47] 已验证 920/1890 个频道
[2026-02-20 02:31:49] 已验证 940/1890 个频道
[2026-02-20 02:31:52] 已验证 960/1890 个频道
[2026-02-20 02:31:56] 已验证 980/1890 个频道
[2026-02-20 02:32:01] 已验证 1000/1890 个频道
[2026-02-20 02:32:11] 已验证 1020/1890 个频道
[2026-02-20 02:32:16] 已验证 1040/1890 个频道
[2026-02-20 02:32:20] 已验证 1060/1890 个频道
[2026-02-20 02:32:24] 已验证 1080/1890 个频道
[2026-02-20 02:32:29] 已验证 1100/1890 个频道
[2026-02-20 02:32:34] 已验证 1120/1890 个频道
[2026-02-20 02:32:37] 已验证 1140/1890 个频道
[2026-02-20 02:32:42] 已验证 1160/1890 个频道
[2026-02-20 02:32:50] 已验证 1180/1890 个频道
[2026-02-20 02:32:53] 已验证 1200/1890 个频道
[2026-02-20 02:32:56] 已验证 1220/1890 个频道
[2026-02-20 02:32:59] 已验证 1240/1890 个频道
[2026-02-20 02:33:01] 已验证 1260/1890 个频道
[2026-02-20 02:33:03] 已验证 1280/1890 个频道
[2026-02-20 02:33:05] 已验证 1300/1890 个频道
[2026-02-20 02:33:06] 已验证 1320/1890 个频道
[2026-02-20 02:33:09] 已验证 1340/1890 个频道
[2026-02-20 02:33:11] 已验证 1360/1890 个频道
[2026-02-20 02:33:12] 已验证 1380/1890 个频道
[2026-02-20 02:33:16] 已验证 1400/1890 个频道
[2026-02-20 02:33:21] 已验证 1420/1890 个频道
[2026-02-20 02:33:24] 已验证 1440/1890 个频道
[2026-02-20 02:33:28] 已验证 1460/1890 个频道
[2026-02-20 02:33:35] 已验证 1480/1890 个频道
[2026-02-20 02:33:38] 已验证 1500/1890 个频道
[2026-02-20 02:33:41] 已验证 1520/1890 个频道
[2026-02-20 02:33:44] 已验证 1540/1890 个频道
[2026-02-20 02:33:48] 已验证 1560/1890 个频道
[2026-02-20 02:33:51] 已验证 1580/1890 个频道
[2026-02-20 02:33:56] 已验证 1600/1890 个频道
[2026-02-20 02:34:02] 已验证 1620/1890 个频道
[2026-02-20 02:34:05] 已验证 1640/1890 个频道
[2026-02-20 02:34:08] 已验证 1660/1890 个频道
[2026-02-20 02:34:11] 已验证 1680/1890 个频道
[2026-02-20 02:34:17] 已验证 1700/1890 个频道
[2026-02-20 02:34:20] 已验证 1720/1890 个频道
[2026-02-20 02:34:22] 已验证 1740/1890 个频道
[2026-02-20 02:34:25] 已验证 1760/1890 个频道
[2026-02-20 02:34:28] 已验证 1780/1890 个频道
[2026-02-20 02:34:32] 已验证 1800/1890 个频道
[2026-02-20 02:34:35] 已验证 1820/1890 个频道
[2026-02-20 02:34:43] 已验证 1840/1890 个频道
[2026-02-20 02:34:55] 已验证 1860/1890 个频道
[2026-02-20 02:35:07] 已验证 1880/1890 个频道
[2026-02-20 02:35:15] 验证完成: 781/1890
