[2026-03-04 02:25:08] 开始更新IPTV直播源
[2026-03-04 02:25:08] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-04 02:25:08] 从该源解析出 82 个频道
[2026-03-04 02:25:09] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-04 02:25:10] 从该源解析出 2 个频道
[2026-03-04 02:25:11] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-04 02:25:11] 从该源解析出 1239 个频道
[2026-03-04 02:25:12] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-04 02:25:12] 从该源解析出 1596 个频道
[2026-03-04 02:25:13] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-04 02:25:14] 从该源解析出 58 个频道
[2026-03-04 02:25:15] 去重后频道: 2785
[2026-03-04 02:25:15] 质量过滤后: 2784
[2026-03-04 02:25:15] 开始并行验证 2784 个频道...
[2026-03-04 02:25:15] 已验证 20/2784 个频道
[2026-03-04 02:25:15] 已验证 40/2784 个频道
[2026-03-04 02:25:16] 已验证 60/2784 个频道
[2026-03-04 02:25:20] 已验证 80/2784 个频道
[2026-03-04 02:25:23] 已验证 100/2784 个频道
[2026-03-04 02:25:25] 已验证 120/2784 个频道
[2026-03-04 02:25:30] 已验证 140/2784 个频道
[2026-03-04 02:25:41] 已验证 160/2784 个频道
[2026-03-04 02:25:51] 已验证 180/2784 个频道
[2026-03-04 02:25:54] 已验证 200/2784 个频道
[2026-03-04 02:25:58] 已验证 220/2784 个频道
[2026-03-04 02:26:01] 已验证 240/2784 个频道
[2026-03-04 02:26:03] 已验证 260/2784 个频道
[2026-03-04 02:26:05] 已验证 280/2784 个频道
[2026-03-04 02:26:07] 已验证 300/2784 个频道
[2026-03-04 02:26:09] 已验证 320/2784 个频道
[2026-03-04 02:26:11] 已验证 340/2784 个频道
[2026-03-04 02:26:12] 已验证 360/2784 个频道
[2026-03-04 02:26:12] 已验证 380/2784 个频道
[2026-03-04 02:26:12] 已验证 400/2784 个频道
[2026-03-04 02:26:16] 已验证 420/2784 个频道
[2026-03-04 02:26:20] 已验证 440/2784 个频道
[2026-03-04 02:26:26] 已验证 460/2784 个频道
[2026-03-04 02:26:28] 已验证 480/2784 个频道
[2026-03-04 02:26:31] 已验证 500/2784 个频道
[2026-03-04 02:26:34] 已验证 520/2784 个频道
[2026-03-04 02:26:35] 已验证 540/2784 个频道
[2026-03-04 02:26:39] 已验证 560/2784 个频道
[2026-03-04 02:26:44] 已验证 580/2784 个频道
[2026-03-04 02:26:52] 已验证 600/2784 个频道
[2026-03-04 02:26:55] 已验证 620/2784 个频道
[2026-03-04 02:26:57] 已验证 640/2784 个频道
[2026-03-04 02:26:59] 已验证 660/2784 个频道
[2026-03-04 02:27:00] 已验证 680/2784 个频道
[2026-03-04 02:27:00] 已验证 700/2784 个频道
[2026-03-04 02:27:12] 已验证 720/2784 个频道
[2026-03-04 02:27:49] 已验证 740/2784 个频道
[2026-03-04 02:28:25] 已验证 760/2784 个频道
[2026-03-04 02:28:52] 已验证 780/2784 个频道
[2026-03-04 02:28:58] 已验证 800/2784 个频道
[2026-03-04 02:29:02] 已验证 820/2784 个频道
[2026-03-04 02:29:06] 已验证 840/2784 个频道
[2026-03-04 02:29:14] 已验证 860/2784 个频道
[2026-03-04 02:29:20] 已验证 880/2784 个频道
[2026-03-04 02:29:22] 已验证 900/2784 个频道
[2026-03-04 02:29:27] 已验证 920/2784 个频道
[2026-03-04 02:29:29] 已验证 940/2784 个频道
[2026-03-04 02:29:36] 已验证 960/2784 个频道
[2026-03-04 02:29:40] 已验证 980/2784 个频道
[2026-03-04 02:29:44] 已验证 1000/2784 个频道
[2026-03-04 02:29:49] 已验证 1020/2784 个频道
[2026-03-04 02:29:54] 已验证 1040/2784 个频道
[2026-03-04 02:29:58] 已验证 1060/2784 个频道
[2026-03-04 02:30:04] 已验证 1080/2784 个频道
[2026-03-04 02:30:10] 已验证 1100/2784 个频道
[2026-03-04 02:30:17] 已验证 1120/2784 个频道
[2026-03-04 02:30:20] 已验证 1140/2784 个频道
[2026-03-04 02:30:27] 已验证 1160/2784 个频道
[2026-03-04 02:30:33] 已验证 1180/2784 个频道
[2026-03-04 02:30:39] 已验证 1200/2784 个频道
[2026-03-04 02:30:42] 已验证 1220/2784 个频道
[2026-03-04 02:30:44] 已验证 1240/2784 个频道
[2026-03-04 02:30:47] 已验证 1260/2784 个频道
[2026-03-04 02:30:50] 已验证 1280/2784 个频道
[2026-03-04 02:30:52] 已验证 1300/2784 个频道
[2026-03-04 02:30:56] 已验证 1320/2784 个频道
[2026-03-04 02:31:00] 已验证 1340/2784 个频道
[2026-03-04 02:31:02] 已验证 1360/2784 个频道
[2026-03-04 02:31:05] 已验证 1380/2784 个频道
[2026-03-04 02:31:06] 已验证 1400/2784 个频道
[2026-03-04 02:31:08] 已验证 1420/2784 个频道
[2026-03-04 02:31:10] 已验证 1440/2784 个频道
[2026-03-04 02:31:12] 已验证 1460/2784 个频道
[2026-03-04 02:31:14] 已验证 1480/2784 个频道
[2026-03-04 02:31:15] 已验证 1500/2784 个频道
[2026-03-04 02:31:17] 已验证 1520/2784 个频道
[2026-03-04 02:31:18] 已验证 1540/2784 个频道
[2026-03-04 02:31:19] 已验证 1560/2784 个频道
[2026-03-04 02:31:21] 已验证 1580/2784 个频道
[2026-03-04 02:31:22] 已验证 1600/2784 个频道
[2026-03-04 02:31:24] 已验证 1620/2784 个频道
[2026-03-04 02:31:25] 已验证 1640/2784 个频道
[2026-03-04 02:31:26] 已验证 1660/2784 个频道
[2026-03-04 02:31:28] 已验证 1680/2784 个频道
[2026-03-04 02:31:29] 已验证 1700/2784 个频道
[2026-03-04 02:31:30] 已验证 1720/2784 个频道
[2026-03-04 02:31:32] 已验证 1740/2784 个频道
[2026-03-04 02:31:34] 已验证 1760/2784 个频道
[2026-03-04 02:31:35] 已验证 1780/2784 个频道
[2026-03-04 02:31:36] 已验证 1800/2784 个频道
[2026-03-04 02:31:38] 已验证 1820/2784 个频道
[2026-03-04 02:31:39] 已验证 1840/2784 个频道
[2026-03-04 02:31:40] 已验证 1860/2784 个频道
[2026-03-04 02:31:42] 已验证 1880/2784 个频道
[2026-03-04 02:31:43] 已验证 1900/2784 个频道
[2026-03-04 02:31:45] 已验证 1920/2784 个频道
[2026-03-04 02:31:46] 已验证 1940/2784 个频道
[2026-03-04 02:31:47] 已验证 1960/2784 个频道
[2026-03-04 02:31:49] 已验证 1980/2784 个频道
[2026-03-04 02:31:50] 已验证 2000/2784 个频道
[2026-03-04 02:31:51] 已验证 2020/2784 个频道
[2026-03-04 02:31:53] 已验证 2040/2784 个频道
[2026-03-04 02:31:54] 已验证 2060/2784 个频道
[2026-03-04 02:31:56] 已验证 2080/2784 个频道
[2026-03-04 02:31:57] 已验证 2100/2784 个频道
[2026-03-04 02:31:58] 已验证 2120/2784 个频道
[2026-03-04 02:32:00] 已验证 2140/2784 个频道
[2026-03-04 02:32:01] 已验证 2160/2784 个频道
[2026-03-04 02:32:03] 已验证 2180/2784 个频道
[2026-03-04 02:32:08] 已验证 2200/2784 个频道
[2026-03-04 02:32:14] 已验证 2220/2784 个频道
[2026-03-04 02:32:19] 已验证 2240/2784 个频道
[2026-03-04 02:32:24] 已验证 2260/2784 个频道
[2026-03-04 02:32:29] 已验证 2280/2784 个频道
[2026-03-04 02:32:32] 已验证 2300/2784 个频道
[2026-03-04 02:32:35] 已验证 2320/2784 个频道
[2026-03-04 02:32:40] 已验证 2340/2784 个频道
[2026-03-04 02:32:43] 已验证 2360/2784 个频道
[2026-03-04 02:32:48] 已验证 2380/2784 个频道
[2026-03-04 02:32:53] 已验证 2400/2784 个频道
[2026-03-04 02:32:57] 已验证 2420/2784 个频道
[2026-03-04 02:32:59] 已验证 2440/2784 个频道
[2026-03-04 02:33:03] 已验证 2460/2784 个频道
[2026-03-04 02:33:08] 已验证 2480/2784 个频道
[2026-03-04 02:33:11] 已验证 2500/2784 个频道
[2026-03-04 02:33:13] 已验证 2520/2784 个频道
[2026-03-04 02:33:14] 已验证 2540/2784 个频道
[2026-03-04 02:33:16] 已验证 2560/2784 个频道
[2026-03-04 02:33:17] 已验证 2580/2784 个频道
[2026-03-04 02:33:19] 已验证 2600/2784 个频道
[2026-03-04 02:33:20] 已验证 2620/2784 个频道
[2026-03-04 02:33:22] 已验证 2640/2784 个频道
[2026-03-04 02:33:25] 已验证 2660/2784 个频道
[2026-03-04 02:33:29] 已验证 2680/2784 个频道
[2026-03-04 02:33:33] 已验证 2700/2784 个频道
[2026-03-04 02:33:37] 已验证 2720/2784 个频道
[2026-03-04 02:33:47] 已验证 2740/2784 个频道
[2026-03-04 02:34:01] 已验证 2760/2784 个频道
[2026-03-04 02:34:14] 已验证 2780/2784 个频道
[2026-03-04 02:34:16] 验证完成: 771/2784
