[2026-02-12 02:36:09] 开始更新IPTV直播源
[2026-02-12 02:36:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-12 02:36:09] 从该源解析出 82 个频道
[2026-02-12 02:36:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-12 02:36:11] 从该源解析出 2 个频道
[2026-02-12 02:36:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-12 02:36:12] 从该源解析出 1239 个频道
[2026-02-12 02:36:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-12 02:36:17] 从该源解析出 737 个频道
[2026-02-12 02:36:18] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-12 02:36:18] 从该源解析出 58 个频道
[2026-02-12 02:36:19] 去重后频道: 1930
[2026-02-12 02:36:19] 质量过滤后: 1930
[2026-02-12 02:36:19] 开始并行验证 1930 个频道...
[2026-02-12 02:36:19] 已验证 20/1930 个频道
[2026-02-12 02:36:19] 已验证 40/1930 个频道
[2026-02-12 02:36:21] 已验证 60/1930 个频道
[2026-02-12 02:36:24] 已验证 80/1930 个频道
[2026-02-12 02:36:27] 已验证 100/1930 个频道
[2026-02-12 02:36:29] 已验证 120/1930 个频道
[2026-02-12 02:36:36] 已验证 140/1930 个频道
[2026-02-12 02:36:49] 已验证 160/1930 个频道
[2026-02-12 02:37:01] 已验证 180/1930 个频道
[2026-02-12 02:37:10] 已验证 200/1930 个频道
[2026-02-12 02:37:13] 已验证 220/1930 个频道
[2026-02-12 02:37:15] 已验证 240/1930 个频道
[2026-02-12 02:37:17] 已验证 260/1930 个频道
[2026-02-12 02:37:18] 已验证 280/1930 个频道
[2026-02-12 02:37:20] 已验证 300/1930 个频道
[2026-02-12 02:37:23] 已验证 320/1930 个频道
[2026-02-12 02:37:25] 已验证 340/1930 个频道
[2026-02-12 02:37:26] 已验证 360/1930 个频道
[2026-02-12 02:37:27] 已验证 380/1930 个频道
[2026-02-12 02:37:27] 已验证 400/1930 个频道
[2026-02-12 02:37:33] 已验证 420/1930 个频道
[2026-02-12 02:37:40] 已验证 440/1930 个频道
[2026-02-12 02:37:46] 已验证 460/1930 个频道
[2026-02-12 02:37:48] 已验证 480/1930 个频道
[2026-02-12 02:37:52] 已验证 500/1930 个频道
[2026-02-12 02:37:55] 已验证 520/1930 个频道
[2026-02-12 02:37:57] 已验证 540/1930 个频道
[2026-02-12 02:38:00] 已验证 560/1930 个频道
[2026-02-12 02:38:06] 已验证 580/1930 个频道
[2026-02-12 02:38:16] 已验证 600/1930 个频道
[2026-02-12 02:38:21] 已验证 620/1930 个频道
[2026-02-12 02:38:23] 已验证 640/1930 个频道
[2026-02-12 02:38:25] 已验证 660/1930 个频道
[2026-02-12 02:38:27] 已验证 680/1930 个频道
[2026-02-12 02:38:27] 已验证 700/1930 个频道
[2026-02-12 02:38:30] 已验证 720/1930 个频道
[2026-02-12 02:38:32] 已验证 740/1930 个频道
[2026-02-12 02:38:33] 已验证 760/1930 个频道
[2026-02-12 02:38:35] 已验证 780/1930 个频道
[2026-02-12 02:38:48] 已验证 800/1930 个频道
[2026-02-12 02:39:01] 已验证 820/1930 个频道
[2026-02-12 02:39:13] 已验证 840/1930 个频道
[2026-02-12 02:39:25] 已验证 860/1930 个频道
[2026-02-12 02:39:37] 已验证 880/1930 个频道
[2026-02-12 02:39:49] 已验证 900/1930 个频道
[2026-02-12 02:39:55] 已验证 920/1930 个频道
[2026-02-12 02:39:57] 已验证 940/1930 个频道
[2026-02-12 02:40:01] 已验证 960/1930 个频道
[2026-02-12 02:40:04] 已验证 980/1930 个频道
[2026-02-12 02:40:10] 已验证 1000/1930 个频道
[2026-02-12 02:40:16] 已验证 1020/1930 个频道
[2026-02-12 02:40:21] 已验证 1040/1930 个频道
[2026-02-12 02:40:25] 已验证 1060/1930 个频道
[2026-02-12 02:40:31] 已验证 1080/1930 个频道
[2026-02-12 02:40:36] 已验证 1100/1930 个频道
[2026-02-12 02:40:41] 已验证 1120/1930 个频道
[2026-02-12 02:40:44] 已验证 1140/1930 个频道
[2026-02-12 02:40:48] 已验证 1160/1930 个频道
[2026-02-12 02:41:00] 已验证 1180/1930 个频道
[2026-02-12 02:41:07] 已验证 1200/1930 个频道
[2026-02-12 02:41:10] 已验证 1220/1930 个频道
[2026-02-12 02:41:13] 已验证 1240/1930 个频道
[2026-02-12 02:41:15] 已验证 1260/1930 个频道
[2026-02-12 02:41:18] 已验证 1280/1930 个频道
[2026-02-12 02:41:20] 已验证 1300/1930 个频道
[2026-02-12 02:41:23] 已验证 1320/1930 个频道
[2026-02-12 02:41:26] 已验证 1340/1930 个频道
[2026-02-12 02:41:29] 已验证 1360/1930 个频道
[2026-02-12 02:41:31] 已验证 1380/1930 个频道
[2026-02-12 02:41:33] 已验证 1400/1930 个频道
[2026-02-12 02:41:36] 已验证 1420/1930 个频道
[2026-02-12 02:41:41] 已验证 1440/1930 个频道
[2026-02-12 02:41:46] 已验证 1460/1930 个频道
[2026-02-12 02:41:49] 已验证 1480/1930 个频道
[2026-02-12 02:41:55] 已验证 1500/1930 个频道
[2026-02-12 02:42:01] 已验证 1520/1930 个频道
[2026-02-12 02:42:05] 已验证 1540/1930 个频道
[2026-02-12 02:42:08] 已验证 1560/1930 个频道
[2026-02-12 02:42:16] 已验证 1580/1930 个频道
[2026-02-12 02:42:20] 已验证 1600/1930 个频道
[2026-02-12 02:42:25] 已验证 1620/1930 个频道
[2026-02-12 02:42:29] 已验证 1640/1930 个频道
[2026-02-12 02:42:36] 已验证 1660/1930 个频道
[2026-02-12 02:42:40] 已验证 1680/1930 个频道
