[2026-04-30 03:33:09] 开始更新IPTV直播源
[2026-04-30 03:33:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-30 03:33:09] 从该源解析出 82 个频道
[2026-04-30 03:33:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-30 03:33:10] 从该源解析出 1 个频道
[2026-04-30 03:33:11] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-30 03:33:11] 从该源解析出 1223 个频道
[2026-04-30 03:33:12] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-30 03:33:12] 从该源解析出 563 个频道
[2026-04-30 03:33:13] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-30 03:33:14] 从该源解析出 58 个频道
[2026-04-30 03:33:15] 去重后频道: 1762
[2026-04-30 03:33:15] 质量过滤后: 1762
[2026-04-30 03:33:15] 开始并行验证 1762 个频道...
[2026-04-30 03:33:15] 已验证 20/1762 个频道
[2026-04-30 03:33:15] 已验证 40/1762 个频道
[2026-04-30 03:33:16] 已验证 60/1762 个频道
[2026-04-30 03:33:19] 已验证 80/1762 个频道
[2026-04-30 03:33:24] 已验证 100/1762 个频道
[2026-04-30 03:33:35] 已验证 120/1762 个频道
[2026-04-30 03:33:54] 已验证 140/1762 个频道
[2026-04-30 03:34:05] 已验证 160/1762 个频道
[2026-04-30 03:34:17] 已验证 180/1762 个频道
[2026-04-30 03:34:25] 已验证 200/1762 个频道
[2026-04-30 03:34:26] 已验证 220/1762 个频道
[2026-04-30 03:34:27] 已验证 240/1762 个频道
[2026-04-30 03:34:27] 已验证 260/1762 个频道
[2026-04-30 03:34:28] 已验证 280/1762 个频道
[2026-04-30 03:34:30] 已验证 300/1762 个频道
[2026-04-30 03:34:33] 已验证 320/1762 个频道
[2026-04-30 03:34:35] 已验证 340/1762 个频道
[2026-04-30 03:34:36] 已验证 360/1762 个频道
[2026-04-30 03:34:37] 已验证 380/1762 个频道
[2026-04-30 03:34:37] 已验证 400/1762 个频道
[2026-04-30 03:34:38] 已验证 420/1762 个频道
[2026-04-30 03:34:44] 已验证 440/1762 个频道
[2026-04-30 03:34:49] 已验证 460/1762 个频道
[2026-04-30 03:34:51] 已验证 480/1762 个频道
[2026-04-30 03:34:54] 已验证 500/1762 个频道
[2026-04-30 03:34:56] 已验证 520/1762 个频道
[2026-04-30 03:35:02] 已验证 540/1762 个频道
[2026-04-30 03:35:05] 已验证 560/1762 个频道
[2026-04-30 03:35:08] 已验证 580/1762 个频道
[2026-04-30 03:35:10] 已验证 600/1762 个频道
[2026-04-30 03:35:11] 已验证 620/1762 个频道
[2026-04-30 03:35:13] 已验证 640/1762 个频道
[2026-04-30 03:35:15] 已验证 660/1762 个频道
[2026-04-30 03:35:16] 已验证 680/1762 个频道
[2026-04-30 03:35:17] 已验证 700/1762 个频道
[2026-04-30 03:35:18] 已验证 720/1762 个频道
[2026-04-30 03:35:18] 已验证 740/1762 个频道
[2026-04-30 03:35:19] 已验证 760/1762 个频道
[2026-04-30 03:35:25] 已验证 780/1762 个频道
[2026-04-30 03:35:26] 已验证 800/1762 个频道
[2026-04-30 03:35:29] 已验证 820/1762 个频道
[2026-04-30 03:35:32] 已验证 840/1762 个频道
[2026-04-30 03:35:35] 已验证 860/1762 个频道
[2026-04-30 03:35:38] 已验证 880/1762 个频道
[2026-04-30 03:35:45] 已验证 900/1762 个频道
[2026-04-30 03:35:46] 已验证 920/1762 个频道
[2026-04-30 03:35:50] 已验证 940/1762 个频道
[2026-04-30 03:35:52] 已验证 960/1762 个频道
[2026-04-30 03:35:57] 已验证 980/1762 个频道
[2026-04-30 03:36:02] 已验证 1000/1762 个频道
[2026-04-30 03:36:05] 已验证 1020/1762 个频道
[2026-04-30 03:36:10] 已验证 1040/1762 个频道
[2026-04-30 03:36:18] 已验证 1060/1762 个频道
[2026-04-30 03:36:27] 已验证 1080/1762 个频道
[2026-04-30 03:36:32] 已验证 1100/1762 个频道
[2026-04-30 03:36:39] 已验证 1120/1762 个频道
[2026-04-30 03:36:43] 已验证 1140/1762 个频道
[2026-04-30 03:36:47] 已验证 1160/1762 个频道
[2026-04-30 03:36:50] 已验证 1180/1762 个频道
[2026-04-30 03:36:51] 已验证 1200/1762 个频道
[2026-04-30 03:36:53] 已验证 1220/1762 个频道
[2026-04-30 03:36:55] 已验证 1240/1762 个频道
[2026-04-30 03:36:57] 已验证 1260/1762 个频道
[2026-04-30 03:36:59] 已验证 1280/1762 个频道
[2026-04-30 03:37:05] 已验证 1300/1762 个频道
[2026-04-30 03:37:08] 已验证 1320/1762 个频道
[2026-04-30 03:37:10] 已验证 1340/1762 个频道
[2026-04-30 03:37:15] 已验证 1360/1762 个频道
[2026-04-30 03:37:17] 已验证 1380/1762 个频道
[2026-04-30 03:37:21] 已验证 1400/1762 个频道
[2026-04-30 03:37:24] 已验证 1420/1762 个频道
[2026-04-30 03:37:28] 已验证 1440/1762 个频道
[2026-04-30 03:37:32] 已验证 1460/1762 个频道
[2026-04-30 03:37:37] 已验证 1480/1762 个频道
[2026-04-30 03:37:40] 已验证 1500/1762 个频道
[2026-04-30 03:37:43] 已验证 1520/1762 个频道
[2026-04-30 03:37:48] 已验证 1540/1762 个频道
[2026-04-30 03:37:51] 已验证 1560/1762 个频道
[2026-04-30 03:37:56] 已验证 1580/1762 个频道
[2026-04-30 03:38:01] 已验证 1600/1762 个频道
[2026-04-30 03:38:03] 已验证 1620/1762 个频道
[2026-04-30 03:38:06] 已验证 1640/1762 个频道
[2026-04-30 03:38:10] 已验证 1660/1762 个频道
[2026-04-30 03:38:13] 已验证 1680/1762 个频道
[2026-04-30 03:38:17] 已验证 1700/1762 个频道
[2026-04-30 03:38:29] 已验证 1720/1762 个频道
[2026-04-30 03:38:41] 已验证 1740/1762 个频道
[2026-04-30 03:38:53] 已验证 1760/1762 个频道
[2026-04-30 03:38:54] 验证完成: 714/1762
