[2026-07-03 03:34:52] 开始更新IPTV直播源
[2026-07-03 03:34:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-03 03:34:52] 从该源解析出 82 个频道
[2026-07-03 03:34:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-03 03:34:55] 从该源解析出 1 个频道
[2026-07-03 03:34:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-03 03:34:56] 从该源解析出 1224 个频道
[2026-07-03 03:34:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-03 03:34:57] 从该源解析出 513 个频道
[2026-07-03 03:34:58] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-03 03:34:58] 从该源解析出 58 个频道
[2026-07-03 03:34:59] 去重后频道: 1712
[2026-07-03 03:34:59] 质量过滤后: 1712
[2026-07-03 03:34:59] 开始并行验证 1712 个频道...
[2026-07-03 03:34:59] 已验证 20/1712 个频道
[2026-07-03 03:34:59] 已验证 40/1712 个频道
[2026-07-03 03:35:00] 已验证 60/1712 个频道
[2026-07-03 03:35:05] 已验证 80/1712 个频道
[2026-07-03 03:35:10] 已验证 100/1712 个频道
[2026-07-03 03:35:15] 已验证 120/1712 个频道
[2026-07-03 03:35:20] 已验证 140/1712 个频道
[2026-07-03 03:35:33] 已验证 160/1712 个频道
[2026-07-03 03:35:45] 已验证 180/1712 个频道
[2026-07-03 03:35:54] 已验证 200/1712 个频道
[2026-07-03 03:35:57] 已验证 220/1712 个频道
[2026-07-03 03:36:00] 已验证 240/1712 个频道
[2026-07-03 03:36:02] 已验证 260/1712 个频道
[2026-07-03 03:36:07] 已验证 280/1712 个频道
[2026-07-03 03:36:16] 已验证 300/1712 个频道
[2026-07-03 03:36:19] 已验证 320/1712 个频道
[2026-07-03 03:36:20] 已验证 340/1712 个频道
[2026-07-03 03:36:22] 已验证 360/1712 个频道
[2026-07-03 03:36:23] 已验证 380/1712 个频道
[2026-07-03 03:36:23] 已验证 400/1712 个频道
[2026-07-03 03:36:23] 已验证 420/1712 个频道
[2026-07-03 03:36:28] 已验证 440/1712 个频道
[2026-07-03 03:36:34] 已验证 460/1712 个频道
[2026-07-03 03:36:39] 已验证 480/1712 个频道
[2026-07-03 03:36:41] 已验证 500/1712 个频道
[2026-07-03 03:36:44] 已验证 520/1712 个频道
[2026-07-03 03:36:48] 已验证 540/1712 个频道
[2026-07-03 03:36:54] 已验证 560/1712 个频道
