[2026-05-01 03:42:45] 开始更新IPTV直播源
[2026-05-01 03:42:45] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-01 03:42:45] 从该源解析出 82 个频道
[2026-05-01 03:42:46] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-01 03:42:47] 从该源解析出 1 个频道
[2026-05-01 03:42:48] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-01 03:42:48] 从该源解析出 1223 个频道
[2026-05-01 03:42:49] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-01 03:42:50] 从该源解析出 539 个频道
[2026-05-01 03:42:51] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-01 03:42:51] 从该源解析出 58 个频道
[2026-05-01 03:42:52] 去重后频道: 1746
[2026-05-01 03:42:52] 质量过滤后: 1746
[2026-05-01 03:42:52] 开始并行验证 1746 个频道...
[2026-05-01 03:42:52] 已验证 20/1746 个频道
[2026-05-01 03:42:52] 已验证 40/1746 个频道
[2026-05-01 03:42:53] 已验证 60/1746 个频道
[2026-05-01 03:42:58] 已验证 80/1746 个频道
[2026-05-01 03:43:02] 已验证 100/1746 个频道
[2026-05-01 03:43:12] 已验证 120/1746 个频道
[2026-05-01 03:43:32] 已验证 140/1746 个频道
[2026-05-01 03:43:43] 已验证 160/1746 个频道
[2026-05-01 03:43:55] 已验证 180/1746 个频道
[2026-05-01 03:44:04] 已验证 200/1746 个频道
[2026-05-01 03:44:06] 已验证 220/1746 个频道
[2026-05-01 03:44:07] 已验证 240/1746 个频道
[2026-05-01 03:44:08] 已验证 260/1746 个频道
[2026-05-01 03:44:09] 已验证 280/1746 个频道
[2026-05-01 03:44:10] 已验证 300/1746 个频道
[2026-05-01 03:44:14] 已验证 320/1746 个频道
[2026-05-01 03:44:15] 已验证 340/1746 个频道
[2026-05-01 03:44:17] 已验证 360/1746 个频道
[2026-05-01 03:44:17] 已验证 380/1746 个频道
[2026-05-01 03:44:18] 已验证 400/1746 个频道
[2026-05-01 03:44:19] 已验证 420/1746 个频道
[2026-05-01 03:44:25] 已验证 440/1746 个频道
[2026-05-01 03:44:31] 已验证 460/1746 个频道
[2026-05-01 03:44:33] 已验证 480/1746 个频道
[2026-05-01 03:44:36] 已验证 500/1746 个频道
[2026-05-01 03:44:40] 已验证 520/1746 个频道
[2026-05-01 03:44:45] 已验证 540/1746 个频道
[2026-05-01 03:44:50] 已验证 560/1746 个频道
[2026-05-01 03:44:53] 已验证 580/1746 个频道
[2026-05-01 03:44:57] 已验证 600/1746 个频道
[2026-05-01 03:45:00] 已验证 620/1746 个频道
[2026-05-01 03:45:04] 已验证 640/1746 个频道
[2026-05-01 03:45:08] 已验证 660/1746 个频道
[2026-05-01 03:45:09] 已验证 680/1746 个频道
[2026-05-01 03:45:12] 已验证 700/1746 个频道
[2026-05-01 03:45:12] 已验证 720/1746 个频道
[2026-05-01 03:45:13] 已验证 740/1746 个频道
[2026-05-01 03:45:13] 已验证 760/1746 个频道
[2026-05-01 03:45:18] 已验证 780/1746 个频道
[2026-05-01 03:45:20] 已验证 800/1746 个频道
[2026-05-01 03:45:31] 已验证 820/1746 个频道
[2026-05-01 03:45:37] 已验证 840/1746 个频道
[2026-05-01 03:45:40] 已验证 860/1746 个频道
[2026-05-01 03:45:43] 已验证 880/1746 个频道
[2026-05-01 03:45:50] 已验证 900/1746 个频道
[2026-05-01 03:45:53] 已验证 920/1746 个频道
[2026-05-01 03:46:01] 已验证 940/1746 个频道
[2026-05-01 03:46:04] 已验证 960/1746 个频道
[2026-05-01 03:46:10] 已验证 980/1746 个频道
[2026-05-01 03:46:23] 已验证 1000/1746 个频道
[2026-05-01 03:46:26] 已验证 1020/1746 个频道
[2026-05-01 03:46:31] 已验证 1040/1746 个频道
[2026-05-01 03:46:41] 已验证 1060/1746 个频道
[2026-05-01 03:46:46] 已验证 1080/1746 个频道
[2026-05-01 03:46:51] 已验证 1100/1746 个频道
[2026-05-01 03:46:58] 已验证 1120/1746 个频道
[2026-05-01 03:47:02] 已验证 1140/1746 个频道
[2026-05-01 03:47:08] 已验证 1160/1746 个频道
[2026-05-01 03:47:10] 已验证 1180/1746 个频道
[2026-05-01 03:47:12] 已验证 1200/1746 个频道
[2026-05-01 03:47:14] 已验证 1220/1746 个频道
