[2026-06-17 04:25:26] 开始更新IPTV直播源
[2026-06-17 04:25:26] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-17 04:25:26] 从该源解析出 82 个频道
[2026-06-17 04:25:27] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-17 04:25:29] 从该源解析出 1 个频道
[2026-06-17 04:25:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-17 04:25:30] 从该源解析出 1223 个频道
[2026-06-17 04:25:31] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-17 04:25:31] 从该源解析出 519 个频道
[2026-06-17 04:25:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-17 04:25:32] 从该源解析出 58 个频道
[2026-06-17 04:25:33] 去重后频道: 1720
[2026-06-17 04:25:33] 质量过滤后: 1720
[2026-06-17 04:25:33] 开始并行验证 1720 个频道...
[2026-06-17 04:25:34] 已验证 20/1720 个频道
[2026-06-17 04:25:34] 已验证 40/1720 个频道
[2026-06-17 04:25:35] 已验证 60/1720 个频道
[2026-06-17 04:25:39] 已验证 80/1720 个频道
[2026-06-17 04:25:43] 已验证 100/1720 个频道
[2026-06-17 04:25:49] 已验证 120/1720 个频道
[2026-06-17 04:25:53] 已验证 140/1720 个频道
[2026-06-17 04:26:02] 已验证 160/1720 个频道
[2026-06-17 04:26:14] 已验证 180/1720 个频道
[2026-06-17 04:26:25] 已验证 200/1720 个频道
[2026-06-17 04:26:28] 已验证 220/1720 个频道
[2026-06-17 04:26:32] 已验证 240/1720 个频道
[2026-06-17 04:26:35] 已验证 260/1720 个频道
[2026-06-17 04:26:39] 已验证 280/1720 个频道
[2026-06-17 04:26:48] 已验证 300/1720 个频道
[2026-06-17 04:26:51] 已验证 320/1720 个频道
[2026-06-17 04:26:54] 已验证 340/1720 个频道
[2026-06-17 04:26:56] 已验证 360/1720 个频道
[2026-06-17 04:26:56] 已验证 380/1720 个频道
[2026-06-17 04:26:59] 已验证 400/1720 个频道
[2026-06-17 04:27:01] 已验证 420/1720 个频道
[2026-06-17 04:27:05] 已验证 440/1720 个频道
[2026-06-17 04:27:11] 已验证 460/1720 个频道
[2026-06-17 04:27:15] 已验证 480/1720 个频道
[2026-06-17 04:27:17] 已验证 500/1720 个频道
[2026-06-17 04:27:21] 已验证 520/1720 个频道
[2026-06-17 04:27:25] 已验证 540/1720 个频道
[2026-06-17 04:27:32] 已验证 560/1720 个频道
[2026-06-17 04:27:35] 已验证 580/1720 个频道
[2026-06-17 04:27:38] 已验证 600/1720 个频道
[2026-06-17 04:27:39] 已验证 620/1720 个频道
[2026-06-17 04:27:42] 已验证 640/1720 个频道
[2026-06-17 04:27:47] 已验证 660/1720 个频道
[2026-06-17 04:27:48] 已验证 680/1720 个频道
[2026-06-17 04:27:48] 已验证 700/1720 个频道
[2026-06-17 04:28:13] 已验证 720/1720 个频道
[2026-06-17 04:28:37] 已验证 740/1720 个频道
[2026-06-17 04:28:58] 已验证 760/1720 个频道
[2026-06-17 04:29:07] 已验证 780/1720 个频道
[2026-06-17 04:29:09] 已验证 800/1720 个频道
[2026-06-17 04:29:12] 已验证 820/1720 个频道
[2026-06-17 04:29:15] 已验证 840/1720 个频道
[2026-06-17 04:29:19] 已验证 860/1720 个频道
[2026-06-17 04:29:21] 已验证 880/1720 个频道
[2026-06-17 04:29:24] 已验证 900/1720 个频道
[2026-06-17 04:29:27] 已验证 920/1720 个频道
[2026-06-17 04:29:32] 已验证 940/1720 个频道
[2026-06-17 04:29:35] 已验证 960/1720 个频道
[2026-06-17 04:29:42] 已验证 980/1720 个频道
[2026-06-17 04:29:48] 已验证 1000/1720 个频道
[2026-06-17 04:29:50] 已验证 1020/1720 个频道
[2026-06-17 04:29:55] 已验证 1040/1720 个频道
[2026-06-17 04:30:05] 已验证 1060/1720 个频道
[2026-06-17 04:30:14] 已验证 1080/1720 个频道
[2026-06-17 04:30:18] 已验证 1100/1720 个频道
[2026-06-17 04:30:21] 已验证 1120/1720 个频道
[2026-06-17 04:30:26] 已验证 1140/1720 个频道
[2026-06-17 04:30:30] 已验证 1160/1720 个频道
[2026-06-17 04:30:34] 已验证 1180/1720 个频道
[2026-06-17 04:30:35] 已验证 1200/1720 个频道
[2026-06-17 04:30:39] 已验证 1220/1720 个频道
[2026-06-17 04:30:42] 已验证 1240/1720 个频道
[2026-06-17 04:30:46] 已验证 1260/1720 个频道
[2026-06-17 04:30:51] 已验证 1280/1720 个频道
[2026-06-17 04:30:59] 已验证 1300/1720 个频道
[2026-06-17 04:31:04] 已验证 1320/1720 个频道
[2026-06-17 04:31:08] 已验证 1340/1720 个频道
[2026-06-17 04:31:14] 已验证 1360/1720 个频道
[2026-06-17 04:31:18] 已验证 1380/1720 个频道
[2026-06-17 04:31:25] 已验证 1400/1720 个频道
[2026-06-17 04:31:30] 已验证 1420/1720 个频道
[2026-06-17 04:31:35] 已验证 1440/1720 个频道
[2026-06-17 04:31:40] 已验证 1460/1720 个频道
[2026-06-17 04:31:44] 已验证 1480/1720 个频道
[2026-06-17 04:31:52] 已验证 1500/1720 个频道
[2026-06-17 04:31:56] 已验证 1520/1720 个频道
[2026-06-17 04:32:01] 已验证 1540/1720 个频道
[2026-06-17 04:32:09] 已验证 1560/1720 个频道
[2026-06-17 04:32:12] 已验证 1580/1720 个频道
[2026-06-17 04:32:19] 已验证 1600/1720 个频道
[2026-06-17 04:32:24] 已验证 1620/1720 个频道
[2026-06-17 04:32:29] 已验证 1640/1720 个频道
[2026-06-17 04:32:34] 已验证 1660/1720 个频道
[2026-06-17 04:32:46] 已验证 1680/1720 个频道
[2026-06-17 04:32:59] 已验证 1700/1720 个频道
[2026-06-17 04:33:13] 已验证 1720/1720 个频道
[2026-06-17 04:33:13] 验证完成: 734/1720
