[2026-07-09 03:41:13] 开始更新IPTV直播源
[2026-07-09 03:41:13] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-09 03:41:13] 从该源解析出 82 个频道
[2026-07-09 03:41:14] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-09 03:41:15] 从该源解析出 1 个频道
[2026-07-09 03:41:16] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-09 03:41:16] 从该源解析出 1224 个频道
[2026-07-09 03:41:17] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-09 03:41:17] 从该源解析出 516 个频道
[2026-07-09 03:41:18] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-09 03:41:20] 从该源解析出 58 个频道
[2026-07-09 03:41:21] 去重后频道: 1716
[2026-07-09 03:41:21] 质量过滤后: 1716
[2026-07-09 03:41:21] 开始并行验证 1716 个频道...
[2026-07-09 03:41:21] 已验证 20/1716 个频道
[2026-07-09 03:41:21] 已验证 40/1716 个频道
[2026-07-09 03:41:23] 已验证 60/1716 个频道
[2026-07-09 03:41:26] 已验证 80/1716 个频道
[2026-07-09 03:41:31] 已验证 100/1716 个频道
[2026-07-09 03:41:40] 已验证 120/1716 个频道
[2026-07-09 03:41:49] 已验证 140/1716 个频道
[2026-07-09 03:42:02] 已验证 160/1716 个频道
[2026-07-09 03:42:14] 已验证 180/1716 个频道
[2026-07-09 03:42:24] 已验证 200/1716 个频道
[2026-07-09 03:42:27] 已验证 220/1716 个频道
[2026-07-09 03:42:31] 已验证 240/1716 个频道
[2026-07-09 03:42:33] 已验证 260/1716 个频道
[2026-07-09 03:42:38] 已验证 280/1716 个频道
[2026-07-09 03:42:47] 已验证 300/1716 个频道
[2026-07-09 03:42:49] 已验证 320/1716 个频道
[2026-07-09 03:42:52] 已验证 340/1716 个频道
[2026-07-09 03:42:54] 已验证 360/1716 个频道
[2026-07-09 03:42:54] 已验证 380/1716 个频道
[2026-07-09 03:42:54] 已验证 400/1716 个频道
[2026-07-09 03:42:55] 已验证 420/1716 个频道
[2026-07-09 03:42:59] 已验证 440/1716 个频道
[2026-07-09 03:43:05] 已验证 460/1716 个频道
[2026-07-09 03:43:08] 已验证 480/1716 个频道
[2026-07-09 03:43:09] 已验证 500/1716 个频道
[2026-07-09 03:43:14] 已验证 520/1716 个频道
[2026-07-09 03:43:23] 已验证 540/1716 个频道
[2026-07-09 03:43:28] 已验证 560/1716 个频道
[2026-07-09 03:43:31] 已验证 580/1716 个频道
[2026-07-09 03:43:34] 已验证 600/1716 个频道
[2026-07-09 03:43:35] 已验证 620/1716 个频道
[2026-07-09 03:43:38] 已验证 640/1716 个频道
[2026-07-09 03:43:42] 已验证 660/1716 个频道
[2026-07-09 03:43:43] 已验证 680/1716 个频道
[2026-07-09 03:43:44] 已验证 700/1716 个频道
[2026-07-09 03:44:08] 已验证 720/1716 个频道
[2026-07-09 03:44:32] 已验证 740/1716 个频道
[2026-07-09 03:44:53] 已验证 760/1716 个频道
