[2026-04-04 02:32:17] 开始更新IPTV直播源
[2026-04-04 02:32:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-04 02:32:17] 从该源解析出 82 个频道
[2026-04-04 02:32:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-04 02:32:19] 从该源解析出 1 个频道
[2026-04-04 02:32:20] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-04 02:32:20] 从该源解析出 1223 个频道
[2026-04-04 02:32:21] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-04 02:32:21] 从该源解析出 1597 个频道
[2026-04-04 02:32:22] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-04 02:32:22] 从该源解析出 58 个频道
[2026-04-04 02:32:23] 去重后频道: 2769
[2026-04-04 02:32:23] 质量过滤后: 2768
[2026-04-04 02:32:23] 开始并行验证 2768 个频道...
[2026-04-04 02:32:23] 已验证 20/2768 个频道
[2026-04-04 02:32:23] 已验证 40/2768 个频道
[2026-04-04 02:32:24] 已验证 60/2768 个频道
[2026-04-04 02:32:28] 已验证 80/2768 个频道
[2026-04-04 02:32:31] 已验证 100/2768 个频道
[2026-04-04 02:32:33] 已验证 120/2768 个频道
[2026-04-04 02:32:38] 已验证 140/2768 个频道
[2026-04-04 02:32:49] 已验证 160/2768 个频道
[2026-04-04 02:33:00] 已验证 180/2768 个频道
[2026-04-04 02:33:03] 已验证 200/2768 个频道
[2026-04-04 02:33:05] 已验证 220/2768 个频道
[2026-04-04 02:33:06] 已验证 240/2768 个频道
[2026-04-04 02:33:06] 已验证 260/2768 个频道
[2026-04-04 02:33:08] 已验证 280/2768 个频道
[2026-04-04 02:33:09] 已验证 300/2768 个频道
[2026-04-04 02:33:12] 已验证 320/2768 个频道
[2026-04-04 02:33:14] 已验证 340/2768 个频道
[2026-04-04 02:33:15] 已验证 360/2768 个频道
[2026-04-04 02:33:16] 已验证 380/2768 个频道
[2026-04-04 02:33:16] 已验证 400/2768 个频道
[2026-04-04 02:33:17] 已验证 420/2768 个频道
[2026-04-04 02:33:24] 已验证 440/2768 个频道
[2026-04-04 02:33:30] 已验证 460/2768 个频道
[2026-04-04 02:33:32] 已验证 480/2768 个频道
[2026-04-04 02:33:34] 已验证 500/2768 个频道
