[2026-01-03 01:53:26] 开始更新IPTV直播源
[2026-01-03 01:53:26] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-03 01:53:27] 从该源解析出 82 个频道
[2026-01-03 01:53:28] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-03 01:53:28] 从该源解析出 2 个频道
[2026-01-03 01:53:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-03 01:53:29] 从该源解析出 1240 个频道
[2026-01-03 01:53:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-03 01:53:30] 从该源解析出 755 个频道
[2026-01-03 01:53:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-03 01:53:31] 从该源解析出 58 个频道
[2026-01-03 01:53:32] 去重后频道: 1907
[2026-01-03 01:53:32] 质量过滤后: 1907
[2026-01-03 01:53:32] 开始并行验证 1907 个频道...
[2026-01-03 01:53:32] 已验证 20/1907 个频道
[2026-01-03 01:53:32] 已验证 40/1907 个频道
[2026-01-03 01:53:33] 已验证 60/1907 个频道
[2026-01-03 01:53:37] 已验证 80/1907 个频道
[2026-01-03 01:53:39] 已验证 100/1907 个频道
[2026-01-03 01:53:40] 已验证 120/1907 个频道
[2026-01-03 01:53:44] 已验证 140/1907 个频道
[2026-01-03 01:53:54] 已验证 160/1907 个频道
[2026-01-03 01:54:06] 已验证 180/1907 个频道
[2026-01-03 01:54:07] 已验证 200/1907 个频道
[2026-01-03 01:54:08] 已验证 220/1907 个频道
[2026-01-03 01:54:10] 已验证 240/1907 个频道
[2026-01-03 01:54:11] 已验证 260/1907 个频道
[2026-01-03 01:54:12] 已验证 280/1907 个频道
[2026-01-03 01:54:16] 已验证 300/1907 个频道
[2026-01-03 01:54:19] 已验证 320/1907 个频道
[2026-01-03 01:54:20] 已验证 340/1907 个频道
[2026-01-03 01:54:21] 已验证 360/1907 个频道
[2026-01-03 01:54:22] 已验证 380/1907 个频道
[2026-01-03 01:54:22] 已验证 400/1907 个频道
[2026-01-03 01:54:26] 已验证 420/1907 个频道
[2026-01-03 01:54:30] 已验证 440/1907 个频道
[2026-01-03 01:54:35] 已验证 460/1907 个频道
[2026-01-03 01:54:37] 已验证 480/1907 个频道
[2026-01-03 01:54:41] 已验证 500/1907 个频道
[2026-01-03 01:54:44] 已验证 520/1907 个频道
[2026-01-03 01:54:46] 已验证 540/1907 个频道
[2026-01-03 01:54:48] 已验证 560/1907 个频道
[2026-01-03 01:54:54] 已验证 580/1907 个频道
[2026-01-03 01:55:07] 已验证 600/1907 个频道
[2026-01-03 01:55:10] 已验证 620/1907 个频道
[2026-01-03 01:55:12] 已验证 640/1907 个频道
[2026-01-03 01:55:14] 已验证 660/1907 个频道
[2026-01-03 01:55:15] 已验证 680/1907 个频道
[2026-01-03 01:55:16] 已验证 700/1907 个频道
[2026-01-03 01:55:19] 已验证 720/1907 个频道
[2026-01-03 01:55:20] 已验证 740/1907 个频道
[2026-01-03 01:55:21] 已验证 760/1907 个频道
[2026-01-03 01:55:24] 已验证 780/1907 个频道
[2026-01-03 01:55:28] 已验证 800/1907 个频道
[2026-01-03 01:55:29] 已验证 820/1907 个频道
[2026-01-03 01:55:31] 已验证 840/1907 个频道
[2026-01-03 01:55:32] 已验证 860/1907 个频道
[2026-01-03 01:55:34] 已验证 880/1907 个频道
[2026-01-03 01:55:35] 已验证 900/1907 个频道
[2026-01-03 01:55:39] 已验证 920/1907 个频道
[2026-01-03 01:55:42] 已验证 940/1907 个频道
[2026-01-03 01:55:45] 已验证 960/1907 个频道
[2026-01-03 01:55:48] 已验证 980/1907 个频道
[2026-01-03 01:55:54] 已验证 1000/1907 个频道
[2026-01-03 01:56:00] 已验证 1020/1907 个频道
[2026-01-03 01:56:05] 已验证 1040/1907 个频道
[2026-01-03 01:56:08] 已验证 1060/1907 个频道
[2026-01-03 01:56:12] 已验证 1080/1907 个频道
[2026-01-03 01:56:16] 已验证 1100/1907 个频道
[2026-01-03 01:56:21] 已验证 1120/1907 个频道
[2026-01-03 01:56:24] 已验证 1140/1907 个频道
[2026-01-03 01:56:28] 已验证 1160/1907 个频道
[2026-01-03 01:56:38] 已验证 1180/1907 个频道
[2026-01-03 01:56:42] 已验证 1200/1907 个频道
[2026-01-03 01:56:46] 已验证 1220/1907 个频道
[2026-01-03 01:56:48] 已验证 1240/1907 个频道
[2026-01-03 01:56:50] 已验证 1260/1907 个频道
[2026-01-03 01:56:52] 已验证 1280/1907 个频道
[2026-01-03 01:56:54] 已验证 1300/1907 个频道
[2026-01-03 01:56:55] 已验证 1320/1907 个频道
[2026-01-03 01:56:58] 已验证 1340/1907 个频道
[2026-01-03 01:56:59] 已验证 1360/1907 个频道
[2026-01-03 01:57:01] 已验证 1380/1907 个频道
[2026-01-03 01:57:02] 已验证 1400/1907 个频道
[2026-01-03 01:57:06] 已验证 1420/1907 个频道
[2026-01-03 01:57:10] 已验证 1440/1907 个频道
[2026-01-03 01:57:12] 已验证 1460/1907 个频道
[2026-01-03 01:57:17] 已验证 1480/1907 个频道
[2026-01-03 01:57:22] 已验证 1500/1907 个频道
[2026-01-03 01:57:26] 已验证 1520/1907 个频道
[2026-01-03 01:57:30] 已验证 1540/1907 个频道
[2026-01-03 01:57:33] 已验证 1560/1907 个频道
[2026-01-03 01:57:36] 已验证 1580/1907 个频道
[2026-01-03 01:57:39] 已验证 1600/1907 个频道
[2026-01-03 01:57:42] 已验证 1620/1907 个频道
[2026-01-03 01:57:48] 已验证 1640/1907 个频道
[2026-01-03 01:57:50] 已验证 1660/1907 个频道
[2026-01-03 01:57:52] 已验证 1680/1907 个频道
[2026-01-03 01:57:55] 已验证 1700/1907 个频道
[2026-01-03 01:57:59] 已验证 1720/1907 个频道
[2026-01-03 01:58:01] 已验证 1740/1907 个频道
[2026-01-03 01:58:03] 已验证 1760/1907 个频道
[2026-01-03 01:58:05] 已验证 1780/1907 个频道
[2026-01-03 01:58:08] 已验证 1800/1907 个频道
[2026-01-03 01:58:11] 已验证 1820/1907 个频道
[2026-01-03 01:58:14] 已验证 1840/1907 个频道
[2026-01-03 01:58:23] 已验证 1860/1907 个频道
[2026-01-03 01:58:35] 已验证 1880/1907 个频道
[2026-01-03 01:58:47] 已验证 1900/1907 个频道
[2026-01-03 01:58:52] 验证完成: 810/1907
