[2026-04-05 02:49:31] 开始更新IPTV直播源
[2026-04-05 02:49:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-05 02:49:32] 从该源解析出 82 个频道
[2026-04-05 02:49:33] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-05 02:49:34] 从该源解析出 1 个频道
[2026-04-05 02:49:35] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-05 02:49:35] 从该源解析出 1223 个频道
[2026-04-05 02:49:36] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-05 02:49:36] 从该源解析出 1590 个频道
[2026-04-05 02:49:37] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-05 02:49:37] 从该源解析出 58 个频道
[2026-04-05 02:49:38] 去重后频道: 2766
[2026-04-05 02:49:38] 质量过滤后: 2765
[2026-04-05 02:49:38] 开始并行验证 2765 个频道...
[2026-04-05 02:49:38] 已验证 20/2765 个频道
[2026-04-05 02:49:38] 已验证 40/2765 个频道
[2026-04-05 02:49:39] 已验证 60/2765 个频道
[2026-04-05 02:49:43] 已验证 80/2765 个频道
[2026-04-05 02:49:46] 已验证 100/2765 个频道
[2026-04-05 02:49:47] 已验证 120/2765 个频道
[2026-04-05 02:49:53] 已验证 140/2765 个频道
[2026-04-05 02:50:02] 已验证 160/2765 个频道
[2026-04-05 02:50:14] 已验证 180/2765 个频道
[2026-04-05 02:50:16] 已验证 200/2765 个频道
[2026-04-05 02:50:17] 已验证 220/2765 个频道
[2026-04-05 02:50:17] 已验证 240/2765 个频道
[2026-04-05 02:50:17] 已验证 260/2765 个频道
[2026-04-05 02:50:19] 已验证 280/2765 个频道
[2026-04-05 02:50:20] 已验证 300/2765 个频道
[2026-04-05 02:50:23] 已验证 320/2765 个频道
[2026-04-05 02:50:25] 已验证 340/2765 个频道
[2026-04-05 02:50:26] 已验证 360/2765 个频道
[2026-04-05 02:50:28] 已验证 380/2765 个频道
[2026-04-05 02:50:29] 已验证 400/2765 个频道
[2026-04-05 02:50:29] 已验证 420/2765 个频道
[2026-04-05 02:50:36] 已验证 440/2765 个频道
[2026-04-05 02:50:41] 已验证 460/2765 个频道
[2026-04-05 02:50:42] 已验证 480/2765 个频道
[2026-04-05 02:50:45] 已验证 500/2765 个频道
[2026-04-05 02:50:48] 已验证 520/2765 个频道
[2026-04-05 02:50:55] 已验证 540/2765 个频道
[2026-04-05 02:50:59] 已验证 560/2765 个频道
[2026-04-05 02:51:08] 已验证 580/2765 个频道
[2026-04-05 02:51:14] 已验证 600/2765 个频道
[2026-04-05 02:51:17] 已验证 620/2765 个频道
[2026-04-05 02:51:20] 已验证 640/2765 个频道
[2026-04-05 02:51:25] 已验证 660/2765 个频道
[2026-04-05 02:51:26] 已验证 680/2765 个频道
[2026-04-05 02:51:27] 已验证 700/2765 个频道
[2026-04-05 02:52:02] 已验证 720/2765 个频道
[2026-04-05 02:52:38] 已验证 740/2765 个频道
[2026-04-05 02:53:14] 已验证 760/2765 个频道
[2026-04-05 02:53:21] 已验证 780/2765 个频道
[2026-04-05 02:53:24] 已验证 800/2765 个频道
[2026-04-05 02:53:26] 已验证 820/2765 个频道
[2026-04-05 02:53:29] 已验证 840/2765 个频道
[2026-04-05 02:53:34] 已验证 860/2765 个频道
[2026-04-05 02:53:35] 已验证 880/2765 个频道
[2026-04-05 02:53:40] 已验证 900/2765 个频道
[2026-04-05 02:53:43] 已验证 920/2765 个频道
[2026-04-05 02:53:47] 已验证 940/2765 个频道
[2026-04-05 02:53:50] 已验证 960/2765 个频道
[2026-04-05 02:53:56] 已验证 980/2765 个频道
[2026-04-05 02:54:08] 已验证 1000/2765 个频道
[2026-04-05 02:54:11] 已验证 1020/2765 个频道
[2026-04-05 02:54:15] 已验证 1040/2765 个频道
[2026-04-05 02:54:19] 已验证 1060/2765 个频道
[2026-04-05 02:54:25] 已验证 1080/2765 个频道
[2026-04-05 02:54:31] 已验证 1100/2765 个频道
[2026-04-05 02:54:35] 已验证 1120/2765 个频道
[2026-04-05 02:54:39] 已验证 1140/2765 个频道
[2026-04-05 02:54:44] 已验证 1160/2765 个频道
[2026-04-05 02:54:47] 已验证 1180/2765 个频道
[2026-04-05 02:54:48] 已验证 1200/2765 个频道
[2026-04-05 02:54:51] 已验证 1220/2765 个频道
[2026-04-05 02:54:54] 已验证 1240/2765 个频道
[2026-04-05 02:54:57] 已验证 1260/2765 个频道
[2026-04-05 02:54:59] 已验证 1280/2765 个频道
[2026-04-05 02:55:00] 已验证 1300/2765 个频道
[2026-04-05 02:55:02] 已验证 1320/2765 个频道
[2026-04-05 02:55:04] 已验证 1340/2765 个频道
[2026-04-05 02:55:06] 已验证 1360/2765 个频道
[2026-04-05 02:55:07] 已验证 1380/2765 个频道
[2026-04-05 02:55:09] 已验证 1400/2765 个频道
[2026-04-05 02:55:10] 已验证 1420/2765 个频道
[2026-04-05 02:55:12] 已验证 1440/2765 个频道
[2026-04-05 02:55:14] 已验证 1460/2765 个频道
[2026-04-05 02:55:15] 已验证 1480/2765 个频道
[2026-04-05 02:55:17] 已验证 1500/2765 个频道
[2026-04-05 02:55:19] 已验证 1520/2765 个频道
[2026-04-05 02:55:20] 已验证 1540/2765 个频道
[2026-04-05 02:55:22] 已验证 1560/2765 个频道
[2026-04-05 02:55:23] 已验证 1580/2765 个频道
[2026-04-05 02:55:25] 已验证 1600/2765 个频道
[2026-04-05 02:55:27] 已验证 1620/2765 个频道
[2026-04-05 02:55:28] 已验证 1640/2765 个频道
[2026-04-05 02:55:30] 已验证 1660/2765 个频道
[2026-04-05 02:55:31] 已验证 1680/2765 个频道
[2026-04-05 02:55:33] 已验证 1700/2765 个频道
[2026-04-05 02:55:35] 已验证 1720/2765 个频道
[2026-04-05 02:55:37] 已验证 1740/2765 个频道
[2026-04-05 02:55:39] 已验证 1760/2765 个频道
[2026-04-05 02:55:40] 已验证 1780/2765 个频道
[2026-04-05 02:55:42] 已验证 1800/2765 个频道
[2026-04-05 02:55:44] 已验证 1820/2765 个频道
[2026-04-05 02:55:45] 已验证 1840/2765 个频道
[2026-04-05 02:55:47] 已验证 1860/2765 个频道
[2026-04-05 02:55:49] 已验证 1880/2765 个频道
[2026-04-05 02:55:50] 已验证 1900/2765 个频道
[2026-04-05 02:55:52] 已验证 1920/2765 个频道
[2026-04-05 02:55:54] 已验证 1940/2765 个频道
[2026-04-05 02:55:55] 已验证 1960/2765 个频道
[2026-04-05 02:55:57] 已验证 1980/2765 个频道
[2026-04-05 02:55:58] 已验证 2000/2765 个频道
[2026-04-05 02:56:00] 已验证 2020/2765 个频道
[2026-04-05 02:56:02] 已验证 2040/2765 个频道
[2026-04-05 02:56:03] 已验证 2060/2765 个频道
[2026-04-05 02:56:05] 已验证 2080/2765 个频道
[2026-04-05 02:56:06] 已验证 2100/2765 个频道
[2026-04-05 02:56:08] 已验证 2120/2765 个频道
[2026-04-05 02:56:10] 已验证 2140/2765 个频道
[2026-04-05 02:56:11] 已验证 2160/2765 个频道
[2026-04-05 02:56:15] 已验证 2180/2765 个频道
[2026-04-05 02:56:18] 已验证 2200/2765 个频道
[2026-04-05 02:56:23] 已验证 2220/2765 个频道
[2026-04-05 02:56:28] 已验证 2240/2765 个频道
[2026-04-05 02:56:33] 已验证 2260/2765 个频道
[2026-04-05 02:56:36] 已验证 2280/2765 个频道
[2026-04-05 02:56:38] 已验证 2300/2765 个频道
[2026-04-05 02:56:43] 已验证 2320/2765 个频道
[2026-04-05 02:56:47] 已验证 2340/2765 个频道
[2026-04-05 02:56:50] 已验证 2360/2765 个频道
[2026-04-05 02:56:56] 已验证 2380/2765 个频道
[2026-04-05 02:56:59] 已验证 2400/2765 个频道
[2026-04-05 02:57:02] 已验证 2420/2765 个频道
[2026-04-05 02:57:05] 已验证 2440/2765 个频道
[2026-04-05 02:57:11] 已验证 2460/2765 个频道
[2026-04-05 02:57:13] 已验证 2480/2765 个频道
[2026-04-05 02:57:16] 已验证 2500/2765 个频道
[2026-04-05 02:57:17] 已验证 2520/2765 个频道
[2026-04-05 02:57:20] 已验证 2540/2765 个频道
[2026-04-05 02:57:22] 已验证 2560/2765 个频道
[2026-04-05 02:57:23] 已验证 2580/2765 个频道
[2026-04-05 02:57:25] 已验证 2600/2765 个频道
[2026-04-05 02:57:27] 已验证 2620/2765 个频道
[2026-04-05 02:57:30] 已验证 2640/2765 个频道
[2026-04-05 02:57:36] 已验证 2660/2765 个频道
[2026-04-05 02:57:40] 已验证 2680/2765 个频道
[2026-04-05 02:57:45] 已验证 2700/2765 个频道
[2026-04-05 02:57:55] 已验证 2720/2765 个频道
[2026-04-05 02:58:07] 已验证 2740/2765 个频道
[2026-04-05 02:58:20] 已验证 2760/2765 个频道
[2026-04-05 02:58:23] 验证完成: 726/2765
