[2026-04-06 02:51:27] 开始更新IPTV直播源
[2026-04-06 02:51:27] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-06 02:51:27] 从该源解析出 82 个频道
[2026-04-06 02:51:28] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-06 02:51:29] 从该源解析出 1 个频道
[2026-04-06 02:51:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-06 02:51:30] 从该源解析出 1223 个频道
[2026-04-06 02:51:31] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-06 02:51:31] 从该源解析出 1588 个频道
[2026-04-06 02:51:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-06 02:51:32] 从该源解析出 58 个频道
[2026-04-06 02:51:33] 去重后频道: 2764
[2026-04-06 02:51:33] 质量过滤后: 2763
[2026-04-06 02:51:33] 开始并行验证 2763 个频道...
[2026-04-06 02:51:33] 已验证 20/2763 个频道
[2026-04-06 02:51:33] 已验证 40/2763 个频道
[2026-04-06 02:51:35] 已验证 60/2763 个频道
[2026-04-06 02:51:40] 已验证 80/2763 个频道
[2026-04-06 02:51:44] 已验证 100/2763 个频道
[2026-04-06 02:51:46] 已验证 120/2763 个频道
[2026-04-06 02:51:51] 已验证 140/2763 个频道
[2026-04-06 02:52:01] 已验证 160/2763 个频道
[2026-04-06 02:52:13] 已验证 180/2763 个频道
[2026-04-06 02:52:22] 已验证 200/2763 个频道
[2026-04-06 02:52:23] 已验证 220/2763 个频道
[2026-04-06 02:52:24] 已验证 240/2763 个频道
[2026-04-06 02:52:24] 已验证 260/2763 个频道
[2026-04-06 02:52:25] 已验证 280/2763 个频道
[2026-04-06 02:52:27] 已验证 300/2763 个频道
[2026-04-06 02:52:30] 已验证 320/2763 个频道
[2026-04-06 02:52:32] 已验证 340/2763 个频道
[2026-04-06 02:52:34] 已验证 360/2763 个频道
[2026-04-06 02:52:35] 已验证 380/2763 个频道
[2026-04-06 02:52:35] 已验证 400/2763 个频道
[2026-04-06 02:52:36] 已验证 420/2763 个频道
[2026-04-06 02:52:43] 已验证 440/2763 个频道
[2026-04-06 02:52:49] 已验证 460/2763 个频道
[2026-04-06 02:52:51] 已验证 480/2763 个频道
[2026-04-06 02:52:53] 已验证 500/2763 个频道
[2026-04-06 02:52:56] 已验证 520/2763 个频道
[2026-04-06 02:53:00] 已验证 540/2763 个频道
[2026-04-06 02:53:05] 已验证 560/2763 个频道
[2026-04-06 02:53:13] 已验证 580/2763 个频道
[2026-04-06 02:53:18] 已验证 600/2763 个频道
[2026-04-06 02:53:20] 已验证 620/2763 个频道
[2026-04-06 02:53:21] 已验证 640/2763 个频道
[2026-04-06 02:53:23] 已验证 660/2763 个频道
[2026-04-06 02:53:24] 已验证 680/2763 个频道
[2026-04-06 02:53:24] 已验证 700/2763 个频道
[2026-04-06 02:54:01] 已验证 720/2763 个频道
[2026-04-06 02:54:37] 已验证 740/2763 个频道
[2026-04-06 02:55:13] 已验证 760/2763 个频道
[2026-04-06 02:55:21] 已验证 780/2763 个频道
[2026-04-06 02:55:24] 已验证 800/2763 个频道
[2026-04-06 02:55:27] 已验证 820/2763 个频道
[2026-04-06 02:55:33] 已验证 840/2763 个频道
[2026-04-06 02:55:39] 已验证 860/2763 个频道
[2026-04-06 02:55:40] 已验证 880/2763 个频道
[2026-04-06 02:55:44] 已验证 900/2763 个频道
[2026-04-06 02:55:47] 已验证 920/2763 个频道
[2026-04-06 02:55:53] 已验证 940/2763 个频道
[2026-04-06 02:55:57] 已验证 960/2763 个频道
[2026-04-06 02:56:03] 已验证 980/2763 个频道
[2026-04-06 02:56:18] 已验证 1000/2763 个频道
[2026-04-06 02:56:23] 已验证 1020/2763 个频道
[2026-04-06 02:56:28] 已验证 1040/2763 个频道
[2026-04-06 02:56:35] 已验证 1060/2763 个频道
[2026-04-06 02:56:43] 已验证 1080/2763 个频道
[2026-04-06 02:56:48] 已验证 1100/2763 个频道
[2026-04-06 02:56:53] 已验证 1120/2763 个频道
[2026-04-06 02:56:57] 已验证 1140/2763 个频道
[2026-04-06 02:57:04] 已验证 1160/2763 个频道
[2026-04-06 02:57:09] 已验证 1180/2763 个频道
[2026-04-06 02:57:12] 已验证 1200/2763 个频道
[2026-04-06 02:57:15] 已验证 1220/2763 个频道
[2026-04-06 02:57:17] 已验证 1240/2763 个频道
[2026-04-06 02:57:20] 已验证 1260/2763 个频道
[2026-04-06 02:57:23] 已验证 1280/2763 个频道
[2026-04-06 02:57:25] 已验证 1300/2763 个频道
[2026-04-06 02:57:28] 已验证 1320/2763 个频道
[2026-04-06 02:57:30] 已验证 1340/2763 个频道
[2026-04-06 02:57:33] 已验证 1360/2763 个频道
[2026-04-06 02:57:35] 已验证 1380/2763 个频道
[2026-04-06 02:57:37] 已验证 1400/2763 个频道
[2026-04-06 02:57:40] 已验证 1420/2763 个频道
[2026-04-06 02:57:42] 已验证 1440/2763 个频道
[2026-04-06 02:57:44] 已验证 1460/2763 个频道
[2026-04-06 02:57:46] 已验证 1480/2763 个频道
[2026-04-06 02:57:48] 已验证 1500/2763 个频道
[2026-04-06 02:57:50] 已验证 1520/2763 个频道
[2026-04-06 02:57:52] 已验证 1540/2763 个频道
[2026-04-06 02:57:54] 已验证 1560/2763 个频道
[2026-04-06 02:57:56] 已验证 1580/2763 个频道
[2026-04-06 02:57:58] 已验证 1600/2763 个频道
[2026-04-06 02:58:00] 已验证 1620/2763 个频道
[2026-04-06 02:58:02] 已验证 1640/2763 个频道
[2026-04-06 02:58:04] 已验证 1660/2763 个频道
[2026-04-06 02:58:05] 已验证 1680/2763 个频道
[2026-04-06 02:58:08] 已验证 1700/2763 个频道
[2026-04-06 02:58:10] 已验证 1720/2763 个频道
[2026-04-06 02:58:12] 已验证 1740/2763 个频道
[2026-04-06 02:58:14] 已验证 1760/2763 个频道
[2026-04-06 02:58:16] 已验证 1780/2763 个频道
[2026-04-06 02:58:18] 已验证 1800/2763 个频道
[2026-04-06 02:58:20] 已验证 1820/2763 个频道
[2026-04-06 02:58:22] 已验证 1840/2763 个频道
[2026-04-06 02:58:23] 已验证 1860/2763 个频道
[2026-04-06 02:58:25] 已验证 1880/2763 个频道
[2026-04-06 02:58:27] 已验证 1900/2763 个频道
[2026-04-06 02:58:29] 已验证 1920/2763 个频道
[2026-04-06 02:58:31] 已验证 1940/2763 个频道
[2026-04-06 02:58:33] 已验证 1960/2763 个频道
[2026-04-06 02:58:36] 已验证 1980/2763 个频道
[2026-04-06 02:58:38] 已验证 2000/2763 个频道
[2026-04-06 02:58:42] 已验证 2020/2763 个频道
[2026-04-06 02:58:43] 已验证 2040/2763 个频道
[2026-04-06 02:58:45] 已验证 2060/2763 个频道
[2026-04-06 02:58:47] 已验证 2080/2763 个频道
[2026-04-06 02:58:49] 已验证 2100/2763 个频道
[2026-04-06 02:58:51] 已验证 2120/2763 个频道
[2026-04-06 02:58:53] 已验证 2140/2763 个频道
[2026-04-06 02:58:55] 已验证 2160/2763 个频道
[2026-04-06 02:59:00] 已验证 2180/2763 个频道
[2026-04-06 02:59:10] 已验证 2200/2763 个频道
[2026-04-06 02:59:14] 已验证 2220/2763 个频道
[2026-04-06 02:59:19] 已验证 2240/2763 个频道
[2026-04-06 02:59:24] 已验证 2260/2763 个频道
[2026-04-06 02:59:29] 已验证 2280/2763 个频道
[2026-04-06 02:59:33] 已验证 2300/2763 个频道
[2026-04-06 02:59:37] 已验证 2320/2763 个频道
[2026-04-06 02:59:42] 已验证 2340/2763 个频道
[2026-04-06 02:59:46] 已验证 2360/2763 个频道
[2026-04-06 02:59:52] 已验证 2380/2763 个频道
[2026-04-06 02:59:55] 已验证 2400/2763 个频道
[2026-04-06 03:00:00] 已验证 2420/2763 个频道
[2026-04-06 03:00:04] 已验证 2440/2763 个频道
[2026-04-06 03:00:11] 已验证 2460/2763 个频道
[2026-04-06 03:00:14] 已验证 2480/2763 个频道
[2026-04-06 03:00:17] 已验证 2500/2763 个频道
[2026-04-06 03:00:19] 已验证 2520/2763 个频道
[2026-04-06 03:00:20] 已验证 2540/2763 个频道
[2026-04-06 03:00:22] 已验证 2560/2763 个频道
[2026-04-06 03:00:28] 已验证 2580/2763 个频道
[2026-04-06 03:00:30] 已验证 2600/2763 个频道
[2026-04-06 03:00:32] 已验证 2620/2763 个频道
[2026-04-06 03:00:37] 已验证 2640/2763 个频道
[2026-04-06 03:00:43] 已验证 2660/2763 个频道
[2026-04-06 03:00:48] 已验证 2680/2763 个频道
[2026-04-06 03:00:55] 已验证 2700/2763 个频道
[2026-04-06 03:01:06] 已验证 2720/2763 个频道
[2026-04-06 03:01:19] 已验证 2740/2763 个频道
[2026-04-06 03:01:31] 已验证 2760/2763 个频道
[2026-04-06 03:01:34] 验证完成: 743/2763
