[2026-07-16 02:49:39] 开始更新IPTV直播源
[2026-07-16 02:49:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-16 02:49:39] 从该源解析出 82 个频道
[2026-07-16 02:49:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-16 02:49:40] 从该源解析出 1 个频道
[2026-07-16 02:49:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-16 02:49:41] 从该源解析出 1224 个频道
[2026-07-16 02:49:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-16 02:49:42] 从该源解析出 514 个频道
[2026-07-16 02:49:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-16 02:49:44] 从该源解析出 58 个频道
[2026-07-16 02:49:45] 去重后频道: 1720
[2026-07-16 02:49:45] 质量过滤后: 1720
[2026-07-16 02:49:45] 开始并行验证 1720 个频道...
[2026-07-16 02:49:45] 已验证 20/1720 个频道
[2026-07-16 02:49:45] 已验证 40/1720 个频道
[2026-07-16 02:49:46] 已验证 60/1720 个频道
[2026-07-16 02:49:48] 已验证 80/1720 个频道
[2026-07-16 02:49:53] 已验证 100/1720 个频道
[2026-07-16 02:49:58] 已验证 120/1720 个频道
[2026-07-16 02:50:01] 已验证 140/1720 个频道
[2026-07-16 02:50:14] 已验证 160/1720 个频道
[2026-07-16 02:50:27] 已验证 180/1720 个频道
[2026-07-16 02:50:36] 已验证 200/1720 个频道
[2026-07-16 02:50:39] 已验证 220/1720 个频道
[2026-07-16 02:50:41] 已验证 240/1720 个频道
[2026-07-16 02:50:43] 已验证 260/1720 个频道
[2026-07-16 02:50:48] 已验证 280/1720 个频道
[2026-07-16 02:50:55] 已验证 300/1720 个频道
[2026-07-16 02:50:58] 已验证 320/1720 个频道
[2026-07-16 02:51:00] 已验证 340/1720 个频道
[2026-07-16 02:51:02] 已验证 360/1720 个频道
[2026-07-16 02:51:02] 已验证 380/1720 个频道
[2026-07-16 02:51:02] 已验证 400/1720 个频道
[2026-07-16 02:51:03] 已验证 420/1720 个频道
[2026-07-16 02:51:08] 已验证 440/1720 个频道
[2026-07-16 02:51:15] 已验证 460/1720 个频道
[2026-07-16 02:51:19] 已验证 480/1720 个频道
[2026-07-16 02:51:20] 已验证 500/1720 个频道
[2026-07-16 02:51:24] 已验证 520/1720 个频道
[2026-07-16 02:51:27] 已验证 540/1720 个频道
[2026-07-16 02:51:33] 已验证 560/1720 个频道
[2026-07-16 02:51:36] 已验证 580/1720 个频道
[2026-07-16 02:51:38] 已验证 600/1720 个频道
[2026-07-16 02:51:39] 已验证 620/1720 个频道
[2026-07-16 02:51:41] 已验证 640/1720 个频道
[2026-07-16 02:51:46] 已验证 660/1720 个频道
[2026-07-16 02:51:47] 已验证 680/1720 个频道
[2026-07-16 02:51:48] 已验证 700/1720 个频道
[2026-07-16 02:52:12] 已验证 720/1720 个频道
[2026-07-16 02:52:36] 已验证 740/1720 个频道
[2026-07-16 02:52:56] 已验证 760/1720 个频道
[2026-07-16 02:53:04] 已验证 780/1720 个频道
[2026-07-16 02:53:07] 已验证 800/1720 个频道
[2026-07-16 02:53:09] 已验证 820/1720 个频道
[2026-07-16 02:53:14] 已验证 840/1720 个频道
[2026-07-16 02:53:19] 已验证 860/1720 个频道
[2026-07-16 02:53:22] 已验证 880/1720 个频道
[2026-07-16 02:53:26] 已验证 900/1720 个频道
[2026-07-16 02:53:28] 已验证 920/1720 个频道
[2026-07-16 02:53:35] 已验证 940/1720 个频道
[2026-07-16 02:53:36] 已验证 960/1720 个频道
[2026-07-16 02:53:42] 已验证 980/1720 个频道
[2026-07-16 02:53:45] 已验证 1000/1720 个频道
[2026-07-16 02:53:46] 已验证 1020/1720 个频道
[2026-07-16 02:53:51] 已验证 1040/1720 个频道
[2026-07-16 02:53:59] 已验证 1060/1720 个频道
[2026-07-16 02:54:04] 已验证 1080/1720 个频道
[2026-07-16 02:54:09] 已验证 1100/1720 个频道
[2026-07-16 02:54:14] 已验证 1120/1720 个频道
[2026-07-16 02:54:16] 已验证 1140/1720 个频道
[2026-07-16 02:54:19] 已验证 1160/1720 个频道
[2026-07-16 02:54:23] 已验证 1180/1720 个频道
[2026-07-16 02:54:24] 已验证 1200/1720 个频道
[2026-07-16 02:54:26] 已验证 1220/1720 个频道
[2026-07-16 02:54:32] 已验证 1240/1720 个频道
[2026-07-16 02:54:36] 已验证 1260/1720 个频道
[2026-07-16 02:54:39] 已验证 1280/1720 个频道
[2026-07-16 02:54:42] 已验证 1300/1720 个频道
[2026-07-16 02:54:46] 已验证 1320/1720 个频道
[2026-07-16 02:54:49] 已验证 1340/1720 个频道
[2026-07-16 02:54:54] 已验证 1360/1720 个频道
[2026-07-16 02:54:57] 已验证 1380/1720 个频道
[2026-07-16 02:55:01] 已验证 1400/1720 个频道
[2026-07-16 02:55:04] 已验证 1420/1720 个频道
[2026-07-16 02:55:10] 已验证 1440/1720 个频道
[2026-07-16 02:55:14] 已验证 1460/1720 个频道
[2026-07-16 02:55:17] 已验证 1480/1720 个频道
[2026-07-16 02:55:23] 已验证 1500/1720 个频道
[2026-07-16 02:55:27] 已验证 1520/1720 个频道
[2026-07-16 02:55:30] 已验证 1540/1720 个频道
[2026-07-16 02:55:34] 已验证 1560/1720 个频道
[2026-07-16 02:55:35] 已验证 1580/1720 个频道
[2026-07-16 02:55:39] 已验证 1600/1720 个频道
[2026-07-16 02:55:42] 已验证 1620/1720 个频道
[2026-07-16 02:55:45] 已验证 1640/1720 个频道
[2026-07-16 02:55:48] 已验证 1660/1720 个频道
[2026-07-16 02:56:00] 已验证 1680/1720 个频道
[2026-07-16 02:56:12] 已验证 1700/1720 个频道
[2026-07-16 02:56:24] 已验证 1720/1720 个频道
[2026-07-16 02:56:24] 验证完成: 736/1720
