[2026-06-24 03:53:54] 开始更新IPTV直播源
[2026-06-24 03:53:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-24 03:53:54] 从该源解析出 82 个频道
[2026-06-24 03:53:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-24 03:53:56] 从该源解析出 1 个频道
[2026-06-24 03:53:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-24 03:53:58] 从该源解析出 1224 个频道
[2026-06-24 03:53:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-24 03:53:59] 从该源解析出 515 个频道
[2026-06-24 03:54:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-24 03:54:00] 从该源解析出 58 个频道
[2026-06-24 03:54:01] 去重后频道: 1713
[2026-06-24 03:54:01] 质量过滤后: 1713
[2026-06-24 03:54:01] 开始并行验证 1713 个频道...
[2026-06-24 03:54:01] 已验证 20/1713 个频道
[2026-06-24 03:54:01] 已验证 40/1713 个频道
[2026-06-24 03:54:02] 已验证 60/1713 个频道
[2026-06-24 03:54:06] 已验证 80/1713 个频道
[2026-06-24 03:54:10] 已验证 100/1713 个频道
[2026-06-24 03:54:16] 已验证 120/1713 个频道
[2026-06-24 03:54:20] 已验证 140/1713 个频道
[2026-06-24 03:54:33] 已验证 160/1713 个频道
[2026-06-24 03:54:46] 已验证 180/1713 个频道
[2026-06-24 03:54:55] 已验证 200/1713 个频道
[2026-06-24 03:54:56] 已验证 220/1713 个频道
[2026-06-24 03:54:57] 已验证 240/1713 个频道
[2026-06-24 03:54:57] 已验证 260/1713 个频道
[2026-06-24 03:55:01] 已验证 280/1713 个频道
[2026-06-24 03:55:10] 已验证 300/1713 个频道
[2026-06-24 03:55:13] 已验证 320/1713 个频道
[2026-06-24 03:55:15] 已验证 340/1713 个频道
[2026-06-24 03:55:16] 已验证 360/1713 个频道
[2026-06-24 03:55:17] 已验证 380/1713 个频道
