[2026-02-13 02:37:48] 开始更新IPTV直播源
[2026-02-13 02:37:48] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-13 02:37:48] 从该源解析出 82 个频道
[2026-02-13 02:37:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-13 02:37:50] 从该源解析出 2 个频道
[2026-02-13 02:37:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-13 02:37:51] 从该源解析出 1239 个频道
[2026-02-13 02:37:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-13 02:37:52] 从该源解析出 722 个频道
[2026-02-13 02:37:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-13 02:37:53] 从该源解析出 58 个频道
[2026-02-13 02:37:54] 去重后频道: 1915
[2026-02-13 02:37:54] 质量过滤后: 1915
[2026-02-13 02:37:54] 开始并行验证 1915 个频道...
[2026-02-13 02:37:54] 已验证 20/1915 个频道
[2026-02-13 02:37:55] 已验证 40/1915 个频道
[2026-02-13 02:37:56] 已验证 60/1915 个频道
[2026-02-13 02:37:59] 已验证 80/1915 个频道
[2026-02-13 02:38:02] 已验证 100/1915 个频道
[2026-02-13 02:38:03] 已验证 120/1915 个频道
[2026-02-13 02:38:08] 已验证 140/1915 个频道
[2026-02-13 02:38:19] 已验证 160/1915 个频道
[2026-02-13 02:38:31] 已验证 180/1915 个频道
[2026-02-13 02:38:39] 已验证 200/1915 个频道
[2026-02-13 02:38:42] 已验证 220/1915 个频道
[2026-02-13 02:38:44] 已验证 240/1915 个频道
[2026-02-13 02:38:46] 已验证 260/1915 个频道
[2026-02-13 02:38:47] 已验证 280/1915 个频道
[2026-02-13 02:38:49] 已验证 300/1915 个频道
[2026-02-13 02:38:51] 已验证 320/1915 个频道
[2026-02-13 02:38:53] 已验证 340/1915 个频道
[2026-02-13 02:38:54] 已验证 360/1915 个频道
[2026-02-13 02:38:54] 已验证 380/1915 个频道
[2026-02-13 02:38:55] 已验证 400/1915 个频道
[2026-02-13 02:38:58] 已验证 420/1915 个频道
[2026-02-13 02:39:02] 已验证 440/1915 个频道
[2026-02-13 02:39:07] 已验证 460/1915 个频道
[2026-02-13 02:39:09] 已验证 480/1915 个频道
[2026-02-13 02:39:12] 已验证 500/1915 个频道
[2026-02-13 02:39:16] 已验证 520/1915 个频道
[2026-02-13 02:39:17] 已验证 540/1915 个频道
[2026-02-13 02:39:21] 已验证 560/1915 个频道
[2026-02-13 02:39:26] 已验证 580/1915 个频道
[2026-02-13 02:39:32] 已验证 600/1915 个频道
[2026-02-13 02:39:37] 已验证 620/1915 个频道
[2026-02-13 02:39:41] 已验证 640/1915 个频道
[2026-02-13 02:39:43] 已验证 660/1915 个频道
[2026-02-13 02:39:46] 已验证 680/1915 个频道
[2026-02-13 02:39:47] 已验证 700/1915 个频道
[2026-02-13 02:39:50] 已验证 720/1915 个频道
[2026-02-13 02:39:51] 已验证 740/1915 个频道
[2026-02-13 02:39:52] 已验证 760/1915 个频道
[2026-02-13 02:39:54] 已验证 780/1915 个频道
[2026-02-13 02:40:08] 已验证 800/1915 个频道
[2026-02-13 02:40:20] 已验证 820/1915 个频道
[2026-02-13 02:40:32] 已验证 840/1915 个频道
[2026-02-13 02:40:44] 已验证 860/1915 个频道
[2026-02-13 02:40:56] 已验证 880/1915 个频道
[2026-02-13 02:41:08] 已验证 900/1915 个频道
[2026-02-13 02:41:15] 已验证 920/1915 个频道
[2026-02-13 02:41:17] 已验证 940/1915 个频道
[2026-02-13 02:41:20] 已验证 960/1915 个频道
[2026-02-13 02:41:24] 已验证 980/1915 个频道
[2026-02-13 02:41:29] 已验证 1000/1915 个频道
[2026-02-13 02:41:33] 已验证 1020/1915 个频道
[2026-02-13 02:41:38] 已验证 1040/1915 个频道
[2026-02-13 02:41:43] 已验证 1060/1915 个频道
[2026-02-13 02:41:50] 已验证 1080/1915 个频道
[2026-02-13 02:41:54] 已验证 1100/1915 个频道
[2026-02-13 02:41:59] 已验证 1120/1915 个频道
[2026-02-13 02:42:02] 已验证 1140/1915 个频道
[2026-02-13 02:42:06] 已验证 1160/1915 个频道
[2026-02-13 02:42:14] 已验证 1180/1915 个频道
[2026-02-13 02:42:19] 已验证 1200/1915 个频道
[2026-02-13 02:42:25] 已验证 1220/1915 个频道
[2026-02-13 02:42:26] 已验证 1240/1915 个频道
[2026-02-13 02:42:29] 已验证 1260/1915 个频道
[2026-02-13 02:42:31] 已验证 1280/1915 个频道
[2026-02-13 02:42:33] 已验证 1300/1915 个频道
[2026-02-13 02:42:35] 已验证 1320/1915 个频道
[2026-02-13 02:42:38] 已验证 1340/1915 个频道
[2026-02-13 02:42:40] 已验证 1360/1915 个频道
[2026-02-13 02:42:42] 已验证 1380/1915 个频道
[2026-02-13 02:42:44] 已验证 1400/1915 个频道
[2026-02-13 02:42:48] 已验证 1420/1915 个频道
[2026-02-13 02:42:52] 已验证 1440/1915 个频道
[2026-02-13 02:42:55] 已验证 1460/1915 个频道
[2026-02-13 02:43:01] 已验证 1480/1915 个频道
[2026-02-13 02:43:05] 已验证 1500/1915 个频道
[2026-02-13 02:43:09] 已验证 1520/1915 个频道
[2026-02-13 02:43:12] 已验证 1540/1915 个频道
[2026-02-13 02:43:15] 已验证 1560/1915 个频道
[2026-02-13 02:43:18] 已验证 1580/1915 个频道
[2026-02-13 02:43:22] 已验证 1600/1915 个频道
[2026-02-13 02:43:26] 已验证 1620/1915 个频道
[2026-02-13 02:43:32] 已验证 1640/1915 个频道
[2026-02-13 02:43:35] 已验证 1660/1915 个频道
[2026-02-13 02:43:37] 已验证 1680/1915 个频道
[2026-02-13 02:43:40] 已验证 1700/1915 个频道
[2026-02-13 02:43:43] 已验证 1720/1915 个频道
[2026-02-13 02:43:47] 已验证 1740/1915 个频道
[2026-02-13 02:43:50] 已验证 1760/1915 个频道
[2026-02-13 02:43:52] 已验证 1780/1915 个频道
[2026-02-13 02:44:00] 已验证 1800/1915 个频道
[2026-02-13 02:44:03] 已验证 1820/1915 个频道
[2026-02-13 02:44:06] 已验证 1840/1915 个频道
[2026-02-13 02:44:11] 已验证 1860/1915 个频道
[2026-02-13 02:44:23] 已验证 1880/1915 个频道
[2026-02-13 02:44:36] 已验证 1900/1915 个频道
[2026-02-13 02:44:45] 验证完成: 823/1915
