[2026-05-15 03:48:08] 开始更新IPTV直播源
[2026-05-15 03:48:08] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-15 03:48:09] 从该源解析出 82 个频道
[2026-05-15 03:48:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-15 03:48:11] 从该源解析出 1 个频道
[2026-05-15 03:48:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-15 03:48:12] 从该源解析出 1223 个频道
[2026-05-15 03:48:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-15 03:48:13] 从该源解析出 554 个频道
[2026-05-15 03:48:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-15 03:48:15] 从该源解析出 58 个频道
[2026-05-15 03:48:16] 去重后频道: 1757
[2026-05-15 03:48:16] 质量过滤后: 1757
[2026-05-15 03:48:16] 开始并行验证 1757 个频道...
[2026-05-15 03:48:16] 已验证 20/1757 个频道
[2026-05-15 03:48:16] 已验证 40/1757 个频道
[2026-05-15 03:48:17] 已验证 60/1757 个频道
[2026-05-15 03:48:20] 已验证 80/1757 个频道
[2026-05-15 03:48:24] 已验证 100/1757 个频道
[2026-05-15 03:48:35] 已验证 120/1757 个频道
[2026-05-15 03:48:55] 已验证 140/1757 个频道
[2026-05-15 03:49:05] 已验证 160/1757 个频道
[2026-05-15 03:49:17] 已验证 180/1757 个频道
[2026-05-15 03:49:19] 已验证 200/1757 个频道
[2026-05-15 03:49:21] 已验证 220/1757 个频道
[2026-05-15 03:49:22] 已验证 240/1757 个频道
[2026-05-15 03:49:22] 已验证 260/1757 个频道
[2026-05-15 03:49:23] 已验证 280/1757 个频道
[2026-05-15 03:49:25] 已验证 300/1757 个频道
[2026-05-15 03:49:28] 已验证 320/1757 个频道
[2026-05-15 03:49:30] 已验证 340/1757 个频道
[2026-05-15 03:49:32] 已验证 360/1757 个频道
[2026-05-15 03:49:32] 已验证 380/1757 个频道
[2026-05-15 03:49:33] 已验证 400/1757 个频道
[2026-05-15 03:49:34] 已验证 420/1757 个频道
[2026-05-15 03:49:38] 已验证 440/1757 个频道
[2026-05-15 03:49:44] 已验证 460/1757 个频道
[2026-05-15 03:49:45] 已验证 480/1757 个频道
[2026-05-15 03:49:49] 已验证 500/1757 个频道
[2026-05-15 03:49:52] 已验证 520/1757 个频道
[2026-05-15 03:49:58] 已验证 540/1757 个频道
[2026-05-15 03:50:05] 已验证 560/1757 个频道
[2026-05-15 03:50:07] 已验证 580/1757 个频道
[2026-05-15 03:50:09] 已验证 600/1757 个频道
[2026-05-15 03:50:11] 已验证 620/1757 个频道
[2026-05-15 03:50:15] 已验证 640/1757 个频道
[2026-05-15 03:50:20] 已验证 660/1757 个频道
[2026-05-15 03:50:21] 已验证 680/1757 个频道
[2026-05-15 03:50:24] 已验证 700/1757 个频道
[2026-05-15 03:50:24] 已验证 720/1757 个频道
[2026-05-15 03:50:24] 已验证 740/1757 个频道
[2026-05-15 03:50:24] 已验证 760/1757 个频道
[2026-05-15 03:50:30] 已验证 780/1757 个频道
[2026-05-15 03:50:33] 已验证 800/1757 个频道
[2026-05-15 03:50:35] 已验证 820/1757 个频道
[2026-05-15 03:50:38] 已验证 840/1757 个频道
[2026-05-15 03:50:45] 已验证 860/1757 个频道
[2026-05-15 03:50:46] 已验证 880/1757 个频道
[2026-05-15 03:50:50] 已验证 900/1757 个频道
[2026-05-15 03:50:53] 已验证 920/1757 个频道
[2026-05-15 03:51:02] 已验证 940/1757 个频道
[2026-05-15 03:51:05] 已验证 960/1757 个频道
[2026-05-15 03:51:10] 已验证 980/1757 个频道
[2026-05-15 03:51:21] 已验证 1000/1757 个频道
[2026-05-15 03:51:23] 已验证 1020/1757 个频道
[2026-05-15 03:51:27] 已验证 1040/1757 个频道
[2026-05-15 03:51:36] 已验证 1060/1757 个频道
[2026-05-15 03:51:44] 已验证 1080/1757 个频道
[2026-05-15 03:51:49] 已验证 1100/1757 个频道
[2026-05-15 03:51:55] 已验证 1120/1757 个频道
[2026-05-15 03:52:00] 已验证 1140/1757 个频道
[2026-05-15 03:52:04] 已验证 1160/1757 个频道
[2026-05-15 03:52:11] 已验证 1180/1757 个频道
[2026-05-15 03:52:11] 已验证 1200/1757 个频道
[2026-05-15 03:52:14] 已验证 1220/1757 个频道
[2026-05-15 03:52:16] 已验证 1240/1757 个频道
[2026-05-15 03:52:19] 已验证 1260/1757 个频道
[2026-05-15 03:52:21] 已验证 1280/1757 个频道
[2026-05-15 03:52:26] 已验证 1300/1757 个频道
[2026-05-15 03:52:30] 已验证 1320/1757 个频道
[2026-05-15 03:52:33] 已验证 1340/1757 个频道
[2026-05-15 03:52:36] 已验证 1360/1757 个频道
[2026-05-15 03:52:42] 已验证 1380/1757 个频道
[2026-05-15 03:52:47] 已验证 1400/1757 个频道
[2026-05-15 03:52:51] 已验证 1420/1757 个频道
[2026-05-15 03:52:54] 已验证 1440/1757 个频道
[2026-05-15 03:52:59] 已验证 1460/1757 个频道
[2026-05-15 03:53:02] 已验证 1480/1757 个频道
[2026-05-15 03:53:06] 已验证 1500/1757 个频道
[2026-05-15 03:53:11] 已验证 1520/1757 个频道
[2026-05-15 03:53:14] 已验证 1540/1757 个频道
[2026-05-15 03:53:18] 已验证 1560/1757 个频道
[2026-05-15 03:53:24] 已验证 1580/1757 个频道
[2026-05-15 03:53:28] 已验证 1600/1757 个频道
[2026-05-15 03:53:31] 已验证 1620/1757 个频道
[2026-05-15 03:53:34] 已验证 1640/1757 个频道
[2026-05-15 03:53:38] 已验证 1660/1757 个频道
[2026-05-15 03:53:41] 已验证 1680/1757 个频道
[2026-05-15 03:53:47] 已验证 1700/1757 个频道
[2026-05-15 03:53:59] 已验证 1720/1757 个频道
[2026-05-15 03:54:11] 已验证 1740/1757 个频道
[2026-05-15 03:54:23] 验证完成: 695/1757
