[2026-07-27 03:27:53] 开始更新IPTV直播源
[2026-07-27 03:27:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-27 03:27:54] 从该源解析出 82 个频道
[2026-07-27 03:27:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-27 03:27:56] 从该源解析出 1 个频道
[2026-07-27 03:27:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-27 03:27:57] 从该源解析出 1224 个频道
[2026-07-27 03:27:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-27 03:27:58] 从该源解析出 527 个频道
[2026-07-27 03:27:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-27 03:27:59] 从该源解析出 58 个频道
[2026-07-27 03:28:00] 去重后频道: 1726
[2026-07-27 03:28:00] 质量过滤后: 1726
[2026-07-27 03:28:00] 开始并行验证 1726 个频道...
[2026-07-27 03:28:00] 已验证 20/1726 个频道
[2026-07-27 03:28:00] 已验证 40/1726 个频道
[2026-07-27 03:28:01] 已验证 60/1726 个频道
[2026-07-27 03:28:05] 已验证 80/1726 个频道
[2026-07-27 03:28:10] 已验证 100/1726 个频道
[2026-07-27 03:28:16] 已验证 120/1726 个频道
[2026-07-27 03:28:20] 已验证 140/1726 个频道
[2026-07-27 03:28:38] 已验证 160/1726 个频道
[2026-07-27 03:28:48] 已验证 180/1726 个频道
[2026-07-27 03:28:51] 已验证 200/1726 个频道
[2026-07-27 03:28:56] 已验证 220/1726 个频道
[2026-07-27 03:29:00] 已验证 240/1726 个频道
[2026-07-27 03:29:03] 已验证 260/1726 个频道
[2026-07-27 03:29:09] 已验证 280/1726 个频道
[2026-07-27 03:29:17] 已验证 300/1726 个频道
[2026-07-27 03:29:20] 已验证 320/1726 个频道
[2026-07-27 03:29:22] 已验证 340/1726 个频道
[2026-07-27 03:29:25] 已验证 360/1726 个频道
[2026-07-27 03:29:25] 已验证 380/1726 个频道
[2026-07-27 03:29:26] 已验证 400/1726 个频道
[2026-07-27 03:29:27] 已验证 420/1726 个频道
[2026-07-27 03:29:35] 已验证 440/1726 个频道
[2026-07-27 03:29:47] 已验证 460/1726 个频道
[2026-07-27 03:29:50] 已验证 480/1726 个频道
[2026-07-27 03:29:52] 已验证 500/1726 个频道
[2026-07-27 03:30:15] 已验证 520/1726 个频道
[2026-07-27 03:30:24] 已验证 540/1726 个频道
[2026-07-27 03:30:29] 已验证 560/1726 个频道
[2026-07-27 03:30:32] 已验证 580/1726 个频道
[2026-07-27 03:30:35] 已验证 600/1726 个频道
[2026-07-27 03:30:36] 已验证 620/1726 个频道
[2026-07-27 03:30:38] 已验证 640/1726 个频道
[2026-07-27 03:30:44] 已验证 660/1726 个频道
[2026-07-27 03:30:45] 已验证 680/1726 个频道
[2026-07-27 03:30:45] 已验证 700/1726 个频道
[2026-07-27 03:31:10] 已验证 720/1726 个频道
[2026-07-27 03:31:34] 已验证 740/1726 个频道
[2026-07-27 03:31:54] 已验证 760/1726 个频道
[2026-07-27 03:32:05] 已验证 780/1726 个频道
[2026-07-27 03:32:08] 已验证 800/1726 个频道
[2026-07-27 03:32:10] 已验证 820/1726 个频道
[2026-07-27 03:32:11] 已验证 840/1726 个频道
[2026-07-27 03:32:13] 已验证 860/1726 个频道
[2026-07-27 03:32:15] 已验证 880/1726 个频道
[2026-07-27 03:32:22] 已验证 900/1726 个频道
[2026-07-27 03:32:24] 已验证 920/1726 个频道
[2026-07-27 03:32:32] 已验证 940/1726 个频道
[2026-07-27 03:32:52] 已验证 960/1726 个频道
[2026-07-27 03:33:01] 已验证 980/1726 个频道
[2026-07-27 03:33:06] 已验证 1000/1726 个频道
[2026-07-27 03:33:08] 已验证 1020/1726 个频道
[2026-07-27 03:33:15] 已验证 1040/1726 个频道
[2026-07-27 03:33:20] 已验证 1060/1726 个频道
[2026-07-27 03:33:27] 已验证 1080/1726 个频道
[2026-07-27 03:33:30] 已验证 1100/1726 个频道
