[2026-06-20 04:00:32] 开始更新IPTV直播源
[2026-06-20 04:00:32] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-20 04:00:32] 从该源解析出 82 个频道
[2026-06-20 04:00:33] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-20 04:00:35] 从该源解析出 1 个频道
[2026-06-20 04:00:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-20 04:00:36] 从该源解析出 1224 个频道
[2026-06-20 04:00:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-20 04:00:37] 从该源解析出 524 个频道
[2026-06-20 04:00:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-20 04:00:38] 从该源解析出 58 个频道
[2026-06-20 04:00:39] 去重后频道: 1725
[2026-06-20 04:00:39] 质量过滤后: 1725
[2026-06-20 04:00:39] 开始并行验证 1725 个频道...
[2026-06-20 04:00:39] 已验证 20/1725 个频道
[2026-06-20 04:00:39] 已验证 40/1725 个频道
[2026-06-20 04:00:41] 已验证 60/1725 个频道
[2026-06-20 04:00:45] 已验证 80/1725 个频道
[2026-06-20 04:00:49] 已验证 100/1725 个频道
[2026-06-20 04:00:54] 已验证 120/1725 个频道
[2026-06-20 04:00:58] 已验证 140/1725 个频道
[2026-06-20 04:01:12] 已验证 160/1725 个频道
[2026-06-20 04:01:24] 已验证 180/1725 个频道
[2026-06-20 04:01:34] 已验证 200/1725 个频道
[2026-06-20 04:01:39] 已验证 220/1725 个频道
[2026-06-20 04:01:42] 已验证 240/1725 个频道
[2026-06-20 04:01:46] 已验证 260/1725 个频道
[2026-06-20 04:01:51] 已验证 280/1725 个频道
[2026-06-20 04:02:00] 已验证 300/1725 个频道
[2026-06-20 04:02:04] 已验证 320/1725 个频道
[2026-06-20 04:02:06] 已验证 340/1725 个频道
[2026-06-20 04:02:08] 已验证 360/1725 个频道
[2026-06-20 04:02:08] 已验证 380/1725 个频道
[2026-06-20 04:02:09] 已验证 400/1725 个频道
[2026-06-20 04:02:10] 已验证 420/1725 个频道
[2026-06-20 04:02:14] 已验证 440/1725 个频道
[2026-06-20 04:02:20] 已验证 460/1725 个频道
[2026-06-20 04:02:23] 已验证 480/1725 个频道
[2026-06-20 04:02:25] 已验证 500/1725 个频道
[2026-06-20 04:02:29] 已验证 520/1725 个频道
[2026-06-20 04:02:34] 已验证 540/1725 个频道
[2026-06-20 04:02:41] 已验证 560/1725 个频道
[2026-06-20 04:02:44] 已验证 580/1725 个频道
[2026-06-20 04:02:46] 已验证 600/1725 个频道
[2026-06-20 04:02:48] 已验证 620/1725 个频道
[2026-06-20 04:02:51] 已验证 640/1725 个频道
[2026-06-20 04:02:56] 已验证 660/1725 个频道
[2026-06-20 04:02:57] 已验证 680/1725 个频道
[2026-06-20 04:02:58] 已验证 700/1725 个频道
[2026-06-20 04:03:22] 已验证 720/1725 个频道
[2026-06-20 04:03:46] 已验证 740/1725 个频道
[2026-06-20 04:04:10] 已验证 760/1725 个频道
[2026-06-20 04:04:16] 已验证 780/1725 个频道
[2026-06-20 04:04:18] 已验证 800/1725 个频道
[2026-06-20 04:04:21] 已验证 820/1725 个频道
[2026-06-20 04:04:25] 已验证 840/1725 个频道
[2026-06-20 04:04:28] 已验证 860/1725 个频道
[2026-06-20 04:04:30] 已验证 880/1725 个频道
[2026-06-20 04:04:34] 已验证 900/1725 个频道
[2026-06-20 04:04:37] 已验证 920/1725 个频道
[2026-06-20 04:04:44] 已验证 940/1725 个频道
[2026-06-20 04:04:49] 已验证 960/1725 个频道
[2026-06-20 04:04:55] 已验证 980/1725 个频道
[2026-06-20 04:05:02] 已验证 1000/1725 个频道
[2026-06-20 04:05:05] 已验证 1020/1725 个频道
[2026-06-20 04:05:11] 已验证 1040/1725 个频道
[2026-06-20 04:05:15] 已验证 1060/1725 个频道
[2026-06-20 04:05:25] 已验证 1080/1725 个频道
[2026-06-20 04:05:29] 已验证 1100/1725 个频道
[2026-06-20 04:05:34] 已验证 1120/1725 个频道
[2026-06-20 04:05:38] 已验证 1140/1725 个频道
[2026-06-20 04:05:44] 已验证 1160/1725 个频道
[2026-06-20 04:05:55] 已验证 1180/1725 个频道
[2026-06-20 04:05:57] 已验证 1200/1725 个频道
[2026-06-20 04:05:59] 已验证 1220/1725 个频道
[2026-06-20 04:06:01] 已验证 1240/1725 个频道
[2026-06-20 04:06:04] 已验证 1260/1725 个频道
[2026-06-20 04:06:10] 已验证 1280/1725 个频道
[2026-06-20 04:06:15] 已验证 1300/1725 个频道
[2026-06-20 04:06:23] 已验证 1320/1725 个频道
[2026-06-20 04:06:26] 已验证 1340/1725 个频道
[2026-06-20 04:06:32] 已验证 1360/1725 个频道
[2026-06-20 04:06:39] 已验证 1380/1725 个频道
[2026-06-20 04:06:45] 已验证 1400/1725 个频道
[2026-06-20 04:06:50] 已验证 1420/1725 个频道
[2026-06-20 04:06:57] 已验证 1440/1725 个频道
[2026-06-20 04:07:01] 已验证 1460/1725 个频道
[2026-06-20 04:07:06] 已验证 1480/1725 个频道
[2026-06-20 04:07:14] 已验证 1500/1725 个频道
[2026-06-20 04:07:19] 已验证 1520/1725 个频道
[2026-06-20 04:07:23] 已验证 1540/1725 个频道
[2026-06-20 04:07:29] 已验证 1560/1725 个频道
[2026-06-20 04:07:32] 已验证 1580/1725 个频道
[2026-06-20 04:07:37] 已验证 1600/1725 个频道
[2026-06-20 04:07:41] 已验证 1620/1725 个频道
[2026-06-20 04:07:45] 已验证 1640/1725 个频道
[2026-06-20 04:07:50] 已验证 1660/1725 个频道
[2026-06-20 04:08:00] 已验证 1680/1725 个频道
[2026-06-20 04:08:14] 已验证 1700/1725 个频道
[2026-06-20 04:08:27] 已验证 1720/1725 个频道
[2026-06-20 04:08:30] 验证完成: 723/1725
