[2026-03-11 02:23:35] 开始更新IPTV直播源
[2026-03-11 02:23:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-11 02:23:35] 从该源解析出 82 个频道
[2026-03-11 02:23:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-11 02:23:37] 从该源解析出 2 个频道
[2026-03-11 02:23:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-11 02:23:38] 从该源解析出 1240 个频道
[2026-03-11 02:23:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-11 02:23:39] 从该源解析出 1605 个频道
[2026-03-11 02:23:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-11 02:23:40] 从该源解析出 58 个频道
[2026-03-11 02:23:41] 去重后频道: 2795
[2026-03-11 02:23:41] 质量过滤后: 2794
[2026-03-11 02:23:41] 开始并行验证 2794 个频道...
[2026-03-11 02:23:42] 已验证 20/2794 个频道
[2026-03-11 02:23:42] 已验证 40/2794 个频道
[2026-03-11 02:23:43] 已验证 60/2794 个频道
[2026-03-11 02:23:48] 已验证 80/2794 个频道
[2026-03-11 02:23:53] 已验证 100/2794 个频道
[2026-03-11 02:23:55] 已验证 120/2794 个频道
[2026-03-11 02:24:00] 已验证 140/2794 个频道
[2026-03-11 02:24:10] 已验证 160/2794 个频道
[2026-03-11 02:24:22] 已验证 180/2794 个频道
[2026-03-11 02:24:31] 已验证 200/2794 个频道
[2026-03-11 02:24:33] 已验证 220/2794 个频道
[2026-03-11 02:24:35] 已验证 240/2794 个频道
[2026-03-11 02:24:36] 已验证 260/2794 个频道
[2026-03-11 02:24:38] 已验证 280/2794 个频道
[2026-03-11 02:24:40] 已验证 300/2794 个频道
[2026-03-11 02:24:43] 已验证 320/2794 个频道
[2026-03-11 02:24:46] 已验证 340/2794 个频道
[2026-03-11 02:24:48] 已验证 360/2794 个频道
[2026-03-11 02:24:48] 已验证 380/2794 个频道
[2026-03-11 02:24:48] 已验证 400/2794 个频道
[2026-03-11 02:24:51] 已验证 420/2794 个频道
