[2026-02-21 02:22:11] 开始更新IPTV直播源
[2026-02-21 02:22:11] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-21 02:22:11] 从该源解析出 82 个频道
[2026-02-21 02:22:12] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-21 02:22:14] 从该源解析出 2 个频道
[2026-02-21 02:22:15] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-21 02:22:15] 从该源解析出 1239 个频道
[2026-02-21 02:22:16] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-21 02:22:16] 从该源解析出 1672 个频道
[2026-02-21 02:22:17] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-21 02:22:17] 从该源解析出 58 个频道
[2026-02-21 02:22:18] 去重后频道: 2863
[2026-02-21 02:22:18] 质量过滤后: 2862
[2026-02-21 02:22:18] 开始并行验证 2862 个频道...
[2026-02-21 02:22:18] 已验证 20/2862 个频道
[2026-02-21 02:22:18] 已验证 40/2862 个频道
[2026-02-21 02:22:19] 已验证 60/2862 个频道
[2026-02-21 02:22:22] 已验证 80/2862 个频道
[2026-02-21 02:22:25] 已验证 100/2862 个频道
[2026-02-21 02:22:26] 已验证 120/2862 个频道
[2026-02-21 02:22:32] 已验证 140/2862 个频道
[2026-02-21 02:22:42] 已验证 160/2862 个频道
[2026-02-21 02:22:52] 已验证 180/2862 个频道
[2026-02-21 02:22:55] 已验证 200/2862 个频道
[2026-02-21 02:22:57] 已验证 220/2862 个频道
[2026-02-21 02:22:59] 已验证 240/2862 个频道
[2026-02-21 02:23:01] 已验证 260/2862 个频道
[2026-02-21 02:23:02] 已验证 280/2862 个频道
[2026-02-21 02:23:04] 已验证 300/2862 个频道
[2026-02-21 02:23:07] 已验证 320/2862 个频道
[2026-02-21 02:23:08] 已验证 340/2862 个频道
[2026-02-21 02:23:10] 已验证 360/2862 个频道
[2026-02-21 02:23:11] 已验证 380/2862 个频道
[2026-02-21 02:23:11] 已验证 400/2862 个频道
[2026-02-21 02:23:14] 已验证 420/2862 个频道
[2026-02-21 02:23:18] 已验证 440/2862 个频道
[2026-02-21 02:23:24] 已验证 460/2862 个频道
[2026-02-21 02:23:27] 已验证 480/2862 个频道
[2026-02-21 02:23:29] 已验证 500/2862 个频道
[2026-02-21 02:23:33] 已验证 520/2862 个频道
[2026-02-21 02:23:34] 已验证 540/2862 个频道
[2026-02-21 02:23:38] 已验证 560/2862 个频道
[2026-02-21 02:23:44] 已验证 580/2862 个频道
[2026-02-21 02:23:51] 已验证 600/2862 个频道
[2026-02-21 02:23:53] 已验证 620/2862 个频道
[2026-02-21 02:23:55] 已验证 640/2862 个频道
[2026-02-21 02:23:57] 已验证 660/2862 个频道
[2026-02-21 02:23:58] 已验证 680/2862 个频道
[2026-02-21 02:23:59] 已验证 700/2862 个频道
[2026-02-21 02:24:01] 已验证 720/2862 个频道
[2026-02-21 02:24:03] 已验证 740/2862 个频道
[2026-02-21 02:24:04] 已验证 760/2862 个频道
[2026-02-21 02:24:05] 已验证 780/2862 个频道
[2026-02-21 02:24:10] 已验证 800/2862 个频道
[2026-02-21 02:24:15] 已验证 820/2862 个频道
[2026-02-21 02:24:21] 已验证 840/2862 个频道
[2026-02-21 02:24:25] 已验证 860/2862 个频道
[2026-02-21 02:24:30] 已验证 880/2862 个频道
[2026-02-21 02:24:34] 已验证 900/2862 个频道
[2026-02-21 02:24:39] 已验证 920/2862 个频道
[2026-02-21 02:24:41] 已验证 940/2862 个频道
[2026-02-21 02:24:44] 已验证 960/2862 个频道
[2026-02-21 02:24:47] 已验证 980/2862 个频道
[2026-02-21 02:24:52] 已验证 1000/2862 个频道
[2026-02-21 02:25:01] 已验证 1020/2862 个频道
[2026-02-21 02:25:05] 已验证 1040/2862 个频道
[2026-02-21 02:25:08] 已验证 1060/2862 个频道
