[2026-01-01 02:08:34] 开始更新IPTV直播源
[2026-01-01 02:08:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-01 02:08:34] 从该源解析出 82 个频道
[2026-01-01 02:08:35] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-01 02:08:35] 从该源解析出 2 个频道
[2026-01-01 02:08:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-01 02:08:36] 从该源解析出 1240 个频道
[2026-01-01 02:08:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-01 02:08:38] 从该源解析出 696 个频道
[2026-01-01 02:08:39] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-01 02:08:39] 从该源解析出 58 个频道
[2026-01-01 02:08:40] 去重后频道: 1845
[2026-01-01 02:08:40] 质量过滤后: 1845
[2026-01-01 02:08:40] 开始并行验证 1845 个频道...
[2026-01-01 02:08:40] 已验证 20/1845 个频道
[2026-01-01 02:08:40] 已验证 40/1845 个频道
[2026-01-01 02:08:41] 已验证 60/1845 个频道
[2026-01-01 02:08:45] 已验证 80/1845 个频道
[2026-01-01 02:08:49] 已验证 100/1845 个频道
[2026-01-01 02:08:50] 已验证 120/1845 个频道
[2026-01-01 02:08:55] 已验证 140/1845 个频道
[2026-01-01 02:09:05] 已验证 160/1845 个频道
[2026-01-01 02:09:17] 已验证 180/1845 个频道
[2026-01-01 02:09:19] 已验证 200/1845 个频道
[2026-01-01 02:09:20] 已验证 220/1845 个频道
[2026-01-01 02:09:23] 已验证 240/1845 个频道
[2026-01-01 02:09:25] 已验证 260/1845 个频道
[2026-01-01 02:09:26] 已验证 280/1845 个频道
[2026-01-01 02:09:30] 已验证 300/1845 个频道
[2026-01-01 02:09:32] 已验证 320/1845 个频道
[2026-01-01 02:09:34] 已验证 340/1845 个频道
[2026-01-01 02:09:36] 已验证 360/1845 个频道
[2026-01-01 02:09:37] 已验证 380/1845 个频道
[2026-01-01 02:09:37] 已验证 400/1845 个频道
[2026-01-01 02:09:43] 已验证 420/1845 个频道
[2026-01-01 02:09:47] 已验证 440/1845 个频道
[2026-01-01 02:09:53] 已验证 460/1845 个频道
[2026-01-01 02:09:56] 已验证 480/1845 个频道
[2026-01-01 02:10:04] 已验证 500/1845 个频道
[2026-01-01 02:10:09] 已验证 520/1845 个频道
[2026-01-01 02:10:11] 已验证 540/1845 个频道
[2026-01-01 02:10:14] 已验证 560/1845 个频道
[2026-01-01 02:10:20] 已验证 580/1845 个频道
[2026-01-01 02:10:30] 已验证 600/1845 个频道
[2026-01-01 02:10:34] 已验证 620/1845 个频道
[2026-01-01 02:10:37] 已验证 640/1845 个频道
[2026-01-01 02:10:39] 已验证 660/1845 个频道
[2026-01-01 02:10:41] 已验证 680/1845 个频道
[2026-01-01 02:10:41] 已验证 700/1845 个频道
[2026-01-01 02:10:44] 已验证 720/1845 个频道
[2026-01-01 02:10:45] 已验证 740/1845 个频道
[2026-01-01 02:10:47] 已验证 760/1845 个频道
[2026-01-01 02:10:50] 已验证 780/1845 个频道
[2026-01-01 02:10:55] 已验证 800/1845 个频道
[2026-01-01 02:10:57] 已验证 820/1845 个频道
[2026-01-01 02:10:59] 已验证 840/1845 个频道
[2026-01-01 02:11:01] 已验证 860/1845 个频道
[2026-01-01 02:11:03] 已验证 880/1845 个频道
[2026-01-01 02:11:05] 已验证 900/1845 个频道
[2026-01-01 02:11:11] 已验证 920/1845 个频道
[2026-01-01 02:11:17] 已验证 940/1845 个频道
[2026-01-01 02:11:20] 已验证 960/1845 个频道
[2026-01-01 02:11:24] 已验证 980/1845 个频道
[2026-01-01 02:11:29] 已验证 1000/1845 个频道
[2026-01-01 02:11:34] 已验证 1020/1845 个频道
[2026-01-01 02:11:40] 已验证 1040/1845 个频道
[2026-01-01 02:11:43] 已验证 1060/1845 个频道
[2026-01-01 02:11:49] 已验证 1080/1845 个频道
[2026-01-01 02:11:54] 已验证 1100/1845 个频道
[2026-01-01 02:12:01] 已验证 1120/1845 个频道
[2026-01-01 02:12:03] 已验证 1140/1845 个频道
[2026-01-01 02:12:09] 已验证 1160/1845 个频道
[2026-01-01 02:12:17] 已验证 1180/1845 个频道
[2026-01-01 02:12:21] 已验证 1200/1845 个频道
[2026-01-01 02:12:25] 已验证 1220/1845 个频道
[2026-01-01 02:12:27] 已验证 1240/1845 个频道
[2026-01-01 02:12:29] 已验证 1260/1845 个频道
[2026-01-01 02:12:32] 已验证 1280/1845 个频道
[2026-01-01 02:12:34] 已验证 1300/1845 个频道
[2026-01-01 02:12:37] 已验证 1320/1845 个频道
[2026-01-01 02:12:41] 已验证 1340/1845 个频道
[2026-01-01 02:12:44] 已验证 1360/1845 个频道
[2026-01-01 02:12:48] 已验证 1380/1845 个频道
[2026-01-01 02:12:51] 已验证 1400/1845 个频道
[2026-01-01 02:12:54] 已验证 1420/1845 个频道
[2026-01-01 02:12:59] 已验证 1440/1845 个频道
[2026-01-01 02:13:03] 已验证 1460/1845 个频道
[2026-01-01 02:13:08] 已验证 1480/1845 个频道
[2026-01-01 02:13:10] 已验证 1500/1845 个频道
[2026-01-01 02:13:15] 已验证 1520/1845 个频道
[2026-01-01 02:13:19] 已验证 1540/1845 个频道
[2026-01-01 02:13:23] 已验证 1560/1845 个频道
[2026-01-01 02:13:27] 已验证 1580/1845 个频道
[2026-01-01 02:13:32] 已验证 1600/1845 个频道
[2026-01-01 02:13:36] 已验证 1620/1845 个频道
[2026-01-01 02:13:38] 已验证 1640/1845 个频道
[2026-01-01 02:13:41] 已验证 1660/1845 个频道
[2026-01-01 02:13:46] 已验证 1680/1845 个频道
[2026-01-01 02:13:49] 已验证 1700/1845 个频道
[2026-01-01 02:13:54] 已验证 1720/1845 个频道
[2026-01-01 02:13:57] 已验证 1740/1845 个频道
[2026-01-01 02:14:02] 已验证 1760/1845 个频道
[2026-01-01 02:14:05] 已验证 1780/1845 个频道
[2026-01-01 02:14:15] 已验证 1800/1845 个频道
[2026-01-01 02:14:27] 已验证 1820/1845 个频道
[2026-01-01 02:14:40] 已验证 1840/1845 个频道
[2026-01-01 02:14:43] 验证完成: 814/1845
