[2026-03-30 02:50:13] 开始更新IPTV直播源
[2026-03-30 02:50:13] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-30 02:50:13] 从该源解析出 82 个频道
[2026-03-30 02:50:14] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-30 02:50:16] 从该源解析出 1 个频道
[2026-03-30 02:50:17] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-30 02:50:17] 从该源解析出 1223 个频道
[2026-03-30 02:50:18] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-30 02:50:18] 从该源解析出 1583 个频道
[2026-03-30 02:50:19] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-30 02:50:20] 从该源解析出 58 个频道
[2026-03-30 02:50:21] 去重后频道: 2755
[2026-03-30 02:50:21] 质量过滤后: 2754
[2026-03-30 02:50:21] 开始并行验证 2754 个频道...
[2026-03-30 02:50:21] 已验证 20/2754 个频道
[2026-03-30 02:50:21] 已验证 40/2754 个频道
[2026-03-30 02:50:22] 已验证 60/2754 个频道
[2026-03-30 02:50:26] 已验证 80/2754 个频道
[2026-03-30 02:50:30] 已验证 100/2754 个频道
[2026-03-30 02:50:31] 已验证 120/2754 个频道
[2026-03-30 02:50:37] 已验证 140/2754 个频道
[2026-03-30 02:50:46] 已验证 160/2754 个频道
[2026-03-30 02:50:58] 已验证 180/2754 个频道
[2026-03-30 02:51:08] 已验证 200/2754 个频道
[2026-03-30 02:51:09] 已验证 220/2754 个频道
[2026-03-30 02:51:11] 已验证 240/2754 个频道
[2026-03-30 02:51:12] 已验证 260/2754 个频道
[2026-03-30 02:51:14] 已验证 280/2754 个频道
[2026-03-30 02:51:15] 已验证 300/2754 个频道
[2026-03-30 02:51:18] 已验证 320/2754 个频道
[2026-03-30 02:51:20] 已验证 340/2754 个频道
[2026-03-30 02:51:22] 已验证 360/2754 个频道
[2026-03-30 02:51:23] 已验证 380/2754 个频道
[2026-03-30 02:51:24] 已验证 400/2754 个频道
[2026-03-30 02:51:25] 已验证 420/2754 个频道
[2026-03-30 02:51:32] 已验证 440/2754 个频道
[2026-03-30 02:51:39] 已验证 460/2754 个频道
[2026-03-30 02:51:41] 已验证 480/2754 个频道
[2026-03-30 02:51:43] 已验证 500/2754 个频道
