[2026-05-18 04:00:25] 开始更新IPTV直播源
[2026-05-18 04:00:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-18 04:00:25] 从该源解析出 82 个频道
[2026-05-18 04:00:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-18 04:00:28] 从该源解析出 1 个频道
[2026-05-18 04:00:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-18 04:00:29] 从该源解析出 1223 个频道
[2026-05-18 04:00:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-18 04:00:30] 从该源解析出 554 个频道
[2026-05-18 04:00:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-18 04:00:31] 从该源解析出 58 个频道
[2026-05-18 04:00:32] 去重后频道: 1757
[2026-05-18 04:00:32] 质量过滤后: 1757
[2026-05-18 04:00:32] 开始并行验证 1757 个频道...
[2026-05-18 04:00:32] 已验证 20/1757 个频道
[2026-05-18 04:00:32] 已验证 40/1757 个频道
[2026-05-18 04:00:34] 已验证 60/1757 个频道
[2026-05-18 04:00:37] 已验证 80/1757 个频道
[2026-05-18 04:00:42] 已验证 100/1757 个频道
[2026-05-18 04:00:53] 已验证 120/1757 个频道
[2026-05-18 04:01:12] 已验证 140/1757 个频道
[2026-05-18 04:01:23] 已验证 160/1757 个频道
[2026-05-18 04:01:35] 已验证 180/1757 个频道
[2026-05-18 04:01:37] 已验证 200/1757 个频道
[2026-05-18 04:01:39] 已验证 220/1757 个频道
[2026-05-18 04:01:40] 已验证 240/1757 个频道
[2026-05-18 04:01:40] 已验证 260/1757 个频道
[2026-05-18 04:01:42] 已验证 280/1757 个频道
[2026-05-18 04:01:44] 已验证 300/1757 个频道
[2026-05-18 04:01:47] 已验证 320/1757 个频道
[2026-05-18 04:01:49] 已验证 340/1757 个频道
[2026-05-18 04:01:50] 已验证 360/1757 个频道
[2026-05-18 04:01:51] 已验证 380/1757 个频道
[2026-05-18 04:01:51] 已验证 400/1757 个频道
[2026-05-18 04:01:52] 已验证 420/1757 个频道
[2026-05-18 04:01:56] 已验证 440/1757 个频道
[2026-05-18 04:02:02] 已验证 460/1757 个频道
[2026-05-18 04:02:07] 已验证 480/1757 个频道
[2026-05-18 04:02:11] 已验证 500/1757 个频道
[2026-05-18 04:02:14] 已验证 520/1757 个频道
[2026-05-18 04:02:21] 已验证 540/1757 个频道
[2026-05-18 04:02:27] 已验证 560/1757 个频道
[2026-05-18 04:02:29] 已验证 580/1757 个频道
[2026-05-18 04:02:32] 已验证 600/1757 个频道
[2026-05-18 04:02:34] 已验证 620/1757 个频道
[2026-05-18 04:02:38] 已验证 640/1757 个频道
[2026-05-18 04:02:43] 已验证 660/1757 个频道
[2026-05-18 04:02:44] 已验证 680/1757 个频道
[2026-05-18 04:02:45] 已验证 700/1757 个频道
[2026-05-18 04:02:45] 已验证 720/1757 个频道
[2026-05-18 04:02:45] 已验证 740/1757 个频道
[2026-05-18 04:02:46] 已验证 760/1757 个频道
[2026-05-18 04:02:52] 已验证 780/1757 个频道
[2026-05-18 04:02:54] 已验证 800/1757 个频道
[2026-05-18 04:02:57] 已验证 820/1757 个频道
[2026-05-18 04:03:00] 已验证 840/1757 个频道
[2026-05-18 04:03:03] 已验证 860/1757 个频道
[2026-05-18 04:03:05] 已验证 880/1757 个频道
[2026-05-18 04:03:09] 已验证 900/1757 个频道
[2026-05-18 04:03:12] 已验证 920/1757 个频道
