[2026-01-16 02:01:20] 开始更新IPTV直播源
[2026-01-16 02:01:20] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-16 02:01:20] 从该源解析出 82 个频道
[2026-01-16 02:01:21] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-16 02:01:22] 从该源解析出 2 个频道
[2026-01-16 02:01:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-16 02:01:23] 从该源解析出 1239 个频道
[2026-01-16 02:01:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-16 02:01:24] 从该源解析出 792 个频道
[2026-01-16 02:01:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-16 02:01:25] 从该源解析出 58 个频道
[2026-01-16 02:01:26] 去重后频道: 1947
[2026-01-16 02:01:26] 质量过滤后: 1947
[2026-01-16 02:01:26] 开始并行验证 1947 个频道...
[2026-01-16 02:01:26] 已验证 20/1947 个频道
[2026-01-16 02:01:26] 已验证 40/1947 个频道
[2026-01-16 02:01:28] 已验证 60/1947 个频道
[2026-01-16 02:01:43] 已验证 80/1947 个频道
[2026-01-16 02:01:48] 已验证 100/1947 个频道
[2026-01-16 02:01:49] 已验证 120/1947 个频道
[2026-01-16 02:01:54] 已验证 140/1947 个频道
[2026-01-16 02:02:04] 已验证 160/1947 个频道
[2026-01-16 02:02:14] 已验证 180/1947 个频道
[2026-01-16 02:02:16] 已验证 200/1947 个频道
[2026-01-16 02:02:18] 已验证 220/1947 个频道
[2026-01-16 02:02:20] 已验证 240/1947 个频道
[2026-01-16 02:02:22] 已验证 260/1947 个频道
[2026-01-16 02:02:23] 已验证 280/1947 个频道
[2026-01-16 02:02:25] 已验证 300/1947 个频道
[2026-01-16 02:02:27] 已验证 320/1947 个频道
[2026-01-16 02:02:29] 已验证 340/1947 个频道
[2026-01-16 02:02:31] 已验证 360/1947 个频道
[2026-01-16 02:02:33] 已验证 380/1947 个频道
[2026-01-16 02:02:35] 已验证 400/1947 个频道
[2026-01-16 02:02:37] 已验证 420/1947 个频道
[2026-01-16 02:02:43] 已验证 440/1947 个频道
[2026-01-16 02:02:49] 已验证 460/1947 个频道
[2026-01-16 02:02:51] 已验证 480/1947 个频道
[2026-01-16 02:03:03] 已验证 500/1947 个频道
[2026-01-16 02:03:09] 已验证 520/1947 个频道
[2026-01-16 02:03:12] 已验证 540/1947 个频道
[2026-01-16 02:03:15] 已验证 560/1947 个频道
[2026-01-16 02:03:18] 已验证 580/1947 个频道
[2026-01-16 02:03:27] 已验证 600/1947 个频道
[2026-01-16 02:03:30] 已验证 620/1947 个频道
[2026-01-16 02:03:32] 已验证 640/1947 个频道
[2026-01-16 02:03:35] 已验证 660/1947 个频道
[2026-01-16 02:03:38] 已验证 680/1947 个频道
[2026-01-16 02:03:39] 已验证 700/1947 个频道
[2026-01-16 02:03:42] 已验证 720/1947 个频道
[2026-01-16 02:03:44] 已验证 740/1947 个频道
[2026-01-16 02:03:46] 已验证 760/1947 个频道
[2026-01-16 02:03:47] 已验证 780/1947 个频道
[2026-01-16 02:03:52] 已验证 800/1947 个频道
[2026-01-16 02:03:54] 已验证 820/1947 个频道
[2026-01-16 02:03:56] 已验证 840/1947 个频道
[2026-01-16 02:03:58] 已验证 860/1947 个频道
[2026-01-16 02:03:59] 已验证 880/1947 个频道
[2026-01-16 02:04:01] 已验证 900/1947 个频道
[2026-01-16 02:04:06] 已验证 920/1947 个频道
[2026-01-16 02:04:08] 已验证 940/1947 个频道
[2026-01-16 02:04:11] 已验证 960/1947 个频道
[2026-01-16 02:04:14] 已验证 980/1947 个频道
[2026-01-16 02:04:19] 已验证 1000/1947 个频道
