[2026-07-20 03:28:09] 开始更新IPTV直播源
[2026-07-20 03:28:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-20 03:28:09] 从该源解析出 82 个频道
[2026-07-20 03:28:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-20 03:28:11] 从该源解析出 1 个频道
[2026-07-20 03:28:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-20 03:28:12] 从该源解析出 1224 个频道
[2026-07-20 03:28:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-20 03:28:13] 从该源解析出 517 个频道
[2026-07-20 03:28:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-20 03:28:14] 从该源解析出 58 个频道
[2026-07-20 03:28:15] 去重后频道: 1719
[2026-07-20 03:28:15] 质量过滤后: 1719
[2026-07-20 03:28:15] 开始并行验证 1719 个频道...
[2026-07-20 03:28:15] 已验证 20/1719 个频道
[2026-07-20 03:28:15] 已验证 40/1719 个频道
[2026-07-20 03:28:17] 已验证 60/1719 个频道
[2026-07-20 03:28:20] 已验证 80/1719 个频道
[2026-07-20 03:28:24] 已验证 100/1719 个频道
[2026-07-20 03:28:30] 已验证 120/1719 个频道
[2026-07-20 03:28:33] 已验证 140/1719 个频道
[2026-07-20 03:28:53] 已验证 160/1719 个频道
[2026-07-20 03:29:05] 已验证 180/1719 个频道
[2026-07-20 03:29:14] 已验证 200/1719 个频道
[2026-07-20 03:29:16] 已验证 220/1719 个频道
[2026-07-20 03:29:19] 已验证 240/1719 个频道
[2026-07-20 03:29:21] 已验证 260/1719 个频道
[2026-07-20 03:29:25] 已验证 280/1719 个频道
[2026-07-20 03:29:33] 已验证 300/1719 个频道
[2026-07-20 03:29:36] 已验证 320/1719 个频道
[2026-07-20 03:29:37] 已验证 340/1719 个频道
[2026-07-20 03:29:39] 已验证 360/1719 个频道
[2026-07-20 03:29:39] 已验证 380/1719 个频道
[2026-07-20 03:29:39] 已验证 400/1719 个频道
[2026-07-20 03:29:40] 已验证 420/1719 个频道
[2026-07-20 03:29:45] 已验证 440/1719 个频道
[2026-07-20 03:29:50] 已验证 460/1719 个频道
[2026-07-20 03:29:53] 已验证 480/1719 个频道
[2026-07-20 03:29:55] 已验证 500/1719 个频道
[2026-07-20 03:29:58] 已验证 520/1719 个频道
[2026-07-20 03:30:05] 已验证 540/1719 个频道
[2026-07-20 03:30:10] 已验证 560/1719 个频道
[2026-07-20 03:30:13] 已验证 580/1719 个频道
[2026-07-20 03:30:15] 已验证 600/1719 个频道
[2026-07-20 03:30:17] 已验证 620/1719 个频道
[2026-07-20 03:30:18] 已验证 640/1719 个频道
[2026-07-20 03:30:24] 已验证 660/1719 个频道
[2026-07-20 03:30:25] 已验证 680/1719 个频道
[2026-07-20 03:30:25] 已验证 700/1719 个频道
[2026-07-20 03:30:49] 已验证 720/1719 个频道
[2026-07-20 03:31:13] 已验证 740/1719 个频道
[2026-07-20 03:31:34] 已验证 760/1719 个频道
[2026-07-20 03:31:44] 已验证 780/1719 个频道
[2026-07-20 03:31:45] 已验证 800/1719 个频道
[2026-07-20 03:31:48] 已验证 820/1719 个频道
[2026-07-20 03:31:50] 已验证 840/1719 个频道
[2026-07-20 03:31:53] 已验证 860/1719 个频道
[2026-07-20 03:31:56] 已验证 880/1719 个频道
[2026-07-20 03:31:59] 已验证 900/1719 个频道
[2026-07-20 03:32:02] 已验证 920/1719 个频道
[2026-07-20 03:32:06] 已验证 940/1719 个频道
[2026-07-20 03:32:08] 已验证 960/1719 个频道
[2026-07-20 03:32:13] 已验证 980/1719 个频道
[2026-07-20 03:32:17] 已验证 1000/1719 个频道
[2026-07-20 03:32:19] 已验证 1020/1719 个频道
[2026-07-20 03:32:24] 已验证 1040/1719 个频道
[2026-07-20 03:32:29] 已验证 1060/1719 个频道
[2026-07-20 03:32:34] 已验证 1080/1719 个频道
[2026-07-20 03:32:38] 已验证 1100/1719 个频道
[2026-07-20 03:32:42] 已验证 1120/1719 个频道
[2026-07-20 03:32:44] 已验证 1140/1719 个频道
[2026-07-20 03:32:48] 已验证 1160/1719 个频道
[2026-07-20 03:32:52] 已验证 1180/1719 个频道
[2026-07-20 03:32:54] 已验证 1200/1719 个频道
[2026-07-20 03:32:57] 已验证 1220/1719 个频道
[2026-07-20 03:33:01] 已验证 1240/1719 个频道
[2026-07-20 03:33:04] 已验证 1260/1719 个频道
[2026-07-20 03:33:08] 已验证 1280/1719 个频道
[2026-07-20 03:33:12] 已验证 1300/1719 个频道
[2026-07-20 03:33:16] 已验证 1320/1719 个频道
[2026-07-20 03:33:19] 已验证 1340/1719 个频道
[2026-07-20 03:33:23] 已验证 1360/1719 个频道
[2026-07-20 03:33:27] 已验证 1380/1719 个频道
[2026-07-20 03:33:31] 已验证 1400/1719 个频道
[2026-07-20 03:33:36] 已验证 1420/1719 个频道
[2026-07-20 03:33:39] 已验证 1440/1719 个频道
