[2026-02-09 02:35:26] 开始更新IPTV直播源
[2026-02-09 02:35:26] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-09 02:35:27] 从该源解析出 82 个频道
[2026-02-09 02:35:28] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-09 02:35:28] 从该源解析出 2 个频道
[2026-02-09 02:35:29] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-09 02:35:29] 从该源解析出 1239 个频道
[2026-02-09 02:35:30] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-09 02:35:30] 从该源解析出 783 个频道
[2026-02-09 02:35:31] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-09 02:35:32] 从该源解析出 58 个频道
[2026-02-09 02:35:33] 去重后频道: 1933
[2026-02-09 02:35:33] 质量过滤后: 1933
[2026-02-09 02:35:33] 开始并行验证 1933 个频道...
[2026-02-09 02:35:33] 已验证 20/1933 个频道
[2026-02-09 02:35:33] 已验证 40/1933 个频道
[2026-02-09 02:35:35] 已验证 60/1933 个频道
[2026-02-09 02:35:39] 已验证 80/1933 个频道
[2026-02-09 02:35:43] 已验证 100/1933 个频道
[2026-02-09 02:35:44] 已验证 120/1933 个频道
[2026-02-09 02:35:49] 已验证 140/1933 个频道
[2026-02-09 02:36:01] 已验证 160/1933 个频道
[2026-02-09 02:36:13] 已验证 180/1933 个频道
[2026-02-09 02:36:20] 已验证 200/1933 个频道
[2026-02-09 02:36:24] 已验证 220/1933 个频道
[2026-02-09 02:36:26] 已验证 240/1933 个频道
[2026-02-09 02:36:28] 已验证 260/1933 个频道
[2026-02-09 02:36:30] 已验证 280/1933 个频道
[2026-02-09 02:36:32] 已验证 300/1933 个频道
[2026-02-09 02:36:35] 已验证 320/1933 个频道
[2026-02-09 02:36:38] 已验证 340/1933 个频道
[2026-02-09 02:36:40] 已验证 360/1933 个频道
[2026-02-09 02:36:41] 已验证 380/1933 个频道
[2026-02-09 02:36:42] 已验证 400/1933 个频道
[2026-02-09 02:36:44] 已验证 420/1933 个频道
[2026-02-09 02:36:48] 已验证 440/1933 个频道
[2026-02-09 02:36:55] 已验证 460/1933 个频道
[2026-02-09 02:36:58] 已验证 480/1933 个频道
[2026-02-09 02:37:01] 已验证 500/1933 个频道
[2026-02-09 02:37:06] 已验证 520/1933 个频道
[2026-02-09 02:37:07] 已验证 540/1933 个频道
[2026-02-09 02:37:10] 已验证 560/1933 个频道
[2026-02-09 02:37:15] 已验证 580/1933 个频道
[2026-02-09 02:37:22] 已验证 600/1933 个频道
[2026-02-09 02:37:24] 已验证 620/1933 个频道
[2026-02-09 02:37:25] 已验证 640/1933 个频道
[2026-02-09 02:37:27] 已验证 660/1933 个频道
[2026-02-09 02:37:28] 已验证 680/1933 个频道
[2026-02-09 02:37:29] 已验证 700/1933 个频道
[2026-02-09 02:37:32] 已验证 720/1933 个频道
[2026-02-09 02:37:34] 已验证 740/1933 个频道
[2026-02-09 02:37:36] 已验证 760/1933 个频道
[2026-02-09 02:37:37] 已验证 780/1933 个频道
[2026-02-09 02:37:43] 已验证 800/1933 个频道
[2026-02-09 02:37:47] 已验证 820/1933 个频道
[2026-02-09 02:37:49] 已验证 840/1933 个频道
[2026-02-09 02:37:51] 已验证 860/1933 个频道
[2026-02-09 02:37:53] 已验证 880/1933 个频道
[2026-02-09 02:37:55] 已验证 900/1933 个频道
[2026-02-09 02:37:59] 已验证 920/1933 个频道
[2026-02-09 02:38:02] 已验证 940/1933 个频道
[2026-02-09 02:38:05] 已验证 960/1933 个频道
[2026-02-09 02:38:08] 已验证 980/1933 个频道
[2026-02-09 02:38:13] 已验证 1000/1933 个频道
[2026-02-09 02:38:19] 已验证 1020/1933 个频道
[2026-02-09 02:38:24] 已验证 1040/1933 个频道
[2026-02-09 02:38:27] 已验证 1060/1933 个频道
[2026-02-09 02:38:32] 已验证 1080/1933 个频道
[2026-02-09 02:38:36] 已验证 1100/1933 个频道
[2026-02-09 02:38:41] 已验证 1120/1933 个频道
[2026-02-09 02:38:45] 已验证 1140/1933 个频道
[2026-02-09 02:38:49] 已验证 1160/1933 个频道
[2026-02-09 02:38:56] 已验证 1180/1933 个频道
[2026-02-09 02:39:00] 已验证 1200/1933 个频道
[2026-02-09 02:39:04] 已验证 1220/1933 个频道
[2026-02-09 02:39:06] 已验证 1240/1933 个频道
[2026-02-09 02:39:07] 已验证 1260/1933 个频道
[2026-02-09 02:39:10] 已验证 1280/1933 个频道
[2026-02-09 02:39:12] 已验证 1300/1933 个频道
[2026-02-09 02:39:15] 已验证 1320/1933 个频道
[2026-02-09 02:39:18] 已验证 1340/1933 个频道
[2026-02-09 02:39:21] 已验证 1360/1933 个频道
[2026-02-09 02:39:23] 已验证 1380/1933 个频道
[2026-02-09 02:39:25] 已验证 1400/1933 个频道
[2026-02-09 02:39:27] 已验证 1420/1933 个频道
[2026-02-09 02:39:32] 已验证 1440/1933 个频道
[2026-02-09 02:39:36] 已验证 1460/1933 个频道
[2026-02-09 02:39:40] 已验证 1480/1933 个频道
[2026-02-09 02:39:46] 已验证 1500/1933 个频道
[2026-02-09 02:39:51] 已验证 1520/1933 个频道
[2026-02-09 02:39:54] 已验证 1540/1933 个频道
[2026-02-09 02:39:57] 已验证 1560/1933 个频道
[2026-02-09 02:40:02] 已验证 1580/1933 个频道
[2026-02-09 02:40:06] 已验证 1600/1933 个频道
[2026-02-09 02:40:10] 已验证 1620/1933 个频道
[2026-02-09 02:40:14] 已验证 1640/1933 个频道
[2026-02-09 02:40:21] 已验证 1660/1933 个频道
[2026-02-09 02:40:24] 已验证 1680/1933 个频道
[2026-02-09 02:40:27] 已验证 1700/1933 个频道
[2026-02-09 02:40:31] 已验证 1720/1933 个频道
[2026-02-09 02:40:35] 已验证 1740/1933 个频道
[2026-02-09 02:40:38] 已验证 1760/1933 个频道
[2026-02-09 02:40:41] 已验证 1780/1933 个频道
[2026-02-09 02:40:44] 已验证 1800/1933 个频道
[2026-02-09 02:40:48] 已验证 1820/1933 个频道
[2026-02-09 02:40:51] 已验证 1840/1933 个频道
[2026-02-09 02:40:55] 已验证 1860/1933 个频道
[2026-02-09 02:41:00] 已验证 1880/1933 个频道
[2026-02-09 02:41:15] 已验证 1900/1933 个频道
[2026-02-09 02:41:27] 已验证 1920/1933 个频道
[2026-02-09 02:41:34] 验证完成: 831/1933
