[2026-02-17 02:30:28] 开始更新IPTV直播源
[2026-02-17 02:30:28] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-17 02:30:28] 从该源解析出 82 个频道
[2026-02-17 02:30:29] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-17 02:30:30] 从该源解析出 2 个频道
[2026-02-17 02:30:31] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-17 02:30:31] 从该源解析出 1239 个频道
[2026-02-17 02:30:32] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-17 02:30:32] 从该源解析出 1691 个频道
[2026-02-17 02:30:33] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-17 02:30:33] 从该源解析出 58 个频道
[2026-02-17 02:30:34] 去重后频道: 2850
[2026-02-17 02:30:34] 质量过滤后: 2849
[2026-02-17 02:30:34] 开始并行验证 2849 个频道...
[2026-02-17 02:30:34] 已验证 20/2849 个频道
[2026-02-17 02:30:34] 已验证 40/2849 个频道
[2026-02-17 02:30:35] 已验证 60/2849 个频道
[2026-02-17 02:30:39] 已验证 80/2849 个频道
[2026-02-17 02:30:43] 已验证 100/2849 个频道
[2026-02-17 02:30:44] 已验证 120/2849 个频道
[2026-02-17 02:30:48] 已验证 140/2849 个频道
[2026-02-17 02:30:59] 已验证 160/2849 个频道
[2026-02-17 02:31:11] 已验证 180/2849 个频道
[2026-02-17 02:31:19] 已验证 200/2849 个频道
[2026-02-17 02:31:22] 已验证 220/2849 个频道
[2026-02-17 02:31:24] 已验证 240/2849 个频道
[2026-02-17 02:31:26] 已验证 260/2849 个频道
[2026-02-17 02:31:27] 已验证 280/2849 个频道
[2026-02-17 02:31:29] 已验证 300/2849 个频道
[2026-02-17 02:31:31] 已验证 320/2849 个频道
[2026-02-17 02:31:33] 已验证 340/2849 个频道
[2026-02-17 02:31:34] 已验证 360/2849 个频道
[2026-02-17 02:31:34] 已验证 380/2849 个频道
[2026-02-17 02:31:34] 已验证 400/2849 个频道
[2026-02-17 02:31:37] 已验证 420/2849 个频道
[2026-02-17 02:31:41] 已验证 440/2849 个频道
[2026-02-17 02:31:47] 已验证 460/2849 个频道
[2026-02-17 02:31:49] 已验证 480/2849 个频道
[2026-02-17 02:31:53] 已验证 500/2849 个频道
[2026-02-17 02:31:57] 已验证 520/2849 个频道
[2026-02-17 02:31:58] 已验证 540/2849 个频道
[2026-02-17 02:32:01] 已验证 560/2849 个频道
[2026-02-17 02:32:06] 已验证 580/2849 个频道
[2026-02-17 02:32:16] 已验证 600/2849 个频道
[2026-02-17 02:32:18] 已验证 620/2849 个频道
[2026-02-17 02:32:20] 已验证 640/2849 个频道
[2026-02-17 02:32:23] 已验证 660/2849 个频道
[2026-02-17 02:32:25] 已验证 680/2849 个频道
[2026-02-17 02:32:26] 已验证 700/2849 个频道
[2026-02-17 02:32:29] 已验证 720/2849 个频道
[2026-02-17 02:32:30] 已验证 740/2849 个频道
[2026-02-17 02:32:31] 已验证 760/2849 个频道
[2026-02-17 02:32:33] 已验证 780/2849 个频道
[2026-02-17 02:32:46] 已验证 800/2849 个频道
[2026-02-17 02:32:58] 已验证 820/2849 个频道
[2026-02-17 02:33:11] 已验证 840/2849 个频道
[2026-02-17 02:33:23] 已验证 860/2849 个频道
[2026-02-17 02:33:35] 已验证 880/2849 个频道
[2026-02-17 02:33:47] 已验证 900/2849 个频道
[2026-02-17 02:33:53] 已验证 920/2849 个频道
[2026-02-17 02:33:55] 已验证 940/2849 个频道
[2026-02-17 02:33:58] 已验证 960/2849 个频道
[2026-02-17 02:34:01] 已验证 980/2849 个频道
[2026-02-17 02:34:06] 已验证 1000/2849 个频道
[2026-02-17 02:34:14] 已验证 1020/2849 个频道
[2026-02-17 02:34:18] 已验证 1040/2849 个频道
[2026-02-17 02:34:20] 已验证 1060/2849 个频道
[2026-02-17 02:34:25] 已验证 1080/2849 个频道
[2026-02-17 02:34:32] 已验证 1100/2849 个频道
[2026-02-17 02:34:37] 已验证 1120/2849 个频道
[2026-02-17 02:34:40] 已验证 1140/2849 个频道
[2026-02-17 02:34:43] 已验证 1160/2849 个频道
[2026-02-17 02:34:50] 已验证 1180/2849 个频道
[2026-02-17 02:34:53] 已验证 1200/2849 个频道
[2026-02-17 02:34:56] 已验证 1220/2849 个频道
[2026-02-17 02:34:58] 已验证 1240/2849 个频道
[2026-02-17 02:35:00] 已验证 1260/2849 个频道
[2026-02-17 02:35:03] 已验证 1280/2849 个频道
[2026-02-17 02:35:05] 已验证 1300/2849 个频道
[2026-02-17 02:35:07] 已验证 1320/2849 个频道
[2026-02-17 02:35:09] 已验证 1340/2849 个频道
[2026-02-17 02:35:17] 已验证 1360/2849 个频道
[2026-02-17 02:35:23] 已验证 1380/2849 个频道
[2026-02-17 02:35:31] 已验证 1400/2849 个频道
[2026-02-17 02:35:40] 已验证 1420/2849 个频道
[2026-02-17 02:35:49] 已验证 1440/2849 个频道
[2026-02-17 02:35:57] 已验证 1460/2849 个频道
[2026-02-17 02:36:06] 已验证 1480/2849 个频道
[2026-02-17 02:36:18] 已验证 1500/2849 个频道
[2026-02-17 02:36:31] 已验证 1520/2849 个频道
[2026-02-17 02:36:43] 已验证 1540/2849 个频道
[2026-02-17 02:36:55] 已验证 1560/2849 个频道
[2026-02-17 02:37:07] 已验证 1580/2849 个频道
[2026-02-17 02:37:19] 已验证 1600/2849 个频道
[2026-02-17 02:37:32] 已验证 1620/2849 个频道
[2026-02-17 02:37:44] 已验证 1640/2849 个频道
[2026-02-17 02:37:56] 已验证 1660/2849 个频道
[2026-02-17 02:38:08] 已验证 1680/2849 个频道
[2026-02-17 02:38:20] 已验证 1700/2849 个频道
[2026-02-17 02:38:33] 已验证 1720/2849 个频道
[2026-02-17 02:38:45] 已验证 1740/2849 个频道
[2026-02-17 02:38:57] 已验证 1760/2849 个频道
[2026-02-17 02:39:09] 已验证 1780/2849 个频道
[2026-02-17 02:39:21] 已验证 1800/2849 个频道
[2026-02-17 02:39:34] 已验证 1820/2849 个频道
[2026-02-17 02:39:46] 已验证 1840/2849 个频道
[2026-02-17 02:39:58] 已验证 1860/2849 个频道
[2026-02-17 02:40:10] 已验证 1880/2849 个频道
[2026-02-17 02:40:22] 已验证 1900/2849 个频道
[2026-02-17 02:40:35] 已验证 1920/2849 个频道
[2026-02-17 02:40:47] 已验证 1940/2849 个频道
[2026-02-17 02:40:59] 已验证 1960/2849 个频道
[2026-02-17 02:41:11] 已验证 1980/2849 个频道
[2026-02-17 02:41:23] 已验证 2000/2849 个频道
[2026-02-17 02:41:36] 已验证 2020/2849 个频道
[2026-02-17 02:41:48] 已验证 2040/2849 个频道
[2026-02-17 02:42:00] 已验证 2060/2849 个频道
[2026-02-17 02:42:12] 已验证 2080/2849 个频道
[2026-02-17 02:42:24] 已验证 2100/2849 个频道
[2026-02-17 02:42:36] 已验证 2120/2849 个频道
[2026-02-17 02:42:49] 已验证 2140/2849 个频道
[2026-02-17 02:43:01] 已验证 2160/2849 个频道
[2026-02-17 02:43:13] 已验证 2180/2849 个频道
[2026-02-17 02:43:25] 已验证 2200/2849 个频道
[2026-02-17 02:43:37] 已验证 2220/2849 个频道
[2026-02-17 02:43:43] 已验证 2240/2849 个频道
[2026-02-17 02:43:46] 已验证 2260/2849 个频道
[2026-02-17 02:43:51] 已验证 2280/2849 个频道
[2026-02-17 02:43:56] 已验证 2300/2849 个频道
[2026-02-17 02:43:59] 已验证 2320/2849 个频道
[2026-02-17 02:44:02] 已验证 2340/2849 个频道
[2026-02-17 02:44:05] 已验证 2360/2849 个频道
[2026-02-17 02:44:12] 已验证 2380/2849 个频道
[2026-02-17 02:44:15] 已验证 2400/2849 个频道
[2026-02-17 02:44:20] 已验证 2420/2849 个频道
[2026-02-17 02:44:25] 已验证 2440/2849 个频道
[2026-02-17 02:44:28] 已验证 2460/2849 个频道
[2026-02-17 02:44:30] 已验证 2480/2849 个频道
[2026-02-17 02:44:33] 已验证 2500/2849 个频道
[2026-02-17 02:44:36] 已验证 2520/2849 个频道
