[2026-02-19 02:32:43] 开始更新IPTV直播源
[2026-02-19 02:32:43] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-19 02:32:43] 从该源解析出 82 个频道
[2026-02-19 02:32:44] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-19 02:32:45] 从该源解析出 2 个频道
[2026-02-19 02:32:46] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-19 02:32:46] 从该源解析出 1239 个频道
[2026-02-19 02:32:47] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-19 02:32:47] 从该源解析出 1699 个频道
[2026-02-19 02:32:48] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-19 02:32:48] 从该源解析出 58 个频道
[2026-02-19 02:32:49] 去重后频道: 2858
[2026-02-19 02:32:49] 质量过滤后: 2857
[2026-02-19 02:32:49] 开始并行验证 2857 个频道...
[2026-02-19 02:32:49] 已验证 20/2857 个频道
[2026-02-19 02:32:49] 已验证 40/2857 个频道
[2026-02-19 02:32:50] 已验证 60/2857 个频道
[2026-02-19 02:32:54] 已验证 80/2857 个频道
[2026-02-19 02:32:57] 已验证 100/2857 个频道
[2026-02-19 02:32:59] 已验证 120/2857 个频道
[2026-02-19 02:33:04] 已验证 140/2857 个频道
[2026-02-19 02:33:15] 已验证 160/2857 个频道
[2026-02-19 02:33:25] 已验证 180/2857 个频道
[2026-02-19 02:33:27] 已验证 200/2857 个频道
[2026-02-19 02:33:30] 已验证 220/2857 个频道
[2026-02-19 02:33:32] 已验证 240/2857 个频道
[2026-02-19 02:33:34] 已验证 260/2857 个频道
[2026-02-19 02:33:35] 已验证 280/2857 个频道
[2026-02-19 02:33:37] 已验证 300/2857 个频道
[2026-02-19 02:33:40] 已验证 320/2857 个频道
[2026-02-19 02:33:41] 已验证 340/2857 个频道
[2026-02-19 02:33:42] 已验证 360/2857 个频道
[2026-02-19 02:33:42] 已验证 380/2857 个频道
[2026-02-19 02:33:43] 已验证 400/2857 个频道
[2026-02-19 02:33:46] 已验证 420/2857 个频道
[2026-02-19 02:33:50] 已验证 440/2857 个频道
[2026-02-19 02:33:56] 已验证 460/2857 个频道
[2026-02-19 02:34:00] 已验证 480/2857 个频道
[2026-02-19 02:34:07] 已验证 500/2857 个频道
[2026-02-19 02:34:12] 已验证 520/2857 个频道
[2026-02-19 02:34:13] 已验证 540/2857 个频道
[2026-02-19 02:34:19] 已验证 560/2857 个频道
[2026-02-19 02:34:25] 已验证 580/2857 个频道
[2026-02-19 02:34:34] 已验证 600/2857 个频道
[2026-02-19 02:34:37] 已验证 620/2857 个频道
[2026-02-19 02:34:39] 已验证 640/2857 个频道
[2026-02-19 02:34:42] 已验证 660/2857 个频道
[2026-02-19 02:34:44] 已验证 680/2857 个频道
[2026-02-19 02:34:45] 已验证 700/2857 个频道
[2026-02-19 02:34:47] 已验证 720/2857 个频道
[2026-02-19 02:34:49] 已验证 740/2857 个频道
[2026-02-19 02:34:50] 已验证 760/2857 个频道
[2026-02-19 02:34:51] 已验证 780/2857 个频道
[2026-02-19 02:34:57] 已验证 800/2857 个频道
[2026-02-19 02:35:01] 已验证 820/2857 个频道
[2026-02-19 02:35:08] 已验证 840/2857 个频道
[2026-02-19 02:35:13] 已验证 860/2857 个频道
[2026-02-19 02:35:17] 已验证 880/2857 个频道
[2026-02-19 02:35:20] 已验证 900/2857 个频道
[2026-02-19 02:35:25] 已验证 920/2857 个频道
[2026-02-19 02:35:27] 已验证 940/2857 个频道
[2026-02-19 02:35:31] 已验证 960/2857 个频道
[2026-02-19 02:35:34] 已验证 980/2857 个频道
[2026-02-19 02:35:38] 已验证 1000/2857 个频道
[2026-02-19 02:35:48] 已验证 1020/2857 个频道
[2026-02-19 02:35:54] 已验证 1040/2857 个频道
[2026-02-19 02:35:56] 已验证 1060/2857 个频道
[2026-02-19 02:36:02] 已验证 1080/2857 个频道
[2026-02-19 02:36:06] 已验证 1100/2857 个频道
[2026-02-19 02:36:11] 已验证 1120/2857 个频道
[2026-02-19 02:36:14] 已验证 1140/2857 个频道
[2026-02-19 02:36:18] 已验证 1160/2857 个频道
[2026-02-19 02:36:25] 已验证 1180/2857 个频道
[2026-02-19 02:36:28] 已验证 1200/2857 个频道
[2026-02-19 02:36:31] 已验证 1220/2857 个频道
[2026-02-19 02:36:33] 已验证 1240/2857 个频道
[2026-02-19 02:36:35] 已验证 1260/2857 个频道
[2026-02-19 02:36:38] 已验证 1280/2857 个频道
[2026-02-19 02:36:40] 已验证 1300/2857 个频道
[2026-02-19 02:36:41] 已验证 1320/2857 个频道
[2026-02-19 02:36:44] 已验证 1340/2857 个频道
[2026-02-19 02:36:46] 已验证 1360/2857 个频道
[2026-02-19 02:36:47] 已验证 1380/2857 个频道
[2026-02-19 02:36:48] 已验证 1400/2857 个频道
[2026-02-19 02:36:50] 已验证 1420/2857 个频道
[2026-02-19 02:36:51] 已验证 1440/2857 个频道
[2026-02-19 02:36:52] 已验证 1460/2857 个频道
[2026-02-19 02:36:54] 已验证 1480/2857 个频道
[2026-02-19 02:36:55] 已验证 1500/2857 个频道
[2026-02-19 02:36:56] 已验证 1520/2857 个频道
[2026-02-19 02:36:58] 已验证 1540/2857 个频道
[2026-02-19 02:36:59] 已验证 1560/2857 个频道
[2026-02-19 02:37:00] 已验证 1580/2857 个频道
[2026-02-19 02:37:01] 已验证 1600/2857 个频道
[2026-02-19 02:37:03] 已验证 1620/2857 个频道
[2026-02-19 02:37:04] 已验证 1640/2857 个频道
[2026-02-19 02:37:06] 已验证 1660/2857 个频道
[2026-02-19 02:37:07] 已验证 1680/2857 个频道
[2026-02-19 02:37:08] 已验证 1700/2857 个频道
[2026-02-19 02:37:10] 已验证 1720/2857 个频道
[2026-02-19 02:37:11] 已验证 1740/2857 个频道
[2026-02-19 02:37:12] 已验证 1760/2857 个频道
[2026-02-19 02:37:14] 已验证 1780/2857 个频道
[2026-02-19 02:37:15] 已验证 1800/2857 个频道
[2026-02-19 02:37:17] 已验证 1820/2857 个频道
[2026-02-19 02:37:18] 已验证 1840/2857 个频道
[2026-02-19 02:37:19] 已验证 1860/2857 个频道
[2026-02-19 02:37:21] 已验证 1880/2857 个频道
[2026-02-19 02:37:22] 已验证 1900/2857 个频道
[2026-02-19 02:37:24] 已验证 1920/2857 个频道
[2026-02-19 02:37:25] 已验证 1940/2857 个频道
[2026-02-19 02:37:26] 已验证 1960/2857 个频道
[2026-02-19 02:37:28] 已验证 1980/2857 个频道
[2026-02-19 02:37:29] 已验证 2000/2857 个频道
[2026-02-19 02:37:31] 已验证 2020/2857 个频道
[2026-02-19 02:37:32] 已验证 2040/2857 个频道
[2026-02-19 02:37:33] 已验证 2060/2857 个频道
[2026-02-19 02:37:35] 已验证 2080/2857 个频道
[2026-02-19 02:37:36] 已验证 2100/2857 个频道
[2026-02-19 02:37:38] 已验证 2120/2857 个频道
[2026-02-19 02:37:39] 已验证 2140/2857 个频道
[2026-02-19 02:37:41] 已验证 2160/2857 个频道
[2026-02-19 02:37:42] 已验证 2180/2857 个频道
[2026-02-19 02:37:43] 已验证 2200/2857 个频道
[2026-02-19 02:37:44] 已验证 2220/2857 个频道
[2026-02-19 02:37:48] 已验证 2240/2857 个频道
[2026-02-19 02:37:51] 已验证 2260/2857 个频道
[2026-02-19 02:37:55] 已验证 2280/2857 个频道
[2026-02-19 02:38:00] 已验证 2300/2857 个频道
[2026-02-19 02:38:04] 已验证 2320/2857 个频道
[2026-02-19 02:38:07] 已验证 2340/2857 个频道
[2026-02-19 02:38:09] 已验证 2360/2857 个频道
[2026-02-19 02:38:13] 已验证 2380/2857 个频道
[2026-02-19 02:38:16] 已验证 2400/2857 个频道
[2026-02-19 02:38:20] 已验证 2420/2857 个频道
[2026-02-19 02:38:24] 已验证 2440/2857 个频道
[2026-02-19 02:38:29] 已验证 2460/2857 个频道
[2026-02-19 02:38:31] 已验证 2480/2857 个频道
[2026-02-19 02:38:34] 已验证 2500/2857 个频道
[2026-02-19 02:38:37] 已验证 2520/2857 个频道
[2026-02-19 02:38:41] 已验证 2540/2857 个频道
[2026-02-19 02:38:43] 已验证 2560/2857 个频道
[2026-02-19 02:38:45] 已验证 2580/2857 个频道
[2026-02-19 02:38:46] 已验证 2600/2857 个频道
[2026-02-19 02:38:47] 已验证 2620/2857 个频道
[2026-02-19 02:38:49] 已验证 2640/2857 个频道
[2026-02-19 02:38:50] 已验证 2660/2857 个频道
[2026-02-19 02:38:51] 已验证 2680/2857 个频道
[2026-02-19 02:38:52] 已验证 2700/2857 个频道
[2026-02-19 02:38:54] 已验证 2720/2857 个频道
[2026-02-19 02:38:58] 已验证 2740/2857 个频道
[2026-02-19 02:39:01] 已验证 2760/2857 个频道
[2026-02-19 02:39:03] 已验证 2780/2857 个频道
[2026-02-19 02:39:09] 已验证 2800/2857 个频道
[2026-02-19 02:39:21] 已验证 2820/2857 个频道
[2026-02-19 02:39:33] 已验证 2840/2857 个频道
[2026-02-19 02:39:43] 验证完成: 766/2857
