[2026-01-08 01:59:35] 开始更新IPTV直播源
[2026-01-08 01:59:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-08 01:59:35] 从该源解析出 82 个频道
[2026-01-08 01:59:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-08 01:59:37] 从该源解析出 2 个频道
[2026-01-08 01:59:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-08 01:59:38] 从该源解析出 1239 个频道
[2026-01-08 01:59:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-08 01:59:39] 从该源解析出 755 个频道
[2026-01-08 01:59:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-08 01:59:40] 从该源解析出 58 个频道
[2026-01-08 01:59:41] 去重后频道: 1905
[2026-01-08 01:59:41] 质量过滤后: 1905
[2026-01-08 01:59:41] 开始并行验证 1905 个频道...
[2026-01-08 01:59:41] 已验证 20/1905 个频道
[2026-01-08 01:59:41] 已验证 40/1905 个频道
[2026-01-08 01:59:43] 已验证 60/1905 个频道
[2026-01-08 01:59:47] 已验证 80/1905 个频道
[2026-01-08 01:59:51] 已验证 100/1905 个频道
[2026-01-08 01:59:52] 已验证 120/1905 个频道
[2026-01-08 01:59:57] 已验证 140/1905 个频道
[2026-01-08 02:00:09] 已验证 160/1905 个频道
[2026-01-08 02:00:21] 已验证 180/1905 个频道
[2026-01-08 02:00:22] 已验证 200/1905 个频道
[2026-01-08 02:00:24] 已验证 220/1905 个频道
[2026-01-08 02:00:26] 已验证 240/1905 个频道
[2026-01-08 02:00:29] 已验证 260/1905 个频道
[2026-01-08 02:00:30] 已验证 280/1905 个频道
[2026-01-08 02:00:33] 已验证 300/1905 个频道
[2026-01-08 02:00:36] 已验证 320/1905 个频道
[2026-01-08 02:00:38] 已验证 340/1905 个频道
[2026-01-08 02:00:39] 已验证 360/1905 个频道
[2026-01-08 02:00:40] 已验证 380/1905 个频道
[2026-01-08 02:00:41] 已验证 400/1905 个频道
[2026-01-08 02:00:43] 已验证 420/1905 个频道
[2026-01-08 02:00:50] 已验证 440/1905 个频道
[2026-01-08 02:00:56] 已验证 460/1905 个频道
[2026-01-08 02:00:59] 已验证 480/1905 个频道
[2026-01-08 02:01:04] 已验证 500/1905 个频道
[2026-01-08 02:01:11] 已验证 520/1905 个频道
[2026-01-08 02:01:14] 已验证 540/1905 个频道
[2026-01-08 02:01:19] 已验证 560/1905 个频道
[2026-01-08 02:01:25] 已验证 580/1905 个频道
[2026-01-08 02:01:36] 已验证 600/1905 个频道
[2026-01-08 02:01:38] 已验证 620/1905 个频道
[2026-01-08 02:01:41] 已验证 640/1905 个频道
[2026-01-08 02:01:45] 已验证 660/1905 个频道
[2026-01-08 02:01:47] 已验证 680/1905 个频道
[2026-01-08 02:01:48] 已验证 700/1905 个频道
[2026-01-08 02:01:51] 已验证 720/1905 个频道
[2026-01-08 02:01:53] 已验证 740/1905 个频道
[2026-01-08 02:01:54] 已验证 760/1905 个频道
[2026-01-08 02:01:56] 已验证 780/1905 个频道
[2026-01-08 02:02:03] 已验证 800/1905 个频道
[2026-01-08 02:02:06] 已验证 820/1905 个频道
[2026-01-08 02:02:09] 已验证 840/1905 个频道
[2026-01-08 02:02:11] 已验证 860/1905 个频道
[2026-01-08 02:02:14] 已验证 880/1905 个频道
[2026-01-08 02:02:16] 已验证 900/1905 个频道
[2026-01-08 02:02:20] 已验证 920/1905 个频道
[2026-01-08 02:02:23] 已验证 940/1905 个频道
[2026-01-08 02:02:27] 已验证 960/1905 个频道
[2026-01-08 02:02:30] 已验证 980/1905 个频道
[2026-01-08 02:02:35] 已验证 1000/1905 个频道
[2026-01-08 02:02:40] 已验证 1020/1905 个频道
[2026-01-08 02:02:48] 已验证 1040/1905 个频道
[2026-01-08 02:02:51] 已验证 1060/1905 个频道
[2026-01-08 02:02:56] 已验证 1080/1905 个频道
[2026-01-08 02:03:01] 已验证 1100/1905 个频道
[2026-01-08 02:03:07] 已验证 1120/1905 个频道
[2026-01-08 02:03:09] 已验证 1140/1905 个频道
[2026-01-08 02:03:13] 已验证 1160/1905 个频道
[2026-01-08 02:03:20] 已验证 1180/1905 个频道
[2026-01-08 02:03:24] 已验证 1200/1905 个频道
[2026-01-08 02:03:28] 已验证 1220/1905 个频道
[2026-01-08 02:03:30] 已验证 1240/1905 个频道
[2026-01-08 02:03:33] 已验证 1260/1905 个频道
[2026-01-08 02:03:36] 已验证 1280/1905 个频道
[2026-01-08 02:03:38] 已验证 1300/1905 个频道
[2026-01-08 02:03:40] 已验证 1320/1905 个频道
[2026-01-08 02:03:44] 已验证 1340/1905 个频道
[2026-01-08 02:03:46] 已验证 1360/1905 个频道
[2026-01-08 02:03:49] 已验证 1380/1905 个频道
[2026-01-08 02:03:52] 已验证 1400/1905 个频道
[2026-01-08 02:03:56] 已验证 1420/1905 个频道
[2026-01-08 02:04:00] 已验证 1440/1905 个频道
[2026-01-08 02:04:04] 已验证 1460/1905 个频道
[2026-01-08 02:04:09] 已验证 1480/1905 个频道
[2026-01-08 02:04:13] 已验证 1500/1905 个频道
[2026-01-08 02:04:17] 已验证 1520/1905 个频道
[2026-01-08 02:04:20] 已验证 1540/1905 个频道
[2026-01-08 02:04:23] 已验证 1560/1905 个频道
[2026-01-08 02:04:28] 已验证 1580/1905 个频道
[2026-01-08 02:04:33] 已验证 1600/1905 个频道
[2026-01-08 02:04:36] 已验证 1620/1905 个频道
[2026-01-08 02:04:42] 已验证 1640/1905 个频道
[2026-01-08 02:04:46] 已验证 1660/1905 个频道
[2026-01-08 02:04:49] 已验证 1680/1905 个频道
[2026-01-08 02:04:52] 已验证 1700/1905 个频道
[2026-01-08 02:04:56] 已验证 1720/1905 个频道
[2026-01-08 02:04:59] 已验证 1740/1905 个频道
[2026-01-08 02:05:01] 已验证 1760/1905 个频道
[2026-01-08 02:05:05] 已验证 1780/1905 个频道
[2026-01-08 02:05:09] 已验证 1800/1905 个频道
[2026-01-08 02:05:13] 已验证 1820/1905 个频道
[2026-01-08 02:05:16] 已验证 1840/1905 个频道
[2026-01-08 02:05:25] 已验证 1860/1905 个频道
[2026-01-08 02:05:38] 已验证 1880/1905 个频道
[2026-01-08 02:05:51] 已验证 1900/1905 个频道
[2026-01-08 02:05:54] 验证完成: 809/1905
