[2026-02-01 02:44:51] 开始更新IPTV直播源
[2026-02-01 02:44:51] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-01 02:44:51] 从该源解析出 82 个频道
[2026-02-01 02:44:52] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-01 02:44:53] 从该源解析出 2 个频道
[2026-02-01 02:44:54] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-01 02:44:54] 从该源解析出 1239 个频道
[2026-02-01 02:44:55] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-01 02:44:55] 从该源解析出 110 个频道
[2026-02-01 02:44:56] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-01 02:44:56] 从该源解析出 58 个频道
[2026-02-01 02:44:57] 去重后频道: 1433
[2026-02-01 02:44:57] 质量过滤后: 1433
[2026-02-01 02:44:57] 开始并行验证 1433 个频道...
[2026-02-01 02:44:57] 已验证 20/1433 个频道
[2026-02-01 02:44:57] 已验证 40/1433 个频道
[2026-02-01 02:44:59] 已验证 60/1433 个频道
[2026-02-01 02:45:03] 已验证 80/1433 个频道
[2026-02-01 02:45:07] 已验证 100/1433 个频道
[2026-02-01 02:45:13] 已验证 120/1433 个频道
[2026-02-01 02:45:18] 已验证 140/1433 个频道
[2026-02-01 02:45:29] 已验证 160/1433 个频道
[2026-02-01 02:45:39] 已验证 180/1433 个频道
[2026-02-01 02:45:42] 已验证 200/1433 个频道
[2026-02-01 02:45:45] 已验证 220/1433 个频道
[2026-02-01 02:45:48] 已验证 240/1433 个频道
[2026-02-01 02:45:50] 已验证 260/1433 个频道
[2026-02-01 02:45:54] 已验证 280/1433 个频道
[2026-02-01 02:46:03] 已验证 300/1433 个频道
[2026-02-01 02:46:07] 已验证 320/1433 个频道
[2026-02-01 02:46:09] 已验证 340/1433 个频道
[2026-02-01 02:46:11] 已验证 360/1433 个频道
[2026-02-01 02:46:11] 已验证 380/1433 个频道
[2026-02-01 02:46:12] 已验证 400/1433 个频道
[2026-02-01 02:46:15] 已验证 420/1433 个频道
[2026-02-01 02:46:20] 已验证 440/1433 个频道
[2026-02-01 02:46:27] 已验证 460/1433 个频道
[2026-02-01 02:46:31] 已验证 480/1433 个频道
[2026-02-01 02:46:35] 已验证 500/1433 个频道
[2026-02-01 02:46:40] 已验证 520/1433 个频道
[2026-02-01 02:46:43] 已验证 540/1433 个频道
[2026-02-01 02:46:46] 已验证 560/1433 个频道
[2026-02-01 02:46:55] 已验证 580/1433 个频道
[2026-02-01 02:47:06] 已验证 600/1433 个频道
[2026-02-01 02:47:11] 已验证 620/1433 个频道
[2026-02-01 02:47:13] 已验证 640/1433 个频道
[2026-02-01 02:47:18] 已验证 660/1433 个频道
[2026-02-01 02:47:21] 已验证 680/1433 个频道
[2026-02-01 02:47:22] 已验证 700/1433 个频道
[2026-02-01 02:47:25] 已验证 720/1433 个频道
[2026-02-01 02:47:27] 已验证 740/1433 个频道
[2026-02-01 02:47:29] 已验证 760/1433 个频道
[2026-02-01 02:47:31] 已验证 780/1433 个频道
[2026-02-01 02:47:37] 已验证 800/1433 个频道
[2026-02-01 02:47:40] 已验证 820/1433 个频道
[2026-02-01 02:47:42] 已验证 840/1433 个频道
[2026-02-01 02:47:44] 已验证 860/1433 个频道
[2026-02-01 02:47:46] 已验证 880/1433 个频道
[2026-02-01 02:47:49] 已验证 900/1433 个频道
[2026-02-01 02:47:54] 已验证 920/1433 个频道
[2026-02-01 02:47:56] 已验证 940/1433 个频道
[2026-02-01 02:48:00] 已验证 960/1433 个频道
[2026-02-01 02:48:03] 已验证 980/1433 个频道
[2026-02-01 02:48:10] 已验证 1000/1433 个频道
[2026-02-01 02:48:14] 已验证 1020/1433 个频道
[2026-02-01 02:48:19] 已验证 1040/1433 个频道
[2026-02-01 02:48:23] 已验证 1060/1433 个频道
[2026-02-01 02:48:32] 已验证 1080/1433 个频道
[2026-02-01 02:48:40] 已验证 1100/1433 个频道
[2026-02-01 02:48:45] 已验证 1120/1433 个频道
[2026-02-01 02:48:48] 已验证 1140/1433 个频道
[2026-02-01 02:48:53] 已验证 1160/1433 个频道
[2026-02-01 02:49:02] 已验证 1180/1433 个频道
[2026-02-01 02:49:06] 已验证 1200/1433 个频道
[2026-02-01 02:49:08] 已验证 1220/1433 个频道
[2026-02-01 02:49:11] 已验证 1240/1433 个频道
[2026-02-01 02:49:12] 已验证 1260/1433 个频道
[2026-02-01 02:49:15] 已验证 1280/1433 个频道
[2026-02-01 02:49:17] 已验证 1300/1433 个频道
[2026-02-01 02:49:20] 已验证 1320/1433 个频道
[2026-02-01 02:49:23] 已验证 1340/1433 个频道
[2026-02-01 02:49:26] 已验证 1360/1433 个频道
[2026-02-01 02:49:30] 已验证 1380/1433 个频道
[2026-02-01 02:49:45] 已验证 1400/1433 个频道
[2026-02-01 02:49:57] 已验证 1420/1433 个频道
[2026-02-01 02:50:04] 验证完成: 421/1433
