[2026-06-13 04:07:15] 开始更新IPTV直播源
[2026-06-13 04:07:15] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-13 04:07:15] 从该源解析出 82 个频道
[2026-06-13 04:07:16] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-13 04:07:17] 从该源解析出 1 个频道
[2026-06-13 04:07:18] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-13 04:07:18] 从该源解析出 1223 个频道
[2026-06-13 04:07:19] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-13 04:07:19] 从该源解析出 520 个频道
[2026-06-13 04:07:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-13 04:07:20] 从该源解析出 58 个频道
[2026-06-13 04:07:21] 去重后频道: 1724
[2026-06-13 04:07:21] 质量过滤后: 1724
[2026-06-13 04:07:21] 开始并行验证 1724 个频道...
[2026-06-13 04:07:22] 已验证 20/1724 个频道
[2026-06-13 04:07:22] 已验证 40/1724 个频道
[2026-06-13 04:07:23] 已验证 60/1724 个频道
[2026-06-13 04:07:27] 已验证 80/1724 个频道
[2026-06-13 04:07:34] 已验证 100/1724 个频道
[2026-06-13 04:07:39] 已验证 120/1724 个频道
[2026-06-13 04:07:45] 已验证 140/1724 个频道
[2026-06-13 04:07:54] 已验证 160/1724 个频道
[2026-06-13 04:08:06] 已验证 180/1724 个频道
[2026-06-13 04:08:18] 已验证 200/1724 个频道
[2026-06-13 04:08:23] 已验证 220/1724 个频道
[2026-06-13 04:08:27] 已验证 240/1724 个频道
[2026-06-13 04:08:31] 已验证 260/1724 个频道
[2026-06-13 04:08:36] 已验证 280/1724 个频道
[2026-06-13 04:08:45] 已验证 300/1724 个频道
[2026-06-13 04:08:49] 已验证 320/1724 个频道
[2026-06-13 04:08:52] 已验证 340/1724 个频道
[2026-06-13 04:08:54] 已验证 360/1724 个频道
[2026-06-13 04:08:55] 已验证 380/1724 个频道
[2026-06-13 04:08:56] 已验证 400/1724 个频道
[2026-06-13 04:08:57] 已验证 420/1724 个频道
[2026-06-13 04:09:02] 已验证 440/1724 个频道
[2026-06-13 04:09:09] 已验证 460/1724 个频道
[2026-06-13 04:09:13] 已验证 480/1724 个频道
[2026-06-13 04:09:14] 已验证 500/1724 个频道
[2026-06-13 04:09:18] 已验证 520/1724 个频道
[2026-06-13 04:09:24] 已验证 540/1724 个频道
[2026-06-13 04:09:30] 已验证 560/1724 个频道
[2026-06-13 04:09:34] 已验证 580/1724 个频道
[2026-06-13 04:09:37] 已验证 600/1724 个频道
[2026-06-13 04:09:39] 已验证 620/1724 个频道
[2026-06-13 04:09:41] 已验证 640/1724 个频道
[2026-06-13 04:09:46] 已验证 660/1724 个频道
[2026-06-13 04:09:47] 已验证 680/1724 个频道
[2026-06-13 04:09:48] 已验证 700/1724 个频道
[2026-06-13 04:10:12] 已验证 720/1724 个频道
[2026-06-13 04:10:36] 已验证 740/1724 个频道
[2026-06-13 04:10:57] 已验证 760/1724 个频道
[2026-06-13 04:11:07] 已验证 780/1724 个频道
[2026-06-13 04:11:09] 已验证 800/1724 个频道
[2026-06-13 04:11:15] 已验证 820/1724 个频道
[2026-06-13 04:11:28] 已验证 840/1724 个频道
[2026-06-13 04:11:40] 已验证 860/1724 个频道
[2026-06-13 04:11:44] 已验证 880/1724 个频道
