[2026-04-11 02:36:08] 开始更新IPTV直播源
[2026-04-11 02:36:08] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-11 02:36:08] 从该源解析出 82 个频道
[2026-04-11 02:36:09] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-11 02:36:11] 从该源解析出 1 个频道
[2026-04-11 02:36:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-11 02:36:12] 从该源解析出 1223 个频道
[2026-04-11 02:36:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-11 02:36:13] 从该源解析出 1590 个频道
[2026-04-11 02:36:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-11 02:36:14] 从该源解析出 58 个频道
[2026-04-11 02:36:15] 去重后频道: 2764
[2026-04-11 02:36:15] 质量过滤后: 2763
[2026-04-11 02:36:15] 开始并行验证 2763 个频道...
[2026-04-11 02:36:15] 已验证 20/2763 个频道
[2026-04-11 02:36:15] 已验证 40/2763 个频道
[2026-04-11 02:36:17] 已验证 60/2763 个频道
[2026-04-11 02:36:21] 已验证 80/2763 个频道
[2026-04-11 02:36:25] 已验证 100/2763 个频道
[2026-04-11 02:36:26] 已验证 120/2763 个频道
[2026-04-11 02:36:31] 已验证 140/2763 个频道
[2026-04-11 02:36:41] 已验证 160/2763 个频道
[2026-04-11 02:36:53] 已验证 180/2763 个频道
[2026-04-11 02:37:03] 已验证 200/2763 个频道
[2026-04-11 02:37:05] 已验证 220/2763 个频道
[2026-04-11 02:37:06] 已验证 240/2763 个频道
[2026-04-11 02:37:07] 已验证 260/2763 个频道
[2026-04-11 02:37:08] 已验证 280/2763 个频道
[2026-04-11 02:37:10] 已验证 300/2763 个频道
[2026-04-11 02:37:14] 已验证 320/2763 个频道
[2026-04-11 02:37:16] 已验证 340/2763 个频道
[2026-04-11 02:37:17] 已验证 360/2763 个频道
[2026-04-11 02:37:18] 已验证 380/2763 个频道
[2026-04-11 02:37:19] 已验证 400/2763 个频道
[2026-04-11 02:37:19] 已验证 420/2763 个频道
[2026-04-11 02:37:26] 已验证 440/2763 个频道
[2026-04-11 02:37:33] 已验证 460/2763 个频道
[2026-04-11 02:37:34] 已验证 480/2763 个频道
[2026-04-11 02:37:36] 已验证 500/2763 个频道
[2026-04-11 02:37:40] 已验证 520/2763 个频道
[2026-04-11 02:37:44] 已验证 540/2763 个频道
[2026-04-11 02:37:48] 已验证 560/2763 个频道
[2026-04-11 02:37:52] 已验证 580/2763 个频道
[2026-04-11 02:37:55] 已验证 600/2763 个频道
[2026-04-11 02:38:00] 已验证 620/2763 个频道
[2026-04-11 02:38:01] 已验证 640/2763 个频道
[2026-04-11 02:38:02] 已验证 660/2763 个频道
[2026-04-11 02:38:04] 已验证 680/2763 个频道
[2026-04-11 02:38:06] 已验证 700/2763 个频道
[2026-04-11 02:38:07] 已验证 720/2763 个频道
[2026-04-11 02:38:07] 已验证 740/2763 个频道
[2026-04-11 02:38:07] 已验证 760/2763 个频道
[2026-04-11 02:38:13] 已验证 780/2763 个频道
[2026-04-11 02:38:16] 已验证 800/2763 个频道
[2026-04-11 02:38:19] 已验证 820/2763 个频道
[2026-04-11 02:38:22] 已验证 840/2763 个频道
[2026-04-11 02:38:25] 已验证 860/2763 个频道
[2026-04-11 02:38:27] 已验证 880/2763 个频道
[2026-04-11 02:38:31] 已验证 900/2763 个频道
[2026-04-11 02:38:34] 已验证 920/2763 个频道
[2026-04-11 02:38:39] 已验证 940/2763 个频道
[2026-04-11 02:38:43] 已验证 960/2763 个频道
[2026-04-11 02:38:49] 已验证 980/2763 个频道
[2026-04-11 02:38:55] 已验证 1000/2763 个频道
[2026-04-11 02:38:59] 已验证 1020/2763 个频道
[2026-04-11 02:39:04] 已验证 1040/2763 个频道
[2026-04-11 02:39:11] 已验证 1060/2763 个频道
[2026-04-11 02:39:16] 已验证 1080/2763 个频道
[2026-04-11 02:39:21] 已验证 1100/2763 个频道
[2026-04-11 02:39:26] 已验证 1120/2763 个频道
[2026-04-11 02:39:29] 已验证 1140/2763 个频道
[2026-04-11 02:39:34] 已验证 1160/2763 个频道
[2026-04-11 02:39:42] 已验证 1180/2763 个频道
[2026-04-11 02:39:46] 已验证 1200/2763 个频道
[2026-04-11 02:39:49] 已验证 1220/2763 个频道
[2026-04-11 02:39:50] 已验证 1240/2763 个频道
[2026-04-11 02:39:53] 已验证 1260/2763 个频道
[2026-04-11 02:39:55] 已验证 1280/2763 个频道
[2026-04-11 02:39:57] 已验证 1300/2763 个频道
[2026-04-11 02:39:58] 已验证 1320/2763 个频道
[2026-04-11 02:40:01] 已验证 1340/2763 个频道
[2026-04-11 02:40:04] 已验证 1360/2763 个频道
[2026-04-11 02:40:07] 已验证 1380/2763 个频道
[2026-04-11 02:40:09] 已验证 1400/2763 个频道
[2026-04-11 02:40:11] 已验证 1420/2763 个频道
[2026-04-11 02:40:14] 已验证 1440/2763 个频道
[2026-04-11 02:40:16] 已验证 1460/2763 个频道
[2026-04-11 02:40:18] 已验证 1480/2763 个频道
[2026-04-11 02:40:20] 已验证 1500/2763 个频道
[2026-04-11 02:40:22] 已验证 1520/2763 个频道
[2026-04-11 02:40:23] 已验证 1540/2763 个频道
[2026-04-11 02:40:26] 已验证 1560/2763 个频道
[2026-04-11 02:40:27] 已验证 1580/2763 个频道
[2026-04-11 02:40:30] 已验证 1600/2763 个频道
[2026-04-11 02:40:31] 已验证 1620/2763 个频道
[2026-04-11 02:40:34] 已验证 1640/2763 个频道
[2026-04-11 02:40:36] 已验证 1660/2763 个频道
[2026-04-11 02:40:38] 已验证 1680/2763 个频道
[2026-04-11 02:40:40] 已验证 1700/2763 个频道
[2026-04-11 02:40:42] 已验证 1720/2763 个频道
[2026-04-11 02:40:45] 已验证 1740/2763 个频道
[2026-04-11 02:40:47] 已验证 1760/2763 个频道
[2026-04-11 02:40:49] 已验证 1780/2763 个频道
[2026-04-11 02:40:51] 已验证 1800/2763 个频道
[2026-04-11 02:40:52] 已验证 1820/2763 个频道
[2026-04-11 02:40:54] 已验证 1840/2763 个频道
[2026-04-11 02:40:56] 已验证 1860/2763 个频道
[2026-04-11 02:40:58] 已验证 1880/2763 个频道
[2026-04-11 02:41:00] 已验证 1900/2763 个频道
[2026-04-11 02:41:02] 已验证 1920/2763 个频道
[2026-04-11 02:41:04] 已验证 1940/2763 个频道
[2026-04-11 02:41:06] 已验证 1960/2763 个频道
[2026-04-11 02:41:08] 已验证 1980/2763 个频道
[2026-04-11 02:41:10] 已验证 2000/2763 个频道
[2026-04-11 02:41:12] 已验证 2020/2763 个频道
[2026-04-11 02:41:13] 已验证 2040/2763 个频道
[2026-04-11 02:41:16] 已验证 2060/2763 个频道
[2026-04-11 02:41:18] 已验证 2080/2763 个频道
[2026-04-11 02:41:20] 已验证 2100/2763 个频道
[2026-04-11 02:41:22] 已验证 2120/2763 个频道
[2026-04-11 02:41:24] 已验证 2140/2763 个频道
[2026-04-11 02:41:26] 已验证 2160/2763 个频道
[2026-04-11 02:41:31] 已验证 2180/2763 个频道
[2026-04-11 02:41:37] 已验证 2200/2763 个频道
[2026-04-11 02:41:40] 已验证 2220/2763 个频道
[2026-04-11 02:41:47] 已验证 2240/2763 个频道
[2026-04-11 02:41:52] 已验证 2260/2763 个频道
[2026-04-11 02:41:58] 已验证 2280/2763 个频道
[2026-04-11 02:42:02] 已验证 2300/2763 个频道
[2026-04-11 02:42:08] 已验证 2320/2763 个频道
[2026-04-11 02:42:12] 已验证 2340/2763 个频道
[2026-04-11 02:42:17] 已验证 2360/2763 个频道
[2026-04-11 02:42:22] 已验证 2380/2763 个频道
[2026-04-11 02:42:27] 已验证 2400/2763 个频道
[2026-04-11 02:42:31] 已验证 2420/2763 个频道
[2026-04-11 02:42:34] 已验证 2440/2763 个频道
[2026-04-11 02:42:41] 已验证 2460/2763 个频道
[2026-04-11 02:42:44] 已验证 2480/2763 个频道
[2026-04-11 02:42:46] 已验证 2500/2763 个频道
[2026-04-11 02:42:48] 已验证 2520/2763 个频道
[2026-04-11 02:42:56] 已验证 2540/2763 个频道
[2026-04-11 02:43:08] 已验证 2560/2763 个频道
[2026-04-11 02:43:20] 已验证 2580/2763 个频道
