[2026-05-22 03:58:54] 开始更新IPTV直播源
[2026-05-22 03:58:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-22 03:58:54] 从该源解析出 82 个频道
[2026-05-22 03:58:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-22 03:58:56] 从该源解析出 1 个频道
[2026-05-22 03:58:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-22 03:58:57] 从该源解析出 1223 个频道
[2026-05-22 03:58:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-22 03:58:58] 从该源解析出 555 个频道
[2026-05-22 03:58:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-22 03:58:59] 从该源解析出 58 个频道
[2026-05-22 03:59:00] 去重后频道: 1747
[2026-05-22 03:59:00] 质量过滤后: 1747
[2026-05-22 03:59:00] 开始并行验证 1747 个频道...
[2026-05-22 03:59:00] 已验证 20/1747 个频道
[2026-05-22 03:59:00] 已验证 40/1747 个频道
[2026-05-22 03:59:02] 已验证 60/1747 个频道
[2026-05-22 03:59:05] 已验证 80/1747 个频道
[2026-05-22 03:59:09] 已验证 100/1747 个频道
[2026-05-22 03:59:20] 已验证 120/1747 个频道
[2026-05-22 03:59:39] 已验证 140/1747 个频道
[2026-05-22 03:59:50] 已验证 160/1747 个频道
[2026-05-22 04:00:01] 已验证 180/1747 个频道
[2026-05-22 04:00:04] 已验证 200/1747 个频道
[2026-05-22 04:00:08] 已验证 220/1747 个频道
[2026-05-22 04:00:10] 已验证 240/1747 个频道
[2026-05-22 04:00:13] 已验证 260/1747 个频道
[2026-05-22 04:00:14] 已验证 280/1747 个频道
[2026-05-22 04:00:15] 已验证 300/1747 个频道
[2026-05-22 04:00:19] 已验证 320/1747 个频道
[2026-05-22 04:00:21] 已验证 340/1747 个频道
[2026-05-22 04:00:23] 已验证 360/1747 个频道
[2026-05-22 04:00:23] 已验证 380/1747 个频道
[2026-05-22 04:00:23] 已验证 400/1747 个频道
[2026-05-22 04:00:24] 已验证 420/1747 个频道
[2026-05-22 04:00:29] 已验证 440/1747 个频道
[2026-05-22 04:00:35] 已验证 460/1747 个频道
[2026-05-22 04:00:39] 已验证 480/1747 个频道
[2026-05-22 04:00:40] 已验证 500/1747 个频道
[2026-05-22 04:00:44] 已验证 520/1747 个频道
[2026-05-22 04:00:49] 已验证 540/1747 个频道
[2026-05-22 04:00:55] 已验证 560/1747 个频道
[2026-05-22 04:00:59] 已验证 580/1747 个频道
[2026-05-22 04:01:02] 已验证 600/1747 个频道
[2026-05-22 04:01:04] 已验证 620/1747 个频道
[2026-05-22 04:01:07] 已验证 640/1747 个频道
[2026-05-22 04:01:11] 已验证 660/1747 个频道
[2026-05-22 04:01:13] 已验证 680/1747 个频道
[2026-05-22 04:01:14] 已验证 700/1747 个频道
[2026-05-22 04:01:14] 已验证 720/1747 个频道
