[2026-04-13 03:21:35] 开始更新IPTV直播源
[2026-04-13 03:21:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-13 03:21:35] 从该源解析出 82 个频道
[2026-04-13 03:21:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-13 03:21:38] 从该源解析出 1 个频道
[2026-04-13 03:21:39] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-13 03:21:39] 从该源解析出 1223 个频道
[2026-04-13 03:21:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-13 03:21:40] 从该源解析出 1566 个频道
[2026-04-13 03:21:41] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-13 03:21:41] 从该源解析出 58 个频道
[2026-04-13 03:21:42] 去重后频道: 2733
[2026-04-13 03:21:42] 质量过滤后: 2732
[2026-04-13 03:21:42] 开始并行验证 2732 个频道...
[2026-04-13 03:21:42] 已验证 20/2732 个频道
[2026-04-13 03:21:42] 已验证 40/2732 个频道
[2026-04-13 03:21:44] 已验证 60/2732 个频道
[2026-04-13 03:21:48] 已验证 80/2732 个频道
[2026-04-13 03:21:52] 已验证 100/2732 个频道
[2026-04-13 03:21:54] 已验证 120/2732 个频道
[2026-04-13 03:21:59] 已验证 140/2732 个频道
[2026-04-13 03:22:09] 已验证 160/2732 个频道
[2026-04-13 03:22:21] 已验证 180/2732 个频道
[2026-04-13 03:22:30] 已验证 200/2732 个频道
[2026-04-13 03:22:32] 已验证 220/2732 个频道
[2026-04-13 03:22:34] 已验证 240/2732 个频道
[2026-04-13 03:22:35] 已验证 260/2732 个频道
[2026-04-13 03:22:36] 已验证 280/2732 个频道
[2026-04-13 03:22:38] 已验证 300/2732 个频道
[2026-04-13 03:22:41] 已验证 320/2732 个频道
[2026-04-13 03:22:43] 已验证 340/2732 个频道
[2026-04-13 03:22:45] 已验证 360/2732 个频道
[2026-04-13 03:22:46] 已验证 380/2732 个频道
[2026-04-13 03:22:47] 已验证 400/2732 个频道
[2026-04-13 03:22:47] 已验证 420/2732 个频道
[2026-04-13 03:22:54] 已验证 440/2732 个频道
[2026-04-13 03:23:00] 已验证 460/2732 个频道
[2026-04-13 03:23:02] 已验证 480/2732 个频道
[2026-04-13 03:23:04] 已验证 500/2732 个频道
[2026-04-13 03:23:08] 已验证 520/2732 个频道
[2026-04-13 03:23:11] 已验证 540/2732 个频道
[2026-04-13 03:23:16] 已验证 560/2732 个频道
[2026-04-13 03:23:19] 已验证 580/2732 个频道
[2026-04-13 03:23:25] 已验证 600/2732 个频道
[2026-04-13 03:23:27] 已验证 620/2732 个频道
[2026-04-13 03:23:28] 已验证 640/2732 个频道
[2026-04-13 03:23:31] 已验证 660/2732 个频道
[2026-04-13 03:23:32] 已验证 680/2732 个频道
[2026-04-13 03:23:35] 已验证 700/2732 个频道
[2026-04-13 03:23:35] 已验证 720/2732 个频道
[2026-04-13 03:23:35] 已验证 740/2732 个频道
[2026-04-13 03:23:35] 已验证 760/2732 个频道
[2026-04-13 03:23:40] 已验证 780/2732 个频道
[2026-04-13 03:23:42] 已验证 800/2732 个频道
[2026-04-13 03:23:45] 已验证 820/2732 个频道
[2026-04-13 03:23:50] 已验证 840/2732 个频道
[2026-04-13 03:23:53] 已验证 860/2732 个频道
[2026-04-13 03:23:55] 已验证 880/2732 个频道
[2026-04-13 03:23:59] 已验证 900/2732 个频道
[2026-04-13 03:24:02] 已验证 920/2732 个频道
[2026-04-13 03:24:07] 已验证 940/2732 个频道
[2026-04-13 03:24:11] 已验证 960/2732 个频道
[2026-04-13 03:24:18] 已验证 980/2732 个频道
[2026-04-13 03:24:27] 已验证 1000/2732 个频道
[2026-04-13 03:24:31] 已验证 1020/2732 个频道
[2026-04-13 03:24:38] 已验证 1040/2732 个频道
[2026-04-13 03:24:42] 已验证 1060/2732 个频道
[2026-04-13 03:24:48] 已验证 1080/2732 个频道
[2026-04-13 03:24:52] 已验证 1100/2732 个频道
[2026-04-13 03:24:59] 已验证 1120/2732 个频道
[2026-04-13 03:25:04] 已验证 1140/2732 个频道
[2026-04-13 03:25:10] 已验证 1160/2732 个频道
[2026-04-13 03:25:19] 已验证 1180/2732 个频道
[2026-04-13 03:25:23] 已验证 1200/2732 个频道
[2026-04-13 03:25:25] 已验证 1220/2732 个频道
[2026-04-13 03:25:27] 已验证 1240/2732 个频道
[2026-04-13 03:25:31] 已验证 1260/2732 个频道
[2026-04-13 03:25:33] 已验证 1280/2732 个频道
[2026-04-13 03:25:37] 已验证 1300/2732 个频道
[2026-04-13 03:25:38] 已验证 1320/2732 个频道
[2026-04-13 03:25:41] 已验证 1340/2732 个频道
[2026-04-13 03:25:43] 已验证 1360/2732 个频道
[2026-04-13 03:25:45] 已验证 1380/2732 个频道
[2026-04-13 03:25:46] 已验证 1400/2732 个频道
[2026-04-13 03:25:49] 已验证 1420/2732 个频道
[2026-04-13 03:25:50] 已验证 1440/2732 个频道
[2026-04-13 03:25:52] 已验证 1460/2732 个频道
[2026-04-13 03:25:54] 已验证 1480/2732 个频道
[2026-04-13 03:25:55] 已验证 1500/2732 个频道
[2026-04-13 03:25:57] 已验证 1520/2732 个频道
[2026-04-13 03:25:59] 已验证 1540/2732 个频道
[2026-04-13 03:26:01] 已验证 1560/2732 个频道
[2026-04-13 03:26:02] 已验证 1580/2732 个频道
[2026-04-13 03:26:04] 已验证 1600/2732 个频道
[2026-04-13 03:26:06] 已验证 1620/2732 个频道
[2026-04-13 03:26:07] 已验证 1640/2732 个频道
[2026-04-13 03:26:09] 已验证 1660/2732 个频道
[2026-04-13 03:26:11] 已验证 1680/2732 个频道
[2026-04-13 03:26:13] 已验证 1700/2732 个频道
[2026-04-13 03:26:14] 已验证 1720/2732 个频道
[2026-04-13 03:26:16] 已验证 1740/2732 个频道
[2026-04-13 03:26:18] 已验证 1760/2732 个频道
[2026-04-13 03:26:19] 已验证 1780/2732 个频道
[2026-04-13 03:26:21] 已验证 1800/2732 个频道
[2026-04-13 03:26:22] 已验证 1820/2732 个频道
[2026-04-13 03:26:24] 已验证 1840/2732 个频道
[2026-04-13 03:26:26] 已验证 1860/2732 个频道
[2026-04-13 03:26:28] 已验证 1880/2732 个频道
[2026-04-13 03:26:29] 已验证 1900/2732 个频道
[2026-04-13 03:26:31] 已验证 1920/2732 个频道
[2026-04-13 03:26:33] 已验证 1940/2732 个频道
[2026-04-13 03:26:35] 已验证 1960/2732 个频道
[2026-04-13 03:26:36] 已验证 1980/2732 个频道
[2026-04-13 03:26:38] 已验证 2000/2732 个频道
[2026-04-13 03:26:40] 已验证 2020/2732 个频道
[2026-04-13 03:26:42] 已验证 2040/2732 个频道
[2026-04-13 03:26:43] 已验证 2060/2732 个频道
[2026-04-13 03:26:45] 已验证 2080/2732 个频道
[2026-04-13 03:26:47] 已验证 2100/2732 个频道
[2026-04-13 03:26:48] 已验证 2120/2732 个频道
[2026-04-13 03:26:50] 已验证 2140/2732 个频道
[2026-04-13 03:26:55] 已验证 2160/2732 个频道
[2026-04-13 03:27:00] 已验证 2180/2732 个频道
[2026-04-13 03:27:05] 已验证 2200/2732 个频道
[2026-04-13 03:27:12] 已验证 2220/2732 个频道
[2026-04-13 03:27:17] 已验证 2240/2732 个频道
[2026-04-13 03:27:22] 已验证 2260/2732 个频道
[2026-04-13 03:27:27] 已验证 2280/2732 个频道
[2026-04-13 03:27:32] 已验证 2300/2732 个频道
[2026-04-13 03:27:36] 已验证 2320/2732 个频道
[2026-04-13 03:27:42] 已验证 2340/2732 个频道
[2026-04-13 03:27:48] 已验证 2360/2732 个频道
[2026-04-13 03:27:56] 已验证 2380/2732 个频道
[2026-04-13 03:28:00] 已验证 2400/2732 个频道
[2026-04-13 03:28:05] 已验证 2420/2732 个频道
[2026-04-13 03:28:10] 已验证 2440/2732 个频道
[2026-04-13 03:28:12] 已验证 2460/2732 个频道
[2026-04-13 03:28:14] 已验证 2480/2732 个频道
[2026-04-13 03:28:16] 已验证 2500/2732 个频道
[2026-04-13 03:28:18] 已验证 2520/2732 个频道
[2026-04-13 03:28:19] 已验证 2540/2732 个频道
[2026-04-13 03:28:21] 已验证 2560/2732 个频道
[2026-04-13 03:28:23] 已验证 2580/2732 个频道
[2026-04-13 03:28:26] 已验证 2600/2732 个频道
[2026-04-13 03:28:30] 已验证 2620/2732 个频道
[2026-04-13 03:28:35] 已验证 2640/2732 个频道
[2026-04-13 03:28:40] 已验证 2660/2732 个频道
[2026-04-13 03:28:47] 已验证 2680/2732 个频道
[2026-04-13 03:29:00] 已验证 2700/2732 个频道
[2026-04-13 03:29:12] 已验证 2720/2732 个频道
[2026-04-13 03:29:19] 验证完成: 720/2732
