[2026-01-23 02:00:39] 开始更新IPTV直播源
[2026-01-23 02:00:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-23 02:00:39] 从该源解析出 82 个频道
[2026-01-23 02:00:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-23 02:00:41] 从该源解析出 2 个频道
[2026-01-23 02:00:42] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-23 02:00:42] 从该源解析出 1239 个频道
[2026-01-23 02:00:43] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-23 02:00:43] 从该源解析出 741 个频道
[2026-01-23 02:00:44] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-23 02:00:44] 从该源解析出 58 个频道
[2026-01-23 02:00:45] 去重后频道: 1889
[2026-01-23 02:00:45] 质量过滤后: 1889
[2026-01-23 02:00:45] 开始并行验证 1889 个频道...
[2026-01-23 02:00:45] 已验证 20/1889 个频道
[2026-01-23 02:00:45] 已验证 40/1889 个频道
[2026-01-23 02:00:47] 已验证 60/1889 个频道
[2026-01-23 02:00:54] 已验证 80/1889 个频道
[2026-01-23 02:00:57] 已验证 100/1889 个频道
[2026-01-23 02:00:59] 已验证 120/1889 个频道
[2026-01-23 02:01:04] 已验证 140/1889 个频道
[2026-01-23 02:01:15] 已验证 160/1889 个频道
[2026-01-23 02:01:27] 已验证 180/1889 个频道
[2026-01-23 02:01:35] 已验证 200/1889 个频道
[2026-01-23 02:01:39] 已验证 220/1889 个频道
[2026-01-23 02:01:41] 已验证 240/1889 个频道
[2026-01-23 02:01:43] 已验证 260/1889 个频道
[2026-01-23 02:01:45] 已验证 280/1889 个频道
[2026-01-23 02:01:46] 已验证 300/1889 个频道
[2026-01-23 02:01:50] 已验证 320/1889 个频道
[2026-01-23 02:01:53] 已验证 340/1889 个频道
[2026-01-23 02:01:54] 已验证 360/1889 个频道
[2026-01-23 02:01:55] 已验证 380/1889 个频道
[2026-01-23 02:01:55] 已验证 400/1889 个频道
[2026-01-23 02:01:58] 已验证 420/1889 个频道
[2026-01-23 02:02:02] 已验证 440/1889 个频道
[2026-01-23 02:02:07] 已验证 460/1889 个频道
[2026-01-23 02:02:10] 已验证 480/1889 个频道
[2026-01-23 02:02:13] 已验证 500/1889 个频道
[2026-01-23 02:02:16] 已验证 520/1889 个频道
[2026-01-23 02:02:18] 已验证 540/1889 个频道
[2026-01-23 02:02:20] 已验证 560/1889 个频道
[2026-01-23 02:02:25] 已验证 580/1889 个频道
[2026-01-23 02:02:32] 已验证 600/1889 个频道
[2026-01-23 02:02:34] 已验证 620/1889 个频道
[2026-01-23 02:02:35] 已验证 640/1889 个频道
[2026-01-23 02:02:37] 已验证 660/1889 个频道
[2026-01-23 02:02:37] 已验证 680/1889 个频道
[2026-01-23 02:02:38] 已验证 700/1889 个频道
[2026-01-23 02:02:41] 已验证 720/1889 个频道
