[2026-04-19 03:18:55] 开始更新IPTV直播源
[2026-04-19 03:18:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-19 03:18:55] 从该源解析出 82 个频道
[2026-04-19 03:18:56] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-19 03:18:57] 从该源解析出 1 个频道
[2026-04-19 03:18:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-19 03:18:58] 从该源解析出 1223 个频道
[2026-04-19 03:18:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-19 03:18:59] 从该源解析出 632 个频道
[2026-04-19 03:19:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-19 03:19:01] 从该源解析出 58 个频道
[2026-04-19 03:19:02] 去重后频道: 1806
[2026-04-19 03:19:02] 质量过滤后: 1806
[2026-04-19 03:19:02] 开始并行验证 1806 个频道...
[2026-04-19 03:19:02] 已验证 20/1806 个频道
[2026-04-19 03:19:02] 已验证 40/1806 个频道
[2026-04-19 03:19:03] 已验证 60/1806 个频道
[2026-04-19 03:19:07] 已验证 80/1806 个频道
[2026-04-19 03:19:11] 已验证 100/1806 个频道
[2026-04-19 03:19:13] 已验证 120/1806 个频道
[2026-04-19 03:19:17] 已验证 140/1806 个频道
[2026-04-19 03:19:27] 已验证 160/1806 个频道
[2026-04-19 03:19:39] 已验证 180/1806 个频道
[2026-04-19 03:19:49] 已验证 200/1806 个频道
[2026-04-19 03:19:51] 已验证 220/1806 个频道
[2026-04-19 03:19:52] 已验证 240/1806 个频道
[2026-04-19 03:19:54] 已验证 260/1806 个频道
[2026-04-19 03:19:55] 已验证 280/1806 个频道
[2026-04-19 03:19:57] 已验证 300/1806 个频道
[2026-04-19 03:20:00] 已验证 320/1806 个频道
[2026-04-19 03:20:02] 已验证 340/1806 个频道
[2026-04-19 03:20:03] 已验证 360/1806 个频道
[2026-04-19 03:20:04] 已验证 380/1806 个频道
[2026-04-19 03:20:05] 已验证 400/1806 个频道
[2026-04-19 03:20:05] 已验证 420/1806 个频道
[2026-04-19 03:20:12] 已验证 440/1806 个频道
[2026-04-19 03:20:17] 已验证 460/1806 个频道
[2026-04-19 03:20:19] 已验证 480/1806 个频道
[2026-04-19 03:20:22] 已验证 500/1806 个频道
[2026-04-19 03:20:25] 已验证 520/1806 个频道
[2026-04-19 03:20:29] 已验证 540/1806 个频道
[2026-04-19 03:20:33] 已验证 560/1806 个频道
[2026-04-19 03:20:37] 已验证 580/1806 个频道
[2026-04-19 03:20:40] 已验证 600/1806 个频道
[2026-04-19 03:20:42] 已验证 620/1806 个频道
[2026-04-19 03:20:43] 已验证 640/1806 个频道
