[2026-06-22 04:47:49] 开始更新IPTV直播源
[2026-06-22 04:47:49] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-22 04:47:49] 从该源解析出 82 个频道
[2026-06-22 04:47:50] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-22 04:47:50] 从该源解析出 1 个频道
[2026-06-22 04:47:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-22 04:47:51] 从该源解析出 1224 个频道
[2026-06-22 04:47:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-22 04:47:53] 从该源解析出 525 个频道
[2026-06-22 04:47:54] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-22 04:47:54] 从该源解析出 58 个频道
[2026-06-22 04:47:55] 去重后频道: 1720
[2026-06-22 04:47:55] 质量过滤后: 1720
[2026-06-22 04:47:55] 开始并行验证 1720 个频道...
[2026-06-22 04:47:55] 已验证 20/1720 个频道
[2026-06-22 04:47:55] 已验证 40/1720 个频道
[2026-06-22 04:47:56] 已验证 60/1720 个频道
[2026-06-22 04:48:00] 已验证 80/1720 个频道
[2026-06-22 04:48:06] 已验证 100/1720 个频道
[2026-06-22 04:48:11] 已验证 120/1720 个频道
[2026-06-22 04:48:16] 已验证 140/1720 个频道
[2026-06-22 04:48:28] 已验证 160/1720 个频道
[2026-06-22 04:48:40] 已验证 180/1720 个频道
[2026-06-22 04:48:51] 已验证 200/1720 个频道
[2026-06-22 04:48:55] 已验证 220/1720 个频道
[2026-06-22 04:48:57] 已验证 240/1720 个频道
[2026-06-22 04:49:01] 已验证 260/1720 个频道
[2026-06-22 04:49:05] 已验证 280/1720 个频道
[2026-06-22 04:49:14] 已验证 300/1720 个频道
[2026-06-22 04:49:17] 已验证 320/1720 个频道
[2026-06-22 04:49:19] 已验证 340/1720 个频道
[2026-06-22 04:49:21] 已验证 360/1720 个频道
[2026-06-22 04:49:22] 已验证 380/1720 个频道
[2026-06-22 04:49:22] 已验证 400/1720 个频道
[2026-06-22 04:49:24] 已验证 420/1720 个频道
[2026-06-22 04:49:28] 已验证 440/1720 个频道
[2026-06-22 04:49:34] 已验证 460/1720 个频道
[2026-06-22 04:49:37] 已验证 480/1720 个频道
[2026-06-22 04:49:39] 已验证 500/1720 个频道
[2026-06-22 04:49:43] 已验证 520/1720 个频道
[2026-06-22 04:49:47] 已验证 540/1720 个频道
[2026-06-22 04:49:54] 已验证 560/1720 个频道
[2026-06-22 04:49:58] 已验证 580/1720 个频道
[2026-06-22 04:50:01] 已验证 600/1720 个频道
[2026-06-22 04:50:02] 已验证 620/1720 个频道
[2026-06-22 04:50:05] 已验证 640/1720 个频道
[2026-06-22 04:50:09] 已验证 660/1720 个频道
[2026-06-22 04:50:10] 已验证 680/1720 个频道
[2026-06-22 04:50:11] 已验证 700/1720 个频道
[2026-06-22 04:50:35] 已验证 720/1720 个频道
[2026-06-22 04:50:59] 已验证 740/1720 个频道
[2026-06-22 04:51:23] 已验证 760/1720 个频道
[2026-06-22 04:51:29] 已验证 780/1720 个频道
[2026-06-22 04:51:31] 已验证 800/1720 个频道
[2026-06-22 04:51:34] 已验证 820/1720 个频道
[2026-06-22 04:51:40] 已验证 840/1720 个频道
[2026-06-22 04:51:43] 已验证 860/1720 个频道
[2026-06-22 04:51:45] 已验证 880/1720 个频道
[2026-06-22 04:51:49] 已验证 900/1720 个频道
[2026-06-22 04:51:52] 已验证 920/1720 个频道
[2026-06-22 04:51:55] 已验证 940/1720 个频道
[2026-06-22 04:51:59] 已验证 960/1720 个频道
[2026-06-22 04:52:06] 已验证 980/1720 个频道
[2026-06-22 04:52:10] 已验证 1000/1720 个频道
[2026-06-22 04:52:15] 已验证 1020/1720 个频道
[2026-06-22 04:52:20] 已验证 1040/1720 个频道
[2026-06-22 04:52:25] 已验证 1060/1720 个频道
[2026-06-22 04:52:34] 已验证 1080/1720 个频道
[2026-06-22 04:52:38] 已验证 1100/1720 个频道
[2026-06-22 04:52:42] 已验证 1120/1720 个频道
[2026-06-22 04:52:47] 已验证 1140/1720 个频道
[2026-06-22 04:52:53] 已验证 1160/1720 个频道
[2026-06-22 04:53:00] 已验证 1180/1720 个频道
[2026-06-22 04:53:03] 已验证 1200/1720 个频道
[2026-06-22 04:53:07] 已验证 1220/1720 个频道
[2026-06-22 04:53:10] 已验证 1240/1720 个频道
[2026-06-22 04:53:14] 已验证 1260/1720 个频道
[2026-06-22 04:53:21] 已验证 1280/1720 个频道
[2026-06-22 04:53:30] 已验证 1300/1720 个频道
[2026-06-22 04:53:36] 已验证 1320/1720 个频道
[2026-06-22 04:53:40] 已验证 1340/1720 个频道
[2026-06-22 04:53:47] 已验证 1360/1720 个频道
[2026-06-22 04:53:54] 已验证 1380/1720 个频道
[2026-06-22 04:53:59] 已验证 1400/1720 个频道
[2026-06-22 04:54:03] 已验证 1420/1720 个频道
[2026-06-22 04:54:12] 已验证 1440/1720 个频道
[2026-06-22 04:54:18] 已验证 1460/1720 个频道
[2026-06-22 04:54:23] 已验证 1480/1720 个频道
[2026-06-22 04:54:31] 已验证 1500/1720 个频道
[2026-06-22 04:54:36] 已验证 1520/1720 个频道
[2026-06-22 04:54:40] 已验证 1540/1720 个频道
[2026-06-22 04:54:46] 已验证 1560/1720 个频道
[2026-06-22 04:54:49] 已验证 1580/1720 个频道
[2026-06-22 04:54:53] 已验证 1600/1720 个频道
[2026-06-22 04:54:59] 已验证 1620/1720 个频道
[2026-06-22 04:55:03] 已验证 1640/1720 个频道
[2026-06-22 04:55:08] 已验证 1660/1720 个频道
[2026-06-22 04:55:20] 已验证 1680/1720 个频道
[2026-06-22 04:55:33] 已验证 1700/1720 个频道
[2026-06-22 04:55:46] 已验证 1720/1720 个频道
[2026-06-22 04:55:46] 验证完成: 722/1720
