[2026-04-02 02:39:18] 开始更新IPTV直播源
[2026-04-02 02:39:18] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-02 02:39:18] 从该源解析出 82 个频道
[2026-04-02 02:39:19] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-02 02:39:20] 从该源解析出 1 个频道
[2026-04-02 02:39:21] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-02 02:39:21] 从该源解析出 1223 个频道
[2026-04-02 02:39:22] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-02 02:39:22] 从该源解析出 1560 个频道
[2026-04-02 02:39:23] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-02 02:39:23] 从该源解析出 58 个频道
[2026-04-02 02:39:24] 去重后频道: 2736
[2026-04-02 02:39:24] 质量过滤后: 2735
[2026-04-02 02:39:24] 开始并行验证 2735 个频道...
[2026-04-02 02:39:24] 已验证 20/2735 个频道
[2026-04-02 02:39:24] 已验证 40/2735 个频道
[2026-04-02 02:39:25] 已验证 60/2735 个频道
[2026-04-02 02:39:30] 已验证 80/2735 个频道
[2026-04-02 02:39:32] 已验证 100/2735 个频道
[2026-04-02 02:39:34] 已验证 120/2735 个频道
[2026-04-02 02:39:38] 已验证 140/2735 个频道
[2026-04-02 02:39:48] 已验证 160/2735 个频道
[2026-04-02 02:40:00] 已验证 180/2735 个频道
[2026-04-02 02:40:10] 已验证 200/2735 个频道
[2026-04-02 02:40:11] 已验证 220/2735 个频道
[2026-04-02 02:40:11] 已验证 240/2735 个频道
[2026-04-02 02:40:12] 已验证 260/2735 个频道
[2026-04-02 02:40:13] 已验证 280/2735 个频道
[2026-04-02 02:40:15] 已验证 300/2735 个频道
[2026-04-02 02:40:17] 已验证 320/2735 个频道
[2026-04-02 02:40:18] 已验证 340/2735 个频道
[2026-04-02 02:40:19] 已验证 360/2735 个频道
[2026-04-02 02:40:20] 已验证 380/2735 个频道
[2026-04-02 02:40:21] 已验证 400/2735 个频道
[2026-04-02 02:40:21] 已验证 420/2735 个频道
[2026-04-02 02:40:27] 已验证 440/2735 个频道
[2026-04-02 02:40:32] 已验证 460/2735 个频道
[2026-04-02 02:40:34] 已验证 480/2735 个频道
[2026-04-02 02:40:36] 已验证 500/2735 个频道
[2026-04-02 02:40:39] 已验证 520/2735 个频道
[2026-04-02 02:40:44] 已验证 540/2735 个频道
[2026-04-02 02:40:48] 已验证 560/2735 个频道
[2026-04-02 02:40:59] 已验证 580/2735 个频道
[2026-04-02 02:41:05] 已验证 600/2735 个频道
[2026-04-02 02:41:08] 已验证 620/2735 个频道
[2026-04-02 02:41:10] 已验证 640/2735 个频道
[2026-04-02 02:41:12] 已验证 660/2735 个频道
[2026-04-02 02:41:13] 已验证 680/2735 个频道
[2026-04-02 02:41:16] 已验证 700/2735 个频道
[2026-04-02 02:41:53] 已验证 720/2735 个频道
[2026-04-02 02:42:29] 已验证 740/2735 个频道
[2026-04-02 02:43:03] 已验证 760/2735 个频道
[2026-04-02 02:43:11] 已验证 780/2735 个频道
[2026-04-02 02:43:12] 已验证 800/2735 个频道
[2026-04-02 02:43:15] 已验证 820/2735 个频道
[2026-04-02 02:43:19] 已验证 840/2735 个频道
[2026-04-02 02:43:22] 已验证 860/2735 个频道
[2026-04-02 02:43:24] 已验证 880/2735 个频道
[2026-04-02 02:43:28] 已验证 900/2735 个频道
[2026-04-02 02:43:31] 已验证 920/2735 个频道
[2026-04-02 02:43:34] 已验证 940/2735 个频道
[2026-04-02 02:43:37] 已验证 960/2735 个频道
[2026-04-02 02:43:43] 已验证 980/2735 个频道
[2026-04-02 02:43:52] 已验证 1000/2735 个频道
[2026-04-02 02:43:57] 已验证 1020/2735 个频道
[2026-04-02 02:44:01] 已验证 1040/2735 个频道
[2026-04-02 02:44:05] 已验证 1060/2735 个频道
[2026-04-02 02:44:11] 已验证 1080/2735 个频道
[2026-04-02 02:44:17] 已验证 1100/2735 个频道
[2026-04-02 02:44:21] 已验证 1120/2735 个频道
[2026-04-02 02:44:24] 已验证 1140/2735 个频道
[2026-04-02 02:44:29] 已验证 1160/2735 个频道
