[2026-06-29 04:15:40] 开始更新IPTV直播源
[2026-06-29 04:15:40] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-29 04:15:40] 从该源解析出 82 个频道
[2026-06-29 04:15:41] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-29 04:15:42] 从该源解析出 1 个频道
[2026-06-29 04:15:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-29 04:15:43] 从该源解析出 1224 个频道
[2026-06-29 04:15:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-29 04:15:44] 从该源解析出 515 个频道
[2026-06-29 04:15:45] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-29 04:15:45] 从该源解析出 58 个频道
[2026-06-29 04:15:46] 去重后频道: 1713
[2026-06-29 04:15:46] 质量过滤后: 1713
[2026-06-29 04:15:46] 开始并行验证 1713 个频道...
[2026-06-29 04:15:47] 已验证 20/1713 个频道
[2026-06-29 04:15:47] 已验证 40/1713 个频道
[2026-06-29 04:15:48] 已验证 60/1713 个频道
[2026-06-29 04:15:51] 已验证 80/1713 个频道
[2026-06-29 04:15:56] 已验证 100/1713 个频道
[2026-06-29 04:16:01] 已验证 120/1713 个频道
[2026-06-29 04:16:05] 已验证 140/1713 个频道
[2026-06-29 04:16:18] 已验证 160/1713 个频道
[2026-06-29 04:16:32] 已验证 180/1713 个频道
[2026-06-29 04:16:41] 已验证 200/1713 个频道
[2026-06-29 04:16:45] 已验证 220/1713 个频道
[2026-06-29 04:16:48] 已验证 240/1713 个频道
[2026-06-29 04:16:51] 已验证 260/1713 个频道
[2026-06-29 04:16:55] 已验证 280/1713 个频道
[2026-06-29 04:17:04] 已验证 300/1713 个频道
[2026-06-29 04:17:07] 已验证 320/1713 个频道
[2026-06-29 04:17:10] 已验证 340/1713 个频道
[2026-06-29 04:17:12] 已验证 360/1713 个频道
[2026-06-29 04:17:12] 已验证 380/1713 个频道
[2026-06-29 04:17:13] 已验证 400/1713 个频道
[2026-06-29 04:17:14] 已验证 420/1713 个频道
[2026-06-29 04:17:18] 已验证 440/1713 个频道
[2026-06-29 04:17:23] 已验证 460/1713 个频道
[2026-06-29 04:17:26] 已验证 480/1713 个频道
[2026-06-29 04:17:28] 已验证 500/1713 个频道
[2026-06-29 04:17:32] 已验证 520/1713 个频道
[2026-06-29 04:17:35] 已验证 540/1713 个频道
[2026-06-29 04:17:42] 已验证 560/1713 个频道
[2026-06-29 04:17:46] 已验证 580/1713 个频道
[2026-06-29 04:17:48] 已验证 600/1713 个频道
[2026-06-29 04:17:50] 已验证 620/1713 个频道
[2026-06-29 04:17:54] 已验证 640/1713 个频道
[2026-06-29 04:18:00] 已验证 660/1713 个频道
[2026-06-29 04:18:01] 已验证 680/1713 个频道
[2026-06-29 04:18:02] 已验证 700/1713 个频道
[2026-06-29 04:18:26] 已验证 720/1713 个频道
[2026-06-29 04:18:50] 已验证 740/1713 个频道
[2026-06-29 04:19:11] 已验证 760/1713 个频道
[2026-06-29 04:19:19] 已验证 780/1713 个频道
[2026-06-29 04:19:21] 已验证 800/1713 个频道
[2026-06-29 04:19:24] 已验证 820/1713 个频道
[2026-06-29 04:19:27] 已验证 840/1713 个频道
[2026-06-29 04:19:31] 已验证 860/1713 个频道
[2026-06-29 04:19:33] 已验证 880/1713 个频道
[2026-06-29 04:19:37] 已验证 900/1713 个频道
[2026-06-29 04:19:40] 已验证 920/1713 个频道
[2026-06-29 04:19:42] 已验证 940/1713 个频道
[2026-06-29 04:19:45] 已验证 960/1713 个频道
[2026-06-29 04:19:51] 已验证 980/1713 个频道
[2026-06-29 04:19:55] 已验证 1000/1713 个频道
[2026-06-29 04:19:57] 已验证 1020/1713 个频道
[2026-06-29 04:20:03] 已验证 1040/1713 个频道
[2026-06-29 04:20:11] 已验证 1060/1713 个频道
[2026-06-29 04:20:26] 已验证 1080/1713 个频道
[2026-06-29 04:20:30] 已验证 1100/1713 个频道
[2026-06-29 04:20:34] 已验证 1120/1713 个频道
[2026-06-29 04:20:38] 已验证 1140/1713 个频道
[2026-06-29 04:20:42] 已验证 1160/1713 个频道
[2026-06-29 04:20:48] 已验证 1180/1713 个频道
[2026-06-29 04:20:50] 已验证 1200/1713 个频道
[2026-06-29 04:20:54] 已验证 1220/1713 个频道
[2026-06-29 04:20:58] 已验证 1240/1713 个频道
[2026-06-29 04:21:01] 已验证 1260/1713 个频道
[2026-06-29 04:21:08] 已验证 1280/1713 个频道
[2026-06-29 04:21:13] 已验证 1300/1713 个频道
[2026-06-29 04:21:20] 已验证 1320/1713 个频道
[2026-06-29 04:21:25] 已验证 1340/1713 个频道
[2026-06-29 04:21:32] 已验证 1360/1713 个频道
[2026-06-29 04:21:38] 已验证 1380/1713 个频道
[2026-06-29 04:21:42] 已验证 1400/1713 个频道
[2026-06-29 04:21:47] 已验证 1420/1713 个频道
[2026-06-29 04:21:52] 已验证 1440/1713 个频道
[2026-06-29 04:21:56] 已验证 1460/1713 个频道
[2026-06-29 04:22:00] 已验证 1480/1713 个频道
[2026-06-29 04:22:06] 已验证 1500/1713 个频道
[2026-06-29 04:22:09] 已验证 1520/1713 个频道
[2026-06-29 04:22:13] 已验证 1540/1713 个频道
[2026-06-29 04:22:16] 已验证 1560/1713 个频道
[2026-06-29 04:22:20] 已验证 1580/1713 个频道
[2026-06-29 04:22:24] 已验证 1600/1713 个频道
[2026-06-29 04:22:28] 已验证 1620/1713 个频道
[2026-06-29 04:22:33] 已验证 1640/1713 个频道
[2026-06-29 04:22:40] 已验证 1660/1713 个频道
[2026-06-29 04:22:53] 已验证 1680/1713 个频道
[2026-06-29 04:23:05] 已验证 1700/1713 个频道
[2026-06-29 04:23:14] 验证完成: 719/1713
