[2026-04-26 03:23:24] 开始更新IPTV直播源
[2026-04-26 03:23:24] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-26 03:23:25] 从该源解析出 82 个频道
[2026-04-26 03:23:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-26 03:23:26] 从该源解析出 1 个频道
[2026-04-26 03:23:27] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-26 03:23:27] 从该源解析出 1223 个频道
[2026-04-26 03:23:28] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-26 03:23:28] 从该源解析出 634 个频道
[2026-04-26 03:23:29] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-26 03:23:30] 从该源解析出 58 个频道
[2026-04-26 03:23:31] 去重后频道: 1808
[2026-04-26 03:23:31] 质量过滤后: 1808
[2026-04-26 03:23:31] 开始并行验证 1808 个频道...
[2026-04-26 03:23:31] 已验证 20/1808 个频道
[2026-04-26 03:23:31] 已验证 40/1808 个频道
[2026-04-26 03:23:32] 已验证 60/1808 个频道
[2026-04-26 03:23:37] 已验证 80/1808 个频道
[2026-04-26 03:23:41] 已验证 100/1808 个频道
[2026-04-26 03:23:51] 已验证 120/1808 个频道
[2026-04-26 03:24:09] 已验证 140/1808 个频道
[2026-04-26 03:24:23] 已验证 160/1808 个频道
[2026-04-26 03:24:35] 已验证 180/1808 个频道
[2026-04-26 03:24:44] 已验证 200/1808 个频道
[2026-04-26 03:24:46] 已验证 220/1808 个频道
[2026-04-26 03:24:46] 已验证 240/1808 个频道
[2026-04-26 03:24:47] 已验证 260/1808 个频道
[2026-04-26 03:24:48] 已验证 280/1808 个频道
[2026-04-26 03:24:50] 已验证 300/1808 个频道
[2026-04-26 03:24:53] 已验证 320/1808 个频道
[2026-04-26 03:24:55] 已验证 340/1808 个频道
[2026-04-26 03:24:56] 已验证 360/1808 个频道
[2026-04-26 03:24:57] 已验证 380/1808 个频道
[2026-04-26 03:24:58] 已验证 400/1808 个频道
[2026-04-26 03:24:59] 已验证 420/1808 个频道
[2026-04-26 03:25:05] 已验证 440/1808 个频道
[2026-04-26 03:25:10] 已验证 460/1808 个频道
[2026-04-26 03:25:12] 已验证 480/1808 个频道
[2026-04-26 03:25:13] 已验证 500/1808 个频道
[2026-04-26 03:25:17] 已验证 520/1808 个频道
[2026-04-26 03:25:23] 已验证 540/1808 个频道
[2026-04-26 03:25:27] 已验证 560/1808 个频道
[2026-04-26 03:25:29] 已验证 580/1808 个频道
[2026-04-26 03:25:32] 已验证 600/1808 个频道
[2026-04-26 03:25:34] 已验证 620/1808 个频道
[2026-04-26 03:25:35] 已验证 640/1808 个频道
[2026-04-26 03:25:38] 已验证 660/1808 个频道
[2026-04-26 03:25:39] 已验证 680/1808 个频道
[2026-04-26 03:25:42] 已验证 700/1808 个频道
[2026-04-26 03:25:42] 已验证 720/1808 个频道
[2026-04-26 03:25:42] 已验证 740/1808 个频道
[2026-04-26 03:25:42] 已验证 760/1808 个频道
