[2026-06-01 04:24:41] 开始更新IPTV直播源
[2026-06-01 04:24:41] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-01 04:24:41] 从该源解析出 82 个频道
[2026-06-01 04:24:42] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-01 04:24:44] 从该源解析出 1 个频道
[2026-06-01 04:24:45] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-01 04:24:45] 从该源解析出 1223 个频道
[2026-06-01 04:24:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-01 04:24:46] 从该源解析出 540 个频道
[2026-06-01 04:24:47] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-01 04:24:47] 从该源解析出 58 个频道
[2026-06-01 04:24:48] 去重后频道: 1742
[2026-06-01 04:24:48] 质量过滤后: 1742
[2026-06-01 04:24:48] 开始并行验证 1742 个频道...
[2026-06-01 04:24:48] 已验证 20/1742 个频道
[2026-06-01 04:24:48] 已验证 40/1742 个频道
[2026-06-01 04:24:50] 已验证 60/1742 个频道
[2026-06-01 04:24:53] 已验证 80/1742 个频道
[2026-06-01 04:25:00] 已验证 100/1742 个频道
[2026-06-01 04:25:15] 已验证 120/1742 个频道
[2026-06-01 04:25:35] 已验证 140/1742 个频道
[2026-06-01 04:25:46] 已验证 160/1742 个频道
[2026-06-01 04:25:58] 已验证 180/1742 个频道
[2026-06-01 04:26:07] 已验证 200/1742 个频道
[2026-06-01 04:26:11] 已验证 220/1742 个频道
[2026-06-01 04:26:14] 已验证 240/1742 个频道
[2026-06-01 04:26:16] 已验证 260/1742 个频道
[2026-06-01 04:26:22] 已验证 280/1742 个频道
[2026-06-01 04:26:31] 已验证 300/1742 个频道
[2026-06-01 04:26:34] 已验证 320/1742 个频道
[2026-06-01 04:26:36] 已验证 340/1742 个频道
[2026-06-01 04:26:38] 已验证 360/1742 个频道
[2026-06-01 04:26:39] 已验证 380/1742 个频道
[2026-06-01 04:26:40] 已验证 400/1742 个频道
[2026-06-01 04:26:41] 已验证 420/1742 个频道
[2026-06-01 04:26:46] 已验证 440/1742 个频道
[2026-06-01 04:26:52] 已验证 460/1742 个频道
[2026-06-01 04:26:55] 已验证 480/1742 个频道
[2026-06-01 04:26:56] 已验证 500/1742 个频道
[2026-06-01 04:26:59] 已验证 520/1742 个频道
[2026-06-01 04:27:05] 已验证 540/1742 个频道
[2026-06-01 04:27:10] 已验证 560/1742 个频道
[2026-06-01 04:27:14] 已验证 580/1742 个频道
[2026-06-01 04:27:16] 已验证 600/1742 个频道
[2026-06-01 04:27:17] 已验证 620/1742 个频道
[2026-06-01 04:27:20] 已验证 640/1742 个频道
[2026-06-01 04:27:24] 已验证 660/1742 个频道
[2026-06-01 04:27:25] 已验证 680/1742 个频道
[2026-06-01 04:27:27] 已验证 700/1742 个频道
[2026-06-01 04:27:27] 已验证 720/1742 个频道
[2026-06-01 04:27:27] 已验证 740/1742 个频道
[2026-06-01 04:27:28] 已验证 760/1742 个频道
[2026-06-01 04:27:32] 已验证 780/1742 个频道
[2026-06-01 04:27:34] 已验证 800/1742 个频道
[2026-06-01 04:27:36] 已验证 820/1742 个频道
[2026-06-01 04:27:39] 已验证 840/1742 个频道
[2026-06-01 04:27:41] 已验证 860/1742 个频道
[2026-06-01 04:27:43] 已验证 880/1742 个频道
[2026-06-01 04:27:47] 已验证 900/1742 个频道
[2026-06-01 04:27:50] 已验证 920/1742 个频道
[2026-06-01 04:27:59] 已验证 940/1742 个频道
[2026-06-01 04:28:03] 已验证 960/1742 个频道
[2026-06-01 04:28:08] 已验证 980/1742 个频道
[2026-06-01 04:28:18] 已验证 1000/1742 个频道
[2026-06-01 04:28:20] 已验证 1020/1742 个频道
[2026-06-01 04:28:24] 已验证 1040/1742 个频道
[2026-06-01 04:28:33] 已验证 1060/1742 个频道
[2026-06-01 04:28:39] 已验证 1080/1742 个频道
[2026-06-01 04:28:44] 已验证 1100/1742 个频道
[2026-06-01 04:28:48] 已验证 1120/1742 个频道
[2026-06-01 04:28:52] 已验证 1140/1742 个频道
[2026-06-01 04:28:57] 已验证 1160/1742 个频道
[2026-06-01 04:29:00] 已验证 1180/1742 个频道
[2026-06-01 04:29:02] 已验证 1200/1742 个频道
[2026-06-01 04:29:05] 已验证 1220/1742 个频道
[2026-06-01 04:29:08] 已验证 1240/1742 个频道
[2026-06-01 04:29:11] 已验证 1260/1742 个频道
[2026-06-01 04:29:19] 已验证 1280/1742 个频道
[2026-06-01 04:29:25] 已验证 1300/1742 个频道
[2026-06-01 04:29:31] 已验证 1320/1742 个频道
[2026-06-01 04:29:35] 已验证 1340/1742 个频道
[2026-06-01 04:29:39] 已验证 1360/1742 个频道
[2026-06-01 04:29:45] 已验证 1380/1742 个频道
[2026-06-01 04:29:51] 已验证 1400/1742 个频道
[2026-06-01 04:29:58] 已验证 1420/1742 个频道
[2026-06-01 04:30:05] 已验证 1440/1742 个频道
[2026-06-01 04:30:15] 已验证 1460/1742 个频道
[2026-06-01 04:30:20] 已验证 1480/1742 个频道
[2026-06-01 04:30:25] 已验证 1500/1742 个频道
[2026-06-01 04:30:31] 已验证 1520/1742 个频道
[2026-06-01 04:30:35] 已验证 1540/1742 个频道
[2026-06-01 04:30:40] 已验证 1560/1742 个频道
[2026-06-01 04:30:46] 已验证 1580/1742 个频道
[2026-06-01 04:30:50] 已验证 1600/1742 个频道
[2026-06-01 04:30:55] 已验证 1620/1742 个频道
[2026-06-01 04:30:59] 已验证 1640/1742 个频道
[2026-06-01 04:31:04] 已验证 1660/1742 个频道
[2026-06-01 04:31:09] 已验证 1680/1742 个频道
[2026-06-01 04:31:21] 已验证 1700/1742 个频道
[2026-06-01 04:31:33] 已验证 1720/1742 个频道
[2026-06-01 04:31:45] 已验证 1740/1742 个频道
[2026-06-01 04:31:47] 验证完成: 664/1742
