[2026-03-23 02:37:14] 开始更新IPTV直播源
[2026-03-23 02:37:14] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-23 02:37:14] 从该源解析出 82 个频道
[2026-03-23 02:37:15] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-23 02:37:16] 从该源解析出 1 个频道
[2026-03-23 02:37:17] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-23 02:37:17] 从该源解析出 1240 个频道
[2026-03-23 02:37:18] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-23 02:37:19] 从该源解析出 1608 个频道
[2026-03-23 02:37:20] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-23 02:37:20] 从该源解析出 58 个频道
[2026-03-23 02:37:21] 去重后频道: 2792
[2026-03-23 02:37:21] 质量过滤后: 2791
[2026-03-23 02:37:21] 开始并行验证 2791 个频道...
[2026-03-23 02:37:21] 已验证 20/2791 个频道
[2026-03-23 02:37:21] 已验证 40/2791 个频道
[2026-03-23 02:37:22] 已验证 60/2791 个频道
[2026-03-23 02:37:28] 已验证 80/2791 个频道
[2026-03-23 02:37:32] 已验证 100/2791 个频道
[2026-03-23 02:37:35] 已验证 120/2791 个频道
[2026-03-23 02:37:39] 已验证 140/2791 个频道
[2026-03-23 02:37:49] 已验证 160/2791 个频道
[2026-03-23 02:38:01] 已验证 180/2791 个频道
[2026-03-23 02:38:03] 已验证 200/2791 个频道
[2026-03-23 02:38:05] 已验证 220/2791 个频道
[2026-03-23 02:38:07] 已验证 240/2791 个频道
[2026-03-23 02:38:08] 已验证 260/2791 个频道
[2026-03-23 02:38:10] 已验证 280/2791 个频道
[2026-03-23 02:38:12] 已验证 300/2791 个频道
[2026-03-23 02:38:15] 已验证 320/2791 个频道
[2026-03-23 02:38:17] 已验证 340/2791 个频道
[2026-03-23 02:38:19] 已验证 360/2791 个频道
[2026-03-23 02:38:21] 已验证 380/2791 个频道
[2026-03-23 02:38:22] 已验证 400/2791 个频道
[2026-03-23 02:38:23] 已验证 420/2791 个频道
[2026-03-23 02:38:30] 已验证 440/2791 个频道
[2026-03-23 02:38:35] 已验证 460/2791 个频道
[2026-03-23 02:38:38] 已验证 480/2791 个频道
[2026-03-23 02:38:40] 已验证 500/2791 个频道
[2026-03-23 02:38:42] 已验证 520/2791 个频道
[2026-03-23 02:38:45] 已验证 540/2791 个频道
[2026-03-23 02:38:48] 已验证 560/2791 个频道
[2026-03-23 02:38:54] 已验证 580/2791 个频道
[2026-03-23 02:39:03] 已验证 600/2791 个频道
[2026-03-23 02:39:06] 已验证 620/2791 个频道
[2026-03-23 02:39:07] 已验证 640/2791 个频道
[2026-03-23 02:39:08] 已验证 660/2791 个频道
[2026-03-23 02:39:10] 已验证 680/2791 个频道
[2026-03-23 02:39:11] 已验证 700/2791 个频道
[2026-03-23 02:39:14] 已验证 720/2791 个频道
[2026-03-23 02:39:51] 已验证 740/2791 个频道
[2026-03-23 02:40:27] 已验证 760/2791 个频道
