[2026-01-30 02:25:09] 开始更新IPTV直播源
[2026-01-30 02:25:09] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-30 02:25:09] 从该源解析出 82 个频道
[2026-01-30 02:25:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-30 02:25:11] 从该源解析出 2 个频道
[2026-01-30 02:25:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-30 02:25:12] 从该源解析出 1239 个频道
[2026-01-30 02:25:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-30 02:25:13] 从该源解析出 783 个频道
[2026-01-30 02:25:14] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-30 02:25:15] 从该源解析出 58 个频道
[2026-01-30 02:25:16] 去重后频道: 1932
[2026-01-30 02:25:16] 质量过滤后: 1932
[2026-01-30 02:25:16] 开始并行验证 1932 个频道...
[2026-01-30 02:25:16] 已验证 20/1932 个频道
[2026-01-30 02:25:16] 已验证 40/1932 个频道
[2026-01-30 02:25:17] 已验证 60/1932 个频道
[2026-01-30 02:25:21] 已验证 80/1932 个频道
[2026-01-30 02:25:24] 已验证 100/1932 个频道
[2026-01-30 02:25:29] 已验证 120/1932 个频道
[2026-01-30 02:25:34] 已验证 140/1932 个频道
[2026-01-30 02:25:45] 已验证 160/1932 个频道
[2026-01-30 02:25:55] 已验证 180/1932 个频道
[2026-01-30 02:25:57] 已验证 200/1932 个频道
[2026-01-30 02:26:00] 已验证 220/1932 个频道
[2026-01-30 02:26:02] 已验证 240/1932 个频道
[2026-01-30 02:26:04] 已验证 260/1932 个频道
[2026-01-30 02:26:09] 已验证 280/1932 个频道
[2026-01-30 02:26:17] 已验证 300/1932 个频道
[2026-01-30 02:26:20] 已验证 320/1932 个频道
[2026-01-30 02:26:21] 已验证 340/1932 个频道
[2026-01-30 02:26:22] 已验证 360/1932 个频道
[2026-01-30 02:26:23] 已验证 380/1932 个频道
[2026-01-30 02:26:23] 已验证 400/1932 个频道
[2026-01-30 02:26:25] 已验证 420/1932 个频道
[2026-01-30 02:26:30] 已验证 440/1932 个频道
[2026-01-30 02:26:36] 已验证 460/1932 个频道
[2026-01-30 02:26:40] 已验证 480/1932 个频道
[2026-01-30 02:26:43] 已验证 500/1932 个频道
[2026-01-30 02:26:46] 已验证 520/1932 个频道
[2026-01-30 02:26:48] 已验证 540/1932 个频道
[2026-01-30 02:26:51] 已验证 560/1932 个频道
