[2026-05-08 03:27:48] 开始更新IPTV直播源
[2026-05-08 03:27:48] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-08 03:27:48] 从该源解析出 82 个频道
[2026-05-08 03:27:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-08 03:27:50] 从该源解析出 1 个频道
[2026-05-08 03:27:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-08 03:27:51] 从该源解析出 1223 个频道
[2026-05-08 03:27:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-08 03:27:52] 从该源解析出 554 个频道
[2026-05-08 03:27:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-08 03:27:53] 从该源解析出 58 个频道
[2026-05-08 03:27:54] 去重后频道: 1757
[2026-05-08 03:27:54] 质量过滤后: 1757
[2026-05-08 03:27:54] 开始并行验证 1757 个频道...
[2026-05-08 03:27:55] 已验证 20/1757 个频道
[2026-05-08 03:27:55] 已验证 40/1757 个频道
[2026-05-08 03:27:56] 已验证 60/1757 个频道
[2026-05-08 03:28:03] 已验证 80/1757 个频道
[2026-05-08 03:28:07] 已验证 100/1757 个频道
[2026-05-08 03:28:18] 已验证 120/1757 个频道
[2026-05-08 03:28:39] 已验证 140/1757 个频道
[2026-05-08 03:28:51] 已验证 160/1757 个频道
[2026-05-08 03:29:03] 已验证 180/1757 个频道
[2026-05-08 03:29:13] 已验证 200/1757 个频道
[2026-05-08 03:29:14] 已验证 220/1757 个频道
[2026-05-08 03:29:15] 已验证 240/1757 个频道
[2026-05-08 03:29:15] 已验证 260/1757 个频道
[2026-05-08 03:29:17] 已验证 280/1757 个频道
[2026-05-08 03:29:19] 已验证 300/1757 个频道
[2026-05-08 03:29:22] 已验证 320/1757 个频道
[2026-05-08 03:29:25] 已验证 340/1757 个频道
[2026-05-08 03:29:26] 已验证 360/1757 个频道
[2026-05-08 03:29:28] 已验证 380/1757 个频道
[2026-05-08 03:29:28] 已验证 400/1757 个频道
[2026-05-08 03:29:29] 已验证 420/1757 个频道
[2026-05-08 03:29:35] 已验证 440/1757 个频道
[2026-05-08 03:29:41] 已验证 460/1757 个频道
[2026-05-08 03:29:43] 已验证 480/1757 个频道
[2026-05-08 03:29:45] 已验证 500/1757 个频道
[2026-05-08 03:29:50] 已验证 520/1757 个频道
[2026-05-08 03:29:55] 已验证 540/1757 个频道
[2026-05-08 03:30:01] 已验证 560/1757 个频道
[2026-05-08 03:30:06] 已验证 580/1757 个频道
[2026-05-08 03:30:12] 已验证 600/1757 个频道
[2026-05-08 03:30:13] 已验证 620/1757 个频道
[2026-05-08 03:30:14] 已验证 640/1757 个频道
[2026-05-08 03:30:18] 已验证 660/1757 个频道
[2026-05-08 03:30:19] 已验证 680/1757 个频道
[2026-05-08 03:30:20] 已验证 700/1757 个频道
