[2026-02-28 02:09:25] 开始更新IPTV直播源
[2026-02-28 02:09:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-28 02:09:25] 从该源解析出 82 个频道
[2026-02-28 02:09:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-28 02:09:29] 从该源解析出 2 个频道
[2026-02-28 02:09:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-28 02:09:30] 从该源解析出 1239 个频道
[2026-02-28 02:09:31] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-28 02:09:31] 从该源解析出 685 个频道
[2026-02-28 02:09:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-28 02:09:32] 从该源解析出 58 个频道
[2026-02-28 02:09:33] 去重后频道: 1876
[2026-02-28 02:09:33] 质量过滤后: 1876
[2026-02-28 02:09:33] 开始并行验证 1876 个频道...
[2026-02-28 02:09:33] 已验证 20/1876 个频道
[2026-02-28 02:09:33] 已验证 40/1876 个频道
[2026-02-28 02:09:34] 已验证 60/1876 个频道
[2026-02-28 02:09:40] 已验证 80/1876 个频道
[2026-02-28 02:09:43] 已验证 100/1876 个频道
[2026-02-28 02:09:45] 已验证 120/1876 个频道
[2026-02-28 02:09:53] 已验证 140/1876 个频道
[2026-02-28 02:10:10] 已验证 160/1876 个频道
[2026-02-28 02:10:21] 已验证 180/1876 个频道
[2026-02-28 02:10:23] 已验证 200/1876 个频道
[2026-02-28 02:10:27] 已验证 220/1876 个频道
[2026-02-28 02:10:30] 已验证 240/1876 个频道
[2026-02-28 02:10:32] 已验证 260/1876 个频道
[2026-02-28 02:10:34] 已验证 280/1876 个频道
[2026-02-28 02:10:37] 已验证 300/1876 个频道
[2026-02-28 02:10:40] 已验证 320/1876 个频道
[2026-02-28 02:10:43] 已验证 340/1876 个频道
[2026-02-28 02:10:44] 已验证 360/1876 个频道
[2026-02-28 02:10:47] 已验证 380/1876 个频道
[2026-02-28 02:10:47] 已验证 400/1876 个频道
[2026-02-28 02:10:50] 已验证 420/1876 个频道
[2026-02-28 02:10:54] 已验证 440/1876 个频道
[2026-02-28 02:11:00] 已验证 460/1876 个频道
[2026-02-28 02:11:03] 已验证 480/1876 个频道
[2026-02-28 02:11:06] 已验证 500/1876 个频道
[2026-02-28 02:11:10] 已验证 520/1876 个频道
[2026-02-28 02:11:12] 已验证 540/1876 个频道
[2026-02-28 02:11:16] 已验证 560/1876 个频道
[2026-02-28 02:11:21] 已验证 580/1876 个频道
[2026-02-28 02:11:31] 已验证 600/1876 个频道
[2026-02-28 02:11:35] 已验证 620/1876 个频道
[2026-02-28 02:11:37] 已验证 640/1876 个频道
[2026-02-28 02:11:38] 已验证 660/1876 个频道
[2026-02-28 02:11:39] 已验证 680/1876 个频道
[2026-02-28 02:11:40] 已验证 700/1876 个频道
[2026-02-28 02:11:50] 已验证 720/1876 个频道
[2026-02-28 02:12:27] 已验证 740/1876 个频道
