[2026-04-17 02:53:12] 开始更新IPTV直播源
[2026-04-17 02:53:12] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-17 02:53:12] 从该源解析出 82 个频道
[2026-04-17 02:53:13] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-17 02:53:14] 从该源解析出 1 个频道
[2026-04-17 02:53:15] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-17 02:53:15] 从该源解析出 1223 个频道
[2026-04-17 02:53:16] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-17 02:53:16] 从该源解析出 633 个频道
[2026-04-17 02:53:17] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-17 02:53:17] 从该源解析出 58 个频道
[2026-04-17 02:53:18] 去重后频道: 1804
[2026-04-17 02:53:18] 质量过滤后: 1804
[2026-04-17 02:53:18] 开始并行验证 1804 个频道...
[2026-04-17 02:53:18] 已验证 20/1804 个频道
[2026-04-17 02:53:18] 已验证 40/1804 个频道
[2026-04-17 02:53:20] 已验证 60/1804 个频道
[2026-04-17 02:53:24] 已验证 80/1804 个频道
[2026-04-17 02:53:28] 已验证 100/1804 个频道
[2026-04-17 02:53:30] 已验证 120/1804 个频道
[2026-04-17 02:53:34] 已验证 140/1804 个频道
[2026-04-17 02:53:44] 已验证 160/1804 个频道
[2026-04-17 02:53:56] 已验证 180/1804 个频道
[2026-04-17 02:53:58] 已验证 200/1804 个频道
[2026-04-17 02:53:59] 已验证 220/1804 个频道
[2026-04-17 02:54:00] 已验证 240/1804 个频道
[2026-04-17 02:54:00] 已验证 260/1804 个频道
[2026-04-17 02:54:01] 已验证 280/1804 个频道
[2026-04-17 02:54:03] 已验证 300/1804 个频道
[2026-04-17 02:54:06] 已验证 320/1804 个频道
[2026-04-17 02:54:08] 已验证 340/1804 个频道
[2026-04-17 02:54:09] 已验证 360/1804 个频道
[2026-04-17 02:54:10] 已验证 380/1804 个频道
[2026-04-17 02:54:10] 已验证 400/1804 个频道
[2026-04-17 02:54:12] 已验证 420/1804 个频道
[2026-04-17 02:54:18] 已验证 440/1804 个频道
[2026-04-17 02:54:23] 已验证 460/1804 个频道
[2026-04-17 02:54:25] 已验证 480/1804 个频道
[2026-04-17 02:54:27] 已验证 500/1804 个频道
[2026-04-17 02:54:29] 已验证 520/1804 个频道
[2026-04-17 02:54:33] 已验证 540/1804 个频道
[2026-04-17 02:54:37] 已验证 560/1804 个频道
[2026-04-17 02:54:42] 已验证 580/1804 个频道
[2026-04-17 02:54:45] 已验证 600/1804 个频道
[2026-04-17 02:54:47] 已验证 620/1804 个频道
[2026-04-17 02:54:48] 已验证 640/1804 个频道
[2026-04-17 02:54:49] 已验证 660/1804 个频道
[2026-04-17 02:54:50] 已验证 680/1804 个频道
[2026-04-17 02:54:51] 已验证 700/1804 个频道
[2026-04-17 02:54:51] 已验证 720/1804 个频道
[2026-04-17 02:54:51] 已验证 740/1804 个频道
[2026-04-17 02:54:53] 已验证 760/1804 个频道
[2026-04-17 02:55:00] 已验证 780/1804 个频道
[2026-04-17 02:55:01] 已验证 800/1804 个频道
[2026-04-17 02:55:04] 已验证 820/1804 个频道
[2026-04-17 02:55:12] 已验证 840/1804 个频道
[2026-04-17 02:55:18] 已验证 860/1804 个频道
[2026-04-17 02:55:19] 已验证 880/1804 个频道
[2026-04-17 02:55:23] 已验证 900/1804 个频道
[2026-04-17 02:55:25] 已验证 920/1804 个频道
[2026-04-17 02:55:29] 已验证 940/1804 个频道
[2026-04-17 02:55:33] 已验证 960/1804 个频道
[2026-04-17 02:55:39] 已验证 980/1804 个频道
[2026-04-17 02:55:46] 已验证 1000/1804 个频道
[2026-04-17 02:55:50] 已验证 1020/1804 个频道
[2026-04-17 02:55:54] 已验证 1040/1804 个频道
[2026-04-17 02:55:57] 已验证 1060/1804 个频道
[2026-04-17 02:56:02] 已验证 1080/1804 个频道
[2026-04-17 02:56:07] 已验证 1100/1804 个频道
[2026-04-17 02:56:13] 已验证 1120/1804 个频道
[2026-04-17 02:56:18] 已验证 1140/1804 个频道
[2026-04-17 02:56:24] 已验证 1160/1804 个频道
[2026-04-17 02:56:27] 已验证 1180/1804 个频道
[2026-04-17 02:56:30] 已验证 1200/1804 个频道
[2026-04-17 02:56:32] 已验证 1220/1804 个频道
[2026-04-17 02:56:35] 已验证 1240/1804 个频道
[2026-04-17 02:56:37] 已验证 1260/1804 个频道
[2026-04-17 02:56:39] 已验证 1280/1804 个频道
[2026-04-17 02:56:41] 已验证 1300/1804 个频道
[2026-04-17 02:56:43] 已验证 1320/1804 个频道
[2026-04-17 02:56:45] 已验证 1340/1804 个频道
[2026-04-17 02:56:47] 已验证 1360/1804 个频道
[2026-04-17 02:56:51] 已验证 1380/1804 个频道
[2026-04-17 02:56:58] 已验证 1400/1804 个频道
[2026-04-17 02:57:03] 已验证 1420/1804 个频道
[2026-04-17 02:57:08] 已验证 1440/1804 个频道
[2026-04-17 02:57:12] 已验证 1460/1804 个频道
[2026-04-17 02:57:14] 已验证 1480/1804 个频道
[2026-04-17 02:57:18] 已验证 1500/1804 个频道
[2026-04-17 02:57:22] 已验证 1520/1804 个频道
[2026-04-17 02:57:25] 已验证 1540/1804 个频道
[2026-04-17 02:57:30] 已验证 1560/1804 个频道
[2026-04-17 02:57:33] 已验证 1580/1804 个频道
[2026-04-17 02:57:36] 已验证 1600/1804 个频道
[2026-04-17 02:57:39] 已验证 1620/1804 个频道
[2026-04-17 02:57:44] 已验证 1640/1804 个频道
[2026-04-17 02:57:46] 已验证 1660/1804 个频道
[2026-04-17 02:57:50] 已验证 1680/1804 个频道
[2026-04-17 02:57:54] 已验证 1700/1804 个频道
[2026-04-17 02:57:58] 已验证 1720/1804 个频道
[2026-04-17 02:58:02] 已验证 1740/1804 个频道
[2026-04-17 02:58:12] 已验证 1760/1804 个频道
[2026-04-17 02:58:24] 已验证 1780/1804 个频道
[2026-04-17 02:58:38] 已验证 1800/1804 个频道
[2026-04-17 02:58:39] 验证完成: 735/1804
