[2026-06-07 04:15:46] 开始更新IPTV直播源
[2026-06-07 04:15:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-07 04:15:47] 从该源解析出 82 个频道
[2026-06-07 04:15:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-07 04:15:48] 从该源解析出 1 个频道
[2026-06-07 04:15:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-07 04:15:49] 从该源解析出 1223 个频道
[2026-06-07 04:15:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-07 04:15:50] 从该源解析出 499 个频道
[2026-06-07 04:15:51] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-07 04:15:51] 从该源解析出 58 个频道
[2026-06-07 04:15:52] 去重后频道: 1692
[2026-06-07 04:15:52] 质量过滤后: 1692
[2026-06-07 04:15:52] 开始并行验证 1692 个频道...
[2026-06-07 04:15:52] 已验证 20/1692 个频道
[2026-06-07 04:15:52] 已验证 40/1692 个频道
[2026-06-07 04:15:53] 已验证 60/1692 个频道
[2026-06-07 04:15:57] 已验证 80/1692 个频道
[2026-06-07 04:16:02] 已验证 100/1692 个频道
[2026-06-07 04:16:07] 已验证 120/1692 个频道
[2026-06-07 04:16:11] 已验证 140/1692 个频道
[2026-06-07 04:16:25] 已验证 160/1692 个频道
[2026-06-07 04:16:37] 已验证 180/1692 个频道
[2026-06-07 04:16:49] 已验证 200/1692 个频道
[2026-06-07 04:17:00] 已验证 220/1692 个频道
[2026-06-07 04:17:08] 已验证 240/1692 个频道
[2026-06-07 04:17:15] 已验证 260/1692 个频道
[2026-06-07 04:17:20] 已验证 280/1692 个频道
[2026-06-07 04:17:29] 已验证 300/1692 个频道
[2026-06-07 04:17:32] 已验证 320/1692 个频道
[2026-06-07 04:17:34] 已验证 340/1692 个频道
[2026-06-07 04:17:35] 已验证 360/1692 个频道
[2026-06-07 04:17:36] 已验证 380/1692 个频道
[2026-06-07 04:17:36] 已验证 400/1692 个频道
[2026-06-07 04:17:37] 已验证 420/1692 个频道
[2026-06-07 04:17:41] 已验证 440/1692 个频道
[2026-06-07 04:17:47] 已验证 460/1692 个频道
[2026-06-07 04:17:53] 已验证 480/1692 个频道
[2026-06-07 04:17:54] 已验证 500/1692 个频道
[2026-06-07 04:17:56] 已验证 520/1692 个频道
[2026-06-07 04:17:58] 已验证 540/1692 个频道
[2026-06-07 04:18:05] 已验证 560/1692 个频道
[2026-06-07 04:18:08] 已验证 580/1692 个频道
[2026-06-07 04:18:10] 已验证 600/1692 个频道
[2026-06-07 04:18:12] 已验证 620/1692 个频道
[2026-06-07 04:18:14] 已验证 640/1692 个频道
[2026-06-07 04:18:19] 已验证 660/1692 个频道
[2026-06-07 04:18:20] 已验证 680/1692 个频道
[2026-06-07 04:18:21] 已验证 700/1692 个频道
[2026-06-07 04:18:21] 已验证 720/1692 个频道
[2026-06-07 04:18:21] 已验证 740/1692 个频道
[2026-06-07 04:18:21] 已验证 760/1692 个频道
[2026-06-07 04:18:27] 已验证 780/1692 个频道
[2026-06-07 04:18:29] 已验证 800/1692 个频道
[2026-06-07 04:18:31] 已验证 820/1692 个频道
[2026-06-07 04:18:34] 已验证 840/1692 个频道
[2026-06-07 04:18:37] 已验证 860/1692 个频道
[2026-06-07 04:18:39] 已验证 880/1692 个频道
[2026-06-07 04:18:43] 已验证 900/1692 个频道
[2026-06-07 04:18:46] 已验证 920/1692 个频道
[2026-06-07 04:18:50] 已验证 940/1692 个频道
[2026-06-07 04:18:54] 已验证 960/1692 个频道
[2026-06-07 04:19:00] 已验证 980/1692 个频道
[2026-06-07 04:19:09] 已验证 1000/1692 个频道
[2026-06-07 04:19:11] 已验证 1020/1692 个频道
[2026-06-07 04:19:15] 已验证 1040/1692 个频道
[2026-06-07 04:19:19] 已验证 1060/1692 个频道
[2026-06-07 04:19:25] 已验证 1080/1692 个频道
[2026-06-07 04:19:30] 已验证 1100/1692 个频道
[2026-06-07 04:19:34] 已验证 1120/1692 个频道
[2026-06-07 04:19:38] 已验证 1140/1692 个频道
[2026-06-07 04:19:43] 已验证 1160/1692 个频道
[2026-06-07 04:19:48] 已验证 1180/1692 个频道
[2026-06-07 04:19:50] 已验证 1200/1692 个频道
[2026-06-07 04:19:52] 已验证 1220/1692 个频道
[2026-06-07 04:19:55] 已验证 1240/1692 个频道
[2026-06-07 04:19:57] 已验证 1260/1692 个频道
[2026-06-07 04:20:02] 已验证 1280/1692 个频道
[2026-06-07 04:20:08] 已验证 1300/1692 个频道
[2026-06-07 04:20:11] 已验证 1320/1692 个频道
[2026-06-07 04:20:14] 已验证 1340/1692 个频道
[2026-06-07 04:20:18] 已验证 1360/1692 个频道
[2026-06-07 04:20:27] 已验证 1380/1692 个频道
[2026-06-07 04:20:33] 已验证 1400/1692 个频道
[2026-06-07 04:20:41] 已验证 1420/1692 个频道
[2026-06-07 04:20:53] 已验证 1440/1692 个频道
[2026-06-07 04:20:56] 已验证 1460/1692 个频道
[2026-06-07 04:21:00] 已验证 1480/1692 个频道
[2026-06-07 04:21:07] 已验证 1500/1692 个频道
[2026-06-07 04:21:13] 已验证 1520/1692 个频道
[2026-06-07 04:21:17] 已验证 1540/1692 个频道
[2026-06-07 04:21:22] 已验证 1560/1692 个频道
[2026-06-07 04:21:27] 已验证 1580/1692 个频道
[2026-06-07 04:21:32] 已验证 1600/1692 个频道
[2026-06-07 04:21:35] 已验证 1620/1692 个频道
[2026-06-07 04:21:43] 已验证 1640/1692 个频道
[2026-06-07 04:21:55] 已验证 1660/1692 个频道
[2026-06-07 04:22:08] 已验证 1680/1692 个频道
[2026-06-07 04:22:16] 验证完成: 714/1692
