[2026-07-31 03:18:03] 开始更新IPTV直播源
[2026-07-31 03:18:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-31 03:18:04] 从该源解析出 82 个频道
[2026-07-31 03:18:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-31 03:18:06] 从该源解析出 1 个频道
[2026-07-31 03:18:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-31 03:18:07] 从该源解析出 1224 个频道
[2026-07-31 03:18:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-31 03:18:08] 从该源解析出 438 个频道
[2026-07-31 03:18:09] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-31 03:18:09] 从该源解析出 58 个频道
[2026-07-31 03:18:10] 去重后频道: 1642
[2026-07-31 03:18:10] 质量过滤后: 1642
[2026-07-31 03:18:10] 开始并行验证 1642 个频道...
[2026-07-31 03:18:10] 已验证 20/1642 个频道
[2026-07-31 03:18:10] 已验证 40/1642 个频道
[2026-07-31 03:18:12] 已验证 60/1642 个频道
[2026-07-31 03:18:16] 已验证 80/1642 个频道
[2026-07-31 03:18:21] 已验证 100/1642 个频道
[2026-07-31 03:18:27] 已验证 120/1642 个频道
[2026-07-31 03:18:30] 已验证 140/1642 个频道
[2026-07-31 03:18:49] 已验证 160/1642 个频道
[2026-07-31 03:18:59] 已验证 180/1642 个频道
[2026-07-31 03:19:03] 已验证 200/1642 个频道
[2026-07-31 03:19:07] 已验证 220/1642 个频道
[2026-07-31 03:19:10] 已验证 240/1642 个频道
[2026-07-31 03:19:13] 已验证 260/1642 个频道
[2026-07-31 03:19:18] 已验证 280/1642 个频道
[2026-07-31 03:19:27] 已验证 300/1642 个频道
[2026-07-31 03:19:30] 已验证 320/1642 个频道
[2026-07-31 03:19:32] 已验证 340/1642 个频道
[2026-07-31 03:19:34] 已验证 360/1642 个频道
[2026-07-31 03:19:35] 已验证 380/1642 个频道
[2026-07-31 03:19:35] 已验证 400/1642 个频道
[2026-07-31 03:19:37] 已验证 420/1642 个频道
[2026-07-31 03:19:44] 已验证 440/1642 个频道
[2026-07-31 03:19:53] 已验证 460/1642 个频道
[2026-07-31 03:19:56] 已验证 480/1642 个频道
[2026-07-31 03:19:58] 已验证 500/1642 个频道
[2026-07-31 03:20:20] 已验证 520/1642 个频道
[2026-07-31 03:20:29] 已验证 540/1642 个频道
[2026-07-31 03:20:35] 已验证 560/1642 个频道
[2026-07-31 03:20:38] 已验证 580/1642 个频道
[2026-07-31 03:20:40] 已验证 600/1642 个频道
[2026-07-31 03:20:41] 已验证 620/1642 个频道
[2026-07-31 03:20:44] 已验证 640/1642 个频道
[2026-07-31 03:20:49] 已验证 660/1642 个频道
[2026-07-31 03:20:50] 已验证 680/1642 个频道
[2026-07-31 03:20:51] 已验证 700/1642 个频道
[2026-07-31 03:21:15] 已验证 720/1642 个频道
[2026-07-31 03:21:39] 已验证 740/1642 个频道
[2026-07-31 03:22:00] 已验证 760/1642 个频道
[2026-07-31 03:22:07] 已验证 780/1642 个频道
[2026-07-31 03:22:10] 已验证 800/1642 个频道
[2026-07-31 03:22:12] 已验证 820/1642 个频道
[2026-07-31 03:22:14] 已验证 840/1642 个频道
[2026-07-31 03:22:15] 已验证 860/1642 个频道
[2026-07-31 03:22:17] 已验证 880/1642 个频道
[2026-07-31 03:22:22] 已验证 900/1642 个频道
[2026-07-31 03:22:24] 已验证 920/1642 个频道
[2026-07-31 03:22:37] 已验证 940/1642 个频道
[2026-07-31 03:23:00] 已验证 960/1642 个频道
[2026-07-31 03:23:07] 已验证 980/1642 个频道
[2026-07-31 03:23:12] 已验证 1000/1642 个频道
[2026-07-31 03:23:14] 已验证 1020/1642 个频道
[2026-07-31 03:23:20] 已验证 1040/1642 个频道
[2026-07-31 03:23:25] 已验证 1060/1642 个频道
[2026-07-31 03:23:32] 已验证 1080/1642 个频道
[2026-07-31 03:23:37] 已验证 1100/1642 个频道
[2026-07-31 03:23:41] 已验证 1120/1642 个频道
[2026-07-31 03:23:43] 已验证 1140/1642 个频道
[2026-07-31 03:23:48] 已验证 1160/1642 个频道
[2026-07-31 03:23:58] 已验证 1180/1642 个频道
[2026-07-31 03:24:01] 已验证 1200/1642 个频道
[2026-07-31 03:24:03] 已验证 1220/1642 个频道
[2026-07-31 03:24:06] 已验证 1240/1642 个频道
[2026-07-31 03:24:09] 已验证 1260/1642 个频道
[2026-07-31 03:24:13] 已验证 1280/1642 个频道
[2026-07-31 03:24:19] 已验证 1300/1642 个频道
[2026-07-31 03:24:25] 已验证 1320/1642 个频道
[2026-07-31 03:24:29] 已验证 1340/1642 个频道
[2026-07-31 03:24:37] 已验证 1360/1642 个频道
[2026-07-31 03:24:42] 已验证 1380/1642 个频道
[2026-07-31 03:24:48] 已验证 1400/1642 个频道
[2026-07-31 03:24:54] 已验证 1420/1642 个频道
[2026-07-31 03:25:02] 已验证 1440/1642 个频道
[2026-07-31 03:25:11] 已验证 1460/1642 个频道
[2026-07-31 03:25:19] 已验证 1480/1642 个频道
[2026-07-31 03:25:26] 已验证 1500/1642 个频道
[2026-07-31 03:25:31] 已验证 1520/1642 个频道
[2026-07-31 03:25:38] 已验证 1540/1642 个频道
[2026-07-31 03:25:42] 已验证 1560/1642 个频道
[2026-07-31 03:25:46] 已验证 1580/1642 个频道
[2026-07-31 03:25:58] 已验证 1600/1642 个频道
[2026-07-31 03:26:10] 已验证 1620/1642 个频道
[2026-07-31 03:26:22] 已验证 1640/1642 个频道
[2026-07-31 03:26:25] 验证完成: 648/1642
