[2026-02-22 02:33:38] 开始更新IPTV直播源
[2026-02-22 02:33:38] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-22 02:33:38] 从该源解析出 82 个频道
[2026-02-22 02:33:39] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-22 02:33:39] 从该源解析出 2 个频道
[2026-02-22 02:33:40] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-22 02:33:41] 从该源解析出 1239 个频道
[2026-02-22 02:33:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-22 02:33:42] 从该源解析出 702 个频道
[2026-02-22 02:33:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-22 02:33:43] 从该源解析出 58 个频道
[2026-02-22 02:33:44] 去重后频道: 1894
[2026-02-22 02:33:44] 质量过滤后: 1894
[2026-02-22 02:33:44] 开始并行验证 1894 个频道...
[2026-02-22 02:33:44] 已验证 20/1894 个频道
[2026-02-22 02:33:44] 已验证 40/1894 个频道
[2026-02-22 02:33:45] 已验证 60/1894 个频道
[2026-02-22 02:33:50] 已验证 80/1894 个频道
[2026-02-22 02:33:53] 已验证 100/1894 个频道
[2026-02-22 02:33:54] 已验证 120/1894 个频道
[2026-02-22 02:34:00] 已验证 140/1894 个频道
[2026-02-22 02:34:11] 已验证 160/1894 个频道
[2026-02-22 02:34:21] 已验证 180/1894 个频道
[2026-02-22 02:34:24] 已验证 200/1894 个频道
[2026-02-22 02:34:27] 已验证 220/1894 个频道
[2026-02-22 02:34:29] 已验证 240/1894 个频道
[2026-02-22 02:34:31] 已验证 260/1894 个频道
[2026-02-22 02:34:32] 已验证 280/1894 个频道
[2026-02-22 02:34:34] 已验证 300/1894 个频道
[2026-02-22 02:34:37] 已验证 320/1894 个频道
[2026-02-22 02:34:39] 已验证 340/1894 个频道
[2026-02-22 02:34:40] 已验证 360/1894 个频道
[2026-02-22 02:34:40] 已验证 380/1894 个频道
[2026-02-22 02:34:41] 已验证 400/1894 个频道
[2026-02-22 02:34:43] 已验证 420/1894 个频道
[2026-02-22 02:34:48] 已验证 440/1894 个频道
[2026-02-22 02:34:54] 已验证 460/1894 个频道
[2026-02-22 02:34:56] 已验证 480/1894 个频道
[2026-02-22 02:34:58] 已验证 500/1894 个频道
[2026-02-22 02:35:01] 已验证 520/1894 个频道
[2026-02-22 02:35:02] 已验证 540/1894 个频道
[2026-02-22 02:35:05] 已验证 560/1894 个频道
[2026-02-22 02:35:10] 已验证 580/1894 个频道
[2026-02-22 02:35:20] 已验证 600/1894 个频道
[2026-02-22 02:35:23] 已验证 620/1894 个频道
[2026-02-22 02:35:25] 已验证 640/1894 个频道
[2026-02-22 02:35:27] 已验证 660/1894 个频道
[2026-02-22 02:35:28] 已验证 680/1894 个频道
[2026-02-22 02:35:29] 已验证 700/1894 个频道
[2026-02-22 02:35:32] 已验证 720/1894 个频道
[2026-02-22 02:35:34] 已验证 740/1894 个频道
[2026-02-22 02:35:35] 已验证 760/1894 个频道
[2026-02-22 02:35:37] 已验证 780/1894 个频道
[2026-02-22 02:35:43] 已验证 800/1894 个频道
[2026-02-22 02:35:47] 已验证 820/1894 个频道
[2026-02-22 02:35:54] 已验证 840/1894 个频道
[2026-02-22 02:35:58] 已验证 860/1894 个频道
[2026-02-22 02:36:02] 已验证 880/1894 个频道
[2026-02-22 02:36:06] 已验证 900/1894 个频道
[2026-02-22 02:36:10] 已验证 920/1894 个频道
[2026-02-22 02:36:12] 已验证 940/1894 个频道
[2026-02-22 02:36:16] 已验证 960/1894 个频道
[2026-02-22 02:36:19] 已验证 980/1894 个频道
[2026-02-22 02:36:24] 已验证 1000/1894 个频道
[2026-02-22 02:36:34] 已验证 1020/1894 个频道
[2026-02-22 02:36:40] 已验证 1040/1894 个频道
[2026-02-22 02:36:43] 已验证 1060/1894 个频道
[2026-02-22 02:36:49] 已验证 1080/1894 个频道
[2026-02-22 02:36:54] 已验证 1100/1894 个频道
[2026-02-22 02:36:59] 已验证 1120/1894 个频道
[2026-02-22 02:37:02] 已验证 1140/1894 个频道
[2026-02-22 02:37:07] 已验证 1160/1894 个频道
[2026-02-22 02:37:16] 已验证 1180/1894 个频道
[2026-02-22 02:37:20] 已验证 1200/1894 个频道
[2026-02-22 02:37:23] 已验证 1220/1894 个频道
[2026-02-22 02:37:25] 已验证 1240/1894 个频道
[2026-02-22 02:37:27] 已验证 1260/1894 个频道
[2026-02-22 02:37:30] 已验证 1280/1894 个频道
[2026-02-22 02:37:31] 已验证 1300/1894 个频道
[2026-02-22 02:37:33] 已验证 1320/1894 个频道
[2026-02-22 02:37:36] 已验证 1340/1894 个频道
[2026-02-22 02:37:39] 已验证 1360/1894 个频道
[2026-02-22 02:37:40] 已验证 1380/1894 个频道
[2026-02-22 02:37:43] 已验证 1400/1894 个频道
[2026-02-22 02:37:48] 已验证 1420/1894 个频道
[2026-02-22 02:37:50] 已验证 1440/1894 个频道
[2026-02-22 02:37:55] 已验证 1460/1894 个频道
[2026-02-22 02:38:01] 已验证 1480/1894 个频道
[2026-02-22 02:38:06] 已验证 1500/1894 个频道
[2026-02-22 02:38:09] 已验证 1520/1894 个频道
[2026-02-22 02:38:11] 已验证 1540/1894 个频道
[2026-02-22 02:38:15] 已验证 1560/1894 个频道
[2026-02-22 02:38:19] 已验证 1580/1894 个频道
[2026-02-22 02:38:23] 已验证 1600/1894 个频道
[2026-02-22 02:38:29] 已验证 1620/1894 个频道
[2026-02-22 02:38:32] 已验证 1640/1894 个频道
[2026-02-22 02:38:35] 已验证 1660/1894 个频道
[2026-02-22 02:38:37] 已验证 1680/1894 个频道
[2026-02-22 02:38:43] 已验证 1700/1894 个频道
[2026-02-22 02:38:46] 已验证 1720/1894 个频道
[2026-02-22 02:38:49] 已验证 1740/1894 个频道
[2026-02-22 02:38:52] 已验证 1760/1894 个频道
[2026-02-22 02:38:56] 已验证 1780/1894 个频道
[2026-02-22 02:38:59] 已验证 1800/1894 个频道
[2026-02-22 02:39:02] 已验证 1820/1894 个频道
[2026-02-22 02:39:08] 已验证 1840/1894 个频道
[2026-02-22 02:39:20] 已验证 1860/1894 个频道
[2026-02-22 02:39:33] 已验证 1880/1894 个频道
[2026-02-22 02:39:42] 验证完成: 785/1894
