[2026-02-16 02:33:50] 开始更新IPTV直播源
[2026-02-16 02:33:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-16 02:33:51] 从该源解析出 82 个频道
[2026-02-16 02:33:52] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-16 02:33:52] 从该源解析出 2 个频道
[2026-02-16 02:33:53] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-16 02:33:53] 从该源解析出 1239 个频道
[2026-02-16 02:33:54] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-16 02:33:55] 从该源解析出 703 个频道
[2026-02-16 02:33:56] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-16 02:33:56] 从该源解析出 58 个频道
[2026-02-16 02:33:57] 去重后频道: 1893
[2026-02-16 02:33:57] 质量过滤后: 1893
[2026-02-16 02:33:57] 开始并行验证 1893 个频道...
[2026-02-16 02:33:57] 已验证 20/1893 个频道
[2026-02-16 02:33:57] 已验证 40/1893 个频道
[2026-02-16 02:33:58] 已验证 60/1893 个频道
[2026-02-16 02:34:01] 已验证 80/1893 个频道
[2026-02-16 02:34:04] 已验证 100/1893 个频道
[2026-02-16 02:34:05] 已验证 120/1893 个频道
[2026-02-16 02:34:10] 已验证 140/1893 个频道
[2026-02-16 02:34:20] 已验证 160/1893 个频道
[2026-02-16 02:34:32] 已验证 180/1893 个频道
[2026-02-16 02:34:40] 已验证 200/1893 个频道
[2026-02-16 02:34:43] 已验证 220/1893 个频道
[2026-02-16 02:34:45] 已验证 240/1893 个频道
[2026-02-16 02:34:46] 已验证 260/1893 个频道
[2026-02-16 02:34:47] 已验证 280/1893 个频道
[2026-02-16 02:34:49] 已验证 300/1893 个频道
[2026-02-16 02:34:51] 已验证 320/1893 个频道
[2026-02-16 02:34:53] 已验证 340/1893 个频道
[2026-02-16 02:34:54] 已验证 360/1893 个频道
[2026-02-16 02:34:55] 已验证 380/1893 个频道
[2026-02-16 02:34:55] 已验证 400/1893 个频道
[2026-02-16 02:34:58] 已验证 420/1893 个频道
[2026-02-16 02:35:02] 已验证 440/1893 个频道
[2026-02-16 02:35:08] 已验证 460/1893 个频道
[2026-02-16 02:35:10] 已验证 480/1893 个频道
[2026-02-16 02:35:12] 已验证 500/1893 个频道
[2026-02-16 02:35:17] 已验证 520/1893 个频道
[2026-02-16 02:35:18] 已验证 540/1893 个频道
[2026-02-16 02:35:22] 已验证 560/1893 个频道
[2026-02-16 02:35:28] 已验证 580/1893 个频道
[2026-02-16 02:35:37] 已验证 600/1893 个频道
[2026-02-16 02:35:40] 已验证 620/1893 个频道
[2026-02-16 02:35:41] 已验证 640/1893 个频道
[2026-02-16 02:35:44] 已验证 660/1893 个频道
[2026-02-16 02:35:46] 已验证 680/1893 个频道
[2026-02-16 02:35:47] 已验证 700/1893 个频道
[2026-02-16 02:35:50] 已验证 720/1893 个频道
[2026-02-16 02:35:51] 已验证 740/1893 个频道
[2026-02-16 02:35:52] 已验证 760/1893 个频道
[2026-02-16 02:35:54] 已验证 780/1893 个频道
[2026-02-16 02:35:59] 已验证 800/1893 个频道
[2026-02-16 02:36:05] 已验证 820/1893 个频道
[2026-02-16 02:36:12] 已验证 840/1893 个频道
[2026-02-16 02:36:17] 已验证 860/1893 个频道
[2026-02-16 02:36:21] 已验证 880/1893 个频道
[2026-02-16 02:36:25] 已验证 900/1893 个频道
[2026-02-16 02:36:29] 已验证 920/1893 个频道
[2026-02-16 02:36:31] 已验证 940/1893 个频道
[2026-02-16 02:36:35] 已验证 960/1893 个频道
[2026-02-16 02:36:37] 已验证 980/1893 个频道
[2026-02-16 02:36:42] 已验证 1000/1893 个频道
[2026-02-16 02:36:48] 已验证 1020/1893 个频道
[2026-02-16 02:36:53] 已验证 1040/1893 个频道
[2026-02-16 02:36:55] 已验证 1060/1893 个频道
[2026-02-16 02:37:00] 已验证 1080/1893 个频道
[2026-02-16 02:37:04] 已验证 1100/1893 个频道
[2026-02-16 02:37:09] 已验证 1120/1893 个频道
[2026-02-16 02:37:12] 已验证 1140/1893 个频道
[2026-02-16 02:37:16] 已验证 1160/1893 个频道
