[2026-07-10 03:37:44] 开始更新IPTV直播源
[2026-07-10 03:37:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-07-10 03:37:45] 从该源解析出 82 个频道
[2026-07-10 03:37:46] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-07-10 03:37:46] 从该源解析出 1 个频道
[2026-07-10 03:37:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-07-10 03:37:47] 从该源解析出 1224 个频道
[2026-07-10 03:37:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-07-10 03:37:49] 从该源解析出 506 个频道
[2026-07-10 03:37:50] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-07-10 03:37:50] 从该源解析出 58 个频道
[2026-07-10 03:37:51] 去重后频道: 1710
[2026-07-10 03:37:51] 质量过滤后: 1710
[2026-07-10 03:37:51] 开始并行验证 1710 个频道...
[2026-07-10 03:37:51] 已验证 20/1710 个频道
[2026-07-10 03:37:51] 已验证 40/1710 个频道
[2026-07-10 03:37:52] 已验证 60/1710 个频道
[2026-07-10 03:37:55] 已验证 80/1710 个频道
[2026-07-10 03:38:00] 已验证 100/1710 个频道
[2026-07-10 03:38:05] 已验证 120/1710 个频道
[2026-07-10 03:38:09] 已验证 140/1710 个频道
[2026-07-10 03:38:21] 已验证 160/1710 个频道
[2026-07-10 03:38:33] 已验证 180/1710 个频道
[2026-07-10 03:38:43] 已验证 200/1710 个频道
[2026-07-10 03:38:46] 已验证 220/1710 个频道
[2026-07-10 03:38:49] 已验证 240/1710 个频道
[2026-07-10 03:38:52] 已验证 260/1710 个频道
[2026-07-10 03:38:56] 已验证 280/1710 个频道
[2026-07-10 03:39:05] 已验证 300/1710 个频道
[2026-07-10 03:39:07] 已验证 320/1710 个频道
[2026-07-10 03:39:09] 已验证 340/1710 个频道
[2026-07-10 03:39:10] 已验证 360/1710 个频道
[2026-07-10 03:39:10] 已验证 380/1710 个频道
[2026-07-10 03:39:10] 已验证 400/1710 个频道
[2026-07-10 03:39:11] 已验证 420/1710 个频道
[2026-07-10 03:39:15] 已验证 440/1710 个频道
[2026-07-10 03:39:20] 已验证 460/1710 个频道
[2026-07-10 03:39:23] 已验证 480/1710 个频道
[2026-07-10 03:39:24] 已验证 500/1710 个频道
[2026-07-10 03:39:28] 已验证 520/1710 个频道
[2026-07-10 03:39:34] 已验证 540/1710 个频道
[2026-07-10 03:39:40] 已验证 560/1710 个频道
[2026-07-10 03:39:43] 已验证 580/1710 个频道
[2026-07-10 03:39:45] 已验证 600/1710 个频道
[2026-07-10 03:39:46] 已验证 620/1710 个频道
[2026-07-10 03:39:48] 已验证 640/1710 个频道
[2026-07-10 03:39:54] 已验证 660/1710 个频道
[2026-07-10 03:39:55] 已验证 680/1710 个频道
[2026-07-10 03:39:55] 已验证 700/1710 个频道
[2026-07-10 03:40:19] 已验证 720/1710 个频道
[2026-07-10 03:40:43] 已验证 740/1710 个频道
[2026-07-10 03:41:04] 已验证 760/1710 个频道
[2026-07-10 03:41:12] 已验证 780/1710 个频道
[2026-07-10 03:41:14] 已验证 800/1710 个频道
[2026-07-10 03:41:16] 已验证 820/1710 个频道
[2026-07-10 03:41:19] 已验证 840/1710 个频道
[2026-07-10 03:41:24] 已验证 860/1710 个频道
[2026-07-10 03:41:26] 已验证 880/1710 个频道
[2026-07-10 03:41:32] 已验证 900/1710 个频道
[2026-07-10 03:41:36] 已验证 920/1710 个频道
[2026-07-10 03:41:39] 已验证 940/1710 个频道
[2026-07-10 03:41:41] 已验证 960/1710 个频道
[2026-07-10 03:41:46] 已验证 980/1710 个频道
[2026-07-10 03:41:50] 已验证 1000/1710 个频道
[2026-07-10 03:41:51] 已验证 1020/1710 个频道
[2026-07-10 03:41:55] 已验证 1040/1710 个频道
[2026-07-10 03:42:03] 已验证 1060/1710 个频道
[2026-07-10 03:42:09] 已验证 1080/1710 个频道
[2026-07-10 03:42:12] 已验证 1100/1710 个频道
[2026-07-10 03:42:17] 已验证 1120/1710 个频道
[2026-07-10 03:42:19] 已验证 1140/1710 个频道
[2026-07-10 03:42:23] 已验证 1160/1710 个频道
[2026-07-10 03:42:30] 已验证 1180/1710 个频道
[2026-07-10 03:42:31] 已验证 1200/1710 个频道
[2026-07-10 03:42:33] 已验证 1220/1710 个频道
[2026-07-10 03:42:36] 已验证 1240/1710 个频道
[2026-07-10 03:42:40] 已验证 1260/1710 个频道
[2026-07-10 03:42:43] 已验证 1280/1710 个频道
[2026-07-10 03:42:47] 已验证 1300/1710 个频道
[2026-07-10 03:42:51] 已验证 1320/1710 个频道
[2026-07-10 03:42:53] 已验证 1340/1710 个频道
[2026-07-10 03:42:59] 已验证 1360/1710 个频道
[2026-07-10 03:43:05] 已验证 1380/1710 个频道
[2026-07-10 03:43:11] 已验证 1400/1710 个频道
[2026-07-10 03:43:14] 已验证 1420/1710 个频道
[2026-07-10 03:43:19] 已验证 1440/1710 个频道
[2026-07-10 03:43:24] 已验证 1460/1710 个频道
[2026-07-10 03:43:27] 已验证 1480/1710 个频道
[2026-07-10 03:43:34] 已验证 1500/1710 个频道
[2026-07-10 03:43:37] 已验证 1520/1710 个频道
[2026-07-10 03:43:42] 已验证 1540/1710 个频道
[2026-07-10 03:43:45] 已验证 1560/1710 个频道
[2026-07-10 03:43:48] 已验证 1580/1710 个频道
[2026-07-10 03:43:52] 已验证 1600/1710 个频道
[2026-07-10 03:43:55] 已验证 1620/1710 个频道
[2026-07-10 03:43:59] 已验证 1640/1710 个频道
[2026-07-10 03:44:07] 已验证 1660/1710 个频道
[2026-07-10 03:44:19] 已验证 1680/1710 个频道
[2026-07-10 03:44:31] 已验证 1700/1710 个频道
[2026-07-10 03:44:37] 验证完成: 744/1710
