[2026-01-15 01:59:04] 开始更新IPTV直播源
[2026-01-15 01:59:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-15 01:59:05] 从该源解析出 82 个频道
[2026-01-15 01:59:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-15 01:59:06] 从该源解析出 2 个频道
[2026-01-15 01:59:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-15 01:59:07] 从该源解析出 1239 个频道
[2026-01-15 01:59:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-15 01:59:08] 从该源解析出 737 个频道
[2026-01-15 01:59:09] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-15 01:59:10] 从该源解析出 58 个频道
[2026-01-15 01:59:11] 去重后频道: 1882
[2026-01-15 01:59:11] 质量过滤后: 1882
[2026-01-15 01:59:11] 开始并行验证 1882 个频道...
[2026-01-15 01:59:11] 已验证 20/1882 个频道
[2026-01-15 01:59:11] 已验证 40/1882 个频道
[2026-01-15 01:59:12] 已验证 60/1882 个频道
[2026-01-15 01:59:25] 已验证 80/1882 个频道
[2026-01-15 01:59:29] 已验证 100/1882 个频道
[2026-01-15 01:59:31] 已验证 120/1882 个频道
[2026-01-15 01:59:37] 已验证 140/1882 个频道
[2026-01-15 01:59:49] 已验证 160/1882 个频道
[2026-01-15 02:00:01] 已验证 180/1882 个频道
[2026-01-15 02:00:08] 已验证 200/1882 个频道
[2026-01-15 02:00:10] 已验证 220/1882 个频道
[2026-01-15 02:00:12] 已验证 240/1882 个频道
[2026-01-15 02:00:14] 已验证 260/1882 个频道
[2026-01-15 02:00:14] 已验证 280/1882 个频道
[2026-01-15 02:00:16] 已验证 300/1882 个频道
[2026-01-15 02:00:19] 已验证 320/1882 个频道
[2026-01-15 02:00:20] 已验证 340/1882 个频道
[2026-01-15 02:00:21] 已验证 360/1882 个频道
[2026-01-15 02:00:21] 已验证 380/1882 个频道
[2026-01-15 02:00:22] 已验证 400/1882 个频道
[2026-01-15 02:00:22] 已验证 420/1882 个频道
[2026-01-15 02:00:28] 已验证 440/1882 个频道
[2026-01-15 02:00:33] 已验证 460/1882 个频道
[2026-01-15 02:00:35] 已验证 480/1882 个频道
[2026-01-15 02:00:46] 已验证 500/1882 个频道
[2026-01-15 02:00:50] 已验证 520/1882 个频道
[2026-01-15 02:00:53] 已验证 540/1882 个频道
[2026-01-15 02:00:57] 已验证 560/1882 个频道
[2026-01-15 02:01:02] 已验证 580/1882 个频道
[2026-01-15 02:01:09] 已验证 600/1882 个频道
[2026-01-15 02:01:10] 已验证 620/1882 个频道
[2026-01-15 02:01:14] 已验证 640/1882 个频道
[2026-01-15 02:01:18] 已验证 660/1882 个频道
[2026-01-15 02:01:21] 已验证 680/1882 个频道
[2026-01-15 02:01:22] 已验证 700/1882 个频道
[2026-01-15 02:01:25] 已验证 720/1882 个频道
[2026-01-15 02:01:26] 已验证 740/1882 个频道
[2026-01-15 02:01:28] 已验证 760/1882 个频道
[2026-01-15 02:01:30] 已验证 780/1882 个频道
[2026-01-15 02:01:35] 已验证 800/1882 个频道
[2026-01-15 02:01:38] 已验证 820/1882 个频道
[2026-01-15 02:01:39] 已验证 840/1882 个频道
[2026-01-15 02:01:41] 已验证 860/1882 个频道
[2026-01-15 02:01:43] 已验证 880/1882 个频道
[2026-01-15 02:01:45] 已验证 900/1882 个频道
[2026-01-15 02:01:49] 已验证 920/1882 个频道
[2026-01-15 02:01:52] 已验证 940/1882 个频道
[2026-01-15 02:01:55] 已验证 960/1882 个频道
[2026-01-15 02:01:57] 已验证 980/1882 个频道
[2026-01-15 02:02:02] 已验证 1000/1882 个频道
[2026-01-15 02:02:06] 已验证 1020/1882 个频道
[2026-01-15 02:02:17] 已验证 1040/1882 个频道
[2026-01-15 02:02:21] 已验证 1060/1882 个频道
[2026-01-15 02:02:26] 已验证 1080/1882 个频道
[2026-01-15 02:02:31] 已验证 1100/1882 个频道
[2026-01-15 02:02:38] 已验证 1120/1882 个频道
[2026-01-15 02:02:40] 已验证 1140/1882 个频道
[2026-01-15 02:02:44] 已验证 1160/1882 个频道
[2026-01-15 02:02:54] 已验证 1180/1882 个频道
[2026-01-15 02:02:57] 已验证 1200/1882 个频道
[2026-01-15 02:03:01] 已验证 1220/1882 个频道
[2026-01-15 02:03:04] 已验证 1240/1882 个频道
[2026-01-15 02:03:06] 已验证 1260/1882 个频道
[2026-01-15 02:03:09] 已验证 1280/1882 个频道
[2026-01-15 02:03:11] 已验证 1300/1882 个频道
[2026-01-15 02:03:12] 已验证 1320/1882 个频道
[2026-01-15 02:03:14] 已验证 1340/1882 个频道
[2026-01-15 02:03:17] 已验证 1360/1882 个频道
[2026-01-15 02:03:21] 已验证 1380/1882 个频道
[2026-01-15 02:03:24] 已验证 1400/1882 个频道
[2026-01-15 02:03:28] 已验证 1420/1882 个频道
[2026-01-15 02:03:33] 已验证 1440/1882 个频道
[2026-01-15 02:03:38] 已验证 1460/1882 个频道
[2026-01-15 02:03:43] 已验证 1480/1882 个频道
[2026-01-15 02:03:47] 已验证 1500/1882 个频道
[2026-01-15 02:03:49] 已验证 1520/1882 个频道
[2026-01-15 02:03:53] 已验证 1540/1882 个频道
[2026-01-15 02:03:57] 已验证 1560/1882 个频道
[2026-01-15 02:04:00] 已验证 1580/1882 个频道
[2026-01-15 02:04:03] 已验证 1600/1882 个频道
[2026-01-15 02:04:07] 已验证 1620/1882 个频道
[2026-01-15 02:04:12] 已验证 1640/1882 个频道
[2026-01-15 02:04:14] 已验证 1660/1882 个频道
[2026-01-15 02:04:17] 已验证 1680/1882 个频道
[2026-01-15 02:04:20] 已验证 1700/1882 个频道
[2026-01-15 02:04:25] 已验证 1720/1882 个频道
[2026-01-15 02:04:27] 已验证 1740/1882 个频道
[2026-01-15 02:04:30] 已验证 1760/1882 个频道
[2026-01-15 02:04:34] 已验证 1780/1882 个频道
[2026-01-15 02:04:37] 已验证 1800/1882 个频道
[2026-01-15 02:04:40] 已验证 1820/1882 个频道
[2026-01-15 02:04:52] 已验证 1840/1882 个频道
[2026-01-15 02:05:04] 已验证 1860/1882 个频道
[2026-01-15 02:05:16] 已验证 1880/1882 个频道
[2026-01-15 02:05:17] 验证完成: 872/1882
