[2026-06-27 03:46:16] 开始更新IPTV直播源
[2026-06-27 03:46:16] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-27 03:46:16] 从该源解析出 82 个频道
[2026-06-27 03:46:17] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-27 03:46:18] 从该源解析出 1 个频道
[2026-06-27 03:46:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-27 03:46:19] 从该源解析出 1224 个频道
[2026-06-27 03:46:20] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-27 03:46:20] 从该源解析出 514 个频道
[2026-06-27 03:46:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-27 03:46:21] 从该源解析出 58 个频道
[2026-06-27 03:46:22] 去重后频道: 1715
[2026-06-27 03:46:22] 质量过滤后: 1715
[2026-06-27 03:46:22] 开始并行验证 1715 个频道...
[2026-06-27 03:46:22] 已验证 20/1715 个频道
[2026-06-27 03:46:22] 已验证 40/1715 个频道
[2026-06-27 03:46:24] 已验证 60/1715 个频道
[2026-06-27 03:46:28] 已验证 80/1715 个频道
[2026-06-27 03:46:34] 已验证 100/1715 个频道
[2026-06-27 03:46:40] 已验证 120/1715 个频道
[2026-06-27 03:46:44] 已验证 140/1715 个频道
[2026-06-27 03:46:58] 已验证 160/1715 个频道
[2026-06-27 03:47:10] 已验证 180/1715 个频道
[2026-06-27 03:47:21] 已验证 200/1715 个频道
[2026-06-27 03:47:27] 已验证 220/1715 个频道
[2026-06-27 03:47:34] 已验证 240/1715 个频道
[2026-06-27 03:47:38] 已验证 260/1715 个频道
[2026-06-27 03:47:45] 已验证 280/1715 个频道
[2026-06-27 03:47:55] 已验证 300/1715 个频道
[2026-06-27 03:47:59] 已验证 320/1715 个频道
[2026-06-27 03:48:01] 已验证 340/1715 个频道
[2026-06-27 03:48:04] 已验证 360/1715 个频道
[2026-06-27 03:48:04] 已验证 380/1715 个频道
[2026-06-27 03:48:05] 已验证 400/1715 个频道
[2026-06-27 03:48:06] 已验证 420/1715 个频道
[2026-06-27 03:48:13] 已验证 440/1715 个频道
[2026-06-27 03:48:28] 已验证 460/1715 个频道
[2026-06-27 03:48:31] 已验证 480/1715 个频道
[2026-06-27 03:48:32] 已验证 500/1715 个频道
[2026-06-27 03:48:36] 已验证 520/1715 个频道
[2026-06-27 03:48:40] 已验证 540/1715 个频道
[2026-06-27 03:48:47] 已验证 560/1715 个频道
[2026-06-27 03:48:51] 已验证 580/1715 个频道
[2026-06-27 03:48:53] 已验证 600/1715 个频道
[2026-06-27 03:48:55] 已验证 620/1715 个频道
[2026-06-27 03:48:56] 已验证 640/1715 个频道
[2026-06-27 03:49:02] 已验证 660/1715 个频道
[2026-06-27 03:49:11] 已验证 680/1715 个频道
[2026-06-27 03:49:14] 已验证 700/1715 个频道
[2026-06-27 03:49:39] 已验证 720/1715 个频道
[2026-06-27 03:50:03] 已验证 740/1715 个频道
[2026-06-27 03:50:24] 已验证 760/1715 个频道
[2026-06-27 03:50:32] 已验证 780/1715 个频道
[2026-06-27 03:50:34] 已验证 800/1715 个频道
[2026-06-27 03:50:37] 已验证 820/1715 个频道
[2026-06-27 03:50:39] 已验证 840/1715 个频道
[2026-06-27 03:50:42] 已验证 860/1715 个频道
[2026-06-27 03:50:44] 已验证 880/1715 个频道
[2026-06-27 03:50:48] 已验证 900/1715 个频道
[2026-06-27 03:50:51] 已验证 920/1715 个频道
[2026-06-27 03:50:58] 已验证 940/1715 个频道
[2026-06-27 03:51:02] 已验证 960/1715 个频道
[2026-06-27 03:51:08] 已验证 980/1715 个频道
[2026-06-27 03:51:15] 已验证 1000/1715 个频道
[2026-06-27 03:51:17] 已验证 1020/1715 个频道
[2026-06-27 03:51:22] 已验证 1040/1715 个频道
[2026-06-27 03:51:33] 已验证 1060/1715 个频道
[2026-06-27 03:51:43] 已验证 1080/1715 个频道
[2026-06-27 03:51:48] 已验证 1100/1715 个频道
[2026-06-27 03:51:52] 已验证 1120/1715 个频道
[2026-06-27 03:51:57] 已验证 1140/1715 个频道
[2026-06-27 03:52:02] 已验证 1160/1715 个频道
[2026-06-27 03:52:08] 已验证 1180/1715 个频道
[2026-06-27 03:52:09] 已验证 1200/1715 个频道
[2026-06-27 03:52:10] 已验证 1220/1715 个频道
[2026-06-27 03:52:13] 已验证 1240/1715 个频道
[2026-06-27 03:52:16] 已验证 1260/1715 个频道
[2026-06-27 03:52:22] 已验证 1280/1715 个频道
[2026-06-27 03:52:27] 已验证 1300/1715 个频道
[2026-06-27 03:52:33] 已验证 1320/1715 个频道
[2026-06-27 03:52:36] 已验证 1340/1715 个频道
[2026-06-27 03:52:43] 已验证 1360/1715 个频道
[2026-06-27 03:52:50] 已验证 1380/1715 个频道
[2026-06-27 03:52:56] 已验证 1400/1715 个频道
[2026-06-27 03:53:01] 已验证 1420/1715 个频道
[2026-06-27 03:53:08] 已验证 1440/1715 个频道
[2026-06-27 03:53:13] 已验证 1460/1715 个频道
[2026-06-27 03:53:17] 已验证 1480/1715 个频道
[2026-06-27 03:53:24] 已验证 1500/1715 个频道
[2026-06-27 03:53:29] 已验证 1520/1715 个频道
[2026-06-27 03:53:33] 已验证 1540/1715 个频道
[2026-06-27 03:53:40] 已验证 1560/1715 个频道
[2026-06-27 03:53:43] 已验证 1580/1715 个频道
[2026-06-27 03:53:47] 已验证 1600/1715 个频道
[2026-06-27 03:53:51] 已验证 1620/1715 个频道
[2026-06-27 03:53:56] 已验证 1640/1715 个频道
