[2026-01-18 02:08:13] 开始更新IPTV直播源
[2026-01-18 02:08:13] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-18 02:08:13] 从该源解析出 82 个频道
[2026-01-18 02:08:14] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-18 02:08:15] 从该源解析出 2 个频道
[2026-01-18 02:08:16] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-18 02:08:16] 从该源解析出 1239 个频道
[2026-01-18 02:08:17] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-18 02:08:17] 从该源解析出 799 个频道
[2026-01-18 02:08:18] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-18 02:08:18] 从该源解析出 58 个频道
[2026-01-18 02:08:19] 去重后频道: 1949
[2026-01-18 02:08:19] 质量过滤后: 1949
[2026-01-18 02:08:19] 开始并行验证 1949 个频道...
[2026-01-18 02:08:19] 已验证 20/1949 个频道
[2026-01-18 02:08:19] 已验证 40/1949 个频道
[2026-01-18 02:08:21] 已验证 60/1949 个频道
[2026-01-18 02:08:25] 已验证 80/1949 个频道
[2026-01-18 02:08:28] 已验证 100/1949 个频道
[2026-01-18 02:08:30] 已验证 120/1949 个频道
[2026-01-18 02:08:35] 已验证 140/1949 个频道
[2026-01-18 02:08:46] 已验证 160/1949 个频道
[2026-01-18 02:08:56] 已验证 180/1949 个频道
[2026-01-18 02:08:58] 已验证 200/1949 个频道
[2026-01-18 02:08:59] 已验证 220/1949 个频道
[2026-01-18 02:09:02] 已验证 240/1949 个频道
[2026-01-18 02:09:04] 已验证 260/1949 个频道
[2026-01-18 02:09:06] 已验证 280/1949 个频道
[2026-01-18 02:09:08] 已验证 300/1949 个频道
[2026-01-18 02:09:10] 已验证 320/1949 个频道
[2026-01-18 02:09:12] 已验证 340/1949 个频道
[2026-01-18 02:09:13] 已验证 360/1949 个频道
[2026-01-18 02:09:15] 已验证 380/1949 个频道
[2026-01-18 02:09:16] 已验证 400/1949 个频道
[2026-01-18 02:09:17] 已验证 420/1949 个频道
[2026-01-18 02:09:23] 已验证 440/1949 个频道
[2026-01-18 02:09:28] 已验证 460/1949 个频道
[2026-01-18 02:09:30] 已验证 480/1949 个频道
[2026-01-18 02:09:36] 已验证 500/1949 个频道
[2026-01-18 02:09:43] 已验证 520/1949 个频道
[2026-01-18 02:09:45] 已验证 540/1949 个频道
[2026-01-18 02:09:50] 已验证 560/1949 个频道
[2026-01-18 02:09:53] 已验证 580/1949 个频道
[2026-01-18 02:10:01] 已验证 600/1949 个频道
[2026-01-18 02:10:04] 已验证 620/1949 个频道
[2026-01-18 02:10:07] 已验证 640/1949 个频道
[2026-01-18 02:10:12] 已验证 660/1949 个频道
[2026-01-18 02:10:17] 已验证 680/1949 个频道
[2026-01-18 02:10:18] 已验证 700/1949 个频道
[2026-01-18 02:10:21] 已验证 720/1949 个频道
[2026-01-18 02:10:23] 已验证 740/1949 个频道
[2026-01-18 02:10:24] 已验证 760/1949 个频道
[2026-01-18 02:10:26] 已验证 780/1949 个频道
[2026-01-18 02:10:31] 已验证 800/1949 个频道
[2026-01-18 02:10:34] 已验证 820/1949 个频道
[2026-01-18 02:10:36] 已验证 840/1949 个频道
[2026-01-18 02:10:38] 已验证 860/1949 个频道
[2026-01-18 02:10:40] 已验证 880/1949 个频道
[2026-01-18 02:10:42] 已验证 900/1949 个频道
[2026-01-18 02:10:47] 已验证 920/1949 个频道
[2026-01-18 02:10:50] 已验证 940/1949 个频道
[2026-01-18 02:10:53] 已验证 960/1949 个频道
[2026-01-18 02:10:56] 已验证 980/1949 个频道
